Synergy!ID,HistoryID,宿泊数(県内),交通費,訪問目的(やんばるエリア)_ALL,訪問目的(やんばるエリア)_宿でのんびり過ごす,訪問目的(やんばるエリア)_リゾートホテルを楽しむ,訪問目的(やんばるエリア)_地元の美味しいものを食べる,訪問目的(やんばるエリア)_花見などの自然鑑賞,訪問目的(やんばるエリア)_名所、旧跡の観光,訪問目的(やんばるエリア)_テーマパーク:沖縄美ら海水族館,訪問目的(やんばるエリア)_テーマパーク:JUNGLIA,訪問目的(やんばるエリア)_テーマパーク:その他,訪問目的(やんばるエリア)_買い物、アウトレット,訪問目的(やんばるエリア)_お祭りやイベントへの参加・見物,訪問目的(やんばるエリア)_地域の行事,訪問目的(やんばるエリア)_スポーツ観戦や芸能鑑賞(コンサート等),訪問目的(やんばるエリア)_アウトドア:ビーチ・海水浴,訪問目的(やんばるエリア)_アウトドア:マリンスポーツ,訪問目的(やんばるエリア)_アウトドア:登山・トレッキング,訪問目的(やんばるエリア)_アウトドア:キャンプ,訪問目的(やんばるエリア)_まちあるき・集落散策,訪問目的(やんばるエリア)_各種体験(手作り、果物狩りなど),訪問目的(やんばるエリア)_その他スポーツ(ゴルフ、テニスなど),訪問目的(やんばるエリア)_ドライブ・ツーリング,訪問目的(やんばるエリア)_友人・親戚を尋ねる,訪問目的(やんばるエリア)_出張など仕事関係,訪問目的(やんばるエリア)_その他,訪問目的(やんばるエリア)_その他_text,同行者(やんばるエリア),同行者(やんばるエリア)_その他_text,情報収集(やんばるエリア)_ALL,情報収集(やんばるエリア)_観光展・物産展,情報収集(やんばるエリア)_新聞・雑誌・ガイドブック,情報収集(やんばるエリア)_TV・ラジオ番組やCM,情報収集(やんばるエリア)_観光パンフレット・ポスター,情報収集(やんばるエリア)_観光協会のHP,情報収集(やんばるエリア)_美ら海水族館等の観光関連事業者HP,情報収集(やんばるエリア)_宿泊事業者のHP,情報収集(やんばるエリア)_Chat GPT等の生成AI,情報収集(やんばるエリア)_Google map,情報収集(やんばるエリア)_インターネット・アプリ,情報収集(やんばるエリア)_YouTube,情報収集(やんばるエリア)_Twitter,情報収集(やんばるエリア)_Instagram,情報収集(やんばるエリア)_Facebook,情報収集(やんばるエリア)_ブログ,情報収集(やんばるエリア)_友人・知人,情報収集(やんばるエリア)_観光協会・空港・道の駅等の案内所,情報収集(やんばるエリア)_タクシードライバーや地元の人,情報収集(やんばるエリア)_宿泊施設,情報収集(やんばるエリア)_その他,情報収集(やんばるエリア)_その他_text,やんばるエリアまでの交通手段_ALL,やんばるエリアまでの交通手段_自家用車,やんばるエリアまでの交通手段_レンタカー,やんばるエリアまでの交通手段_ヘリコプター,やんばるエリアまでの交通手段_旅行会社ツアーバス,やんばるエリアまでの交通手段_フェリー,やんばるエリアまでの交通手段_路線バス、高速バス、シャトルバス,やんばるエリアまでの交通手段_タクシー,やんばるエリアまでの交通手段_その他,やんばるエリアまでの交通手段_その他_text,やんばるエリア内での交通手段_ALL,やんばるエリア内での交通手段_自家用車,やんばるエリア内での交通手段_レンタカー,やんばるエリア内での交通手段_タクシー,やんばるエリア内での交通手段_旅行会社ツアーバス,やんばるエリア内での交通手段_路線バス,やんばるエリア内での交通手段_徒歩,やんばるエリア内での交通手段_レンタサイクル,やんばるエリア内での交通手段_その他,やんばるエリア内での交通手段_その他_text,やんばるエリア内での交通手段の満足度,やんばるエリア内での交通手段の満足度の理由,宿泊数(やんばるエリア),宿泊地1泊目(やんばるエリア),宿泊地2泊目(やんばるエリア),宿泊地3泊目(やんばるエリア),宿泊地4泊目(やんばるエリア),宿泊地5泊目(やんばるエリア),宿泊地6泊目(やんばるエリア),宿泊地7泊目(やんばるエリア),宿泊費(やんばるエリア),観光費(やんばるエリア),飲食費(やんばるエリア),土産費(やんばるエリア),訪問回数(やんばるエリア),前回訪問時期(やんばるエリア),今後の来訪意向(やんばるエリア),今後の来訪時期(やんばるエリア),体験・サービス満足度(やんばるエリア),体験・サービス満足度の理由(やんばるエリア),推奨度(やんばるエリア),推奨項目(やんばるエリア),改善点(やんばるエリア),改善点の内容(やんばるエリア),回答前に訪問したエリア(調査地),回答前に訪問した主な施設(調査地),回答前に訪問した主な施設・その他(調査地),回答後に訪問予定のエリア(調査地),回答後に訪問予定の主な施設(調査地),回答後に訪問予定の主な施設・その他(調査地),現地消費額(調査地),体験・サービス満足度(調査地),体験・サービス満足度の理由(調査地),施設に求めるもの(調査地),施設推奨度(調査地),施設推奨項目(調査地),性別,生年,都道府県,世帯年収,訪問地のエリア名,訪問地の市町村,回答日時
10280,9445,5泊,"50,000円以上 100,000円未満","地元の美味しいものを食べる,テーマパーク:沖縄美ら海水族館,アウトドア:マリンスポーツ,アウトドア:登山・トレッキング",0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,"Google map,インターネット・アプリ",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,空港近くのお店で借りて、快適な車だった。,5泊,本部町：美ら海水族館・瀬底島周辺エリア,本部町：美ら海水族館・瀬底島周辺エリア,本部町：美ら海水族館・瀬底島周辺エリア,本部町：美ら海水族館・瀬底島周辺エリア,本部町：美ら海水族館・瀬底島周辺エリア,,,"100,000円以上 200,000円未満","5,000円以上 10,000円未満","30,000円以上 40,000円未満","30,000円以上 40,000円未満",11回目以上,半年-1年前,必ず来たい,半年-1年後,満足,美ら海水族館があるから。自然が豊かだから。,10,自然との触れ合い。この前来た時より新しい道の駅や施設が出来ていて驚いた。,ある,"無理かも知れないが昔ながらの売店や食堂が少なくなった事。２０年以上前沖縄県居住していたので、高齢化の影響を感じた。日本全体の問題だとは思うけど、とても残念だが。。。

ジャンガリアは要らないと思う。個人的に好きではない。申し訳ないけど、行こうとも思わない。",特になし,特に無し,,特になし,特に無し,,"10,000円以上 20,000円未満",やや満足,大浴場と広い部屋、水族館へのアクセスの良さ。近くに食べる場所が沢山ある事など。ヘビーリピーターです。経年劣化の跡は見えるが、上記理由から前に隣のアラハイナも泊まったが、コストパフォーマンス考えるとこちらの方がいい。,地元の美味しい物を食べたいので、素泊まりで利用することが多い。ブッフェは量が多すぎる。もう少し売店に野菜系のジュースなど置いて欲しい。,8,売店がもう少し充実したら良いので期待を込めて満点ではない。,女性,1965,東京都,答えられない,海洋博公園・観光拠点エリア,本部町,2026-09-06 07:26:42
10281,9446,2泊,"50,000円以上 100,000円未満","花見などの自然鑑賞,名所、旧跡の観光,テーマパーク:沖縄美ら海水族館,テーマパーク:JUNGLIA,お祭りやイベントへの参加・見物",0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,友人,,"観光展・物産展,新聞・雑誌・ガイドブック,観光パンフレット・ポスター,美ら海水族館等の観光関連事業者HP,Chat GPT等の生成AI",1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,,やんばるエリアには宿泊しない,,,,,,,,使わない,"5,000円以上 10,000円未満","5,000円未満","5,000円以上 10,000円未満",4-5回目,半年-1年前,来たい,半年-1年後,やや満足,,7,,ない,,特になし,特に無し,,中部,残波岬,,"5,000円未満",普通,,,5,,男性,1969,兵庫県,1000-1200万円未満,万座毛エリア,恩納村,2026-09-06 08:28:41
10282,9447,1泊,"5,000円未満",宿でのんびり過ごす,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,Instagram,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,"自家用車,徒歩",1,0,0,0,0,1,0,0,,,,1泊,今帰仁村：古宇利島・今帰仁城跡周辺エリア,,,,,,,"10,000円以上 20,000円未満","5,000円未満","5,000円以上 10,000円未満","5,000円未満",11回目以上,1-3年前,来たい,半年-1年後,満足,今帰仁エリアは、夜の飲食のお店が増えていて、楽しめました。夜の観光地（道の駅等のもの）は少ないので、何かあるとふらっと寄れるのになと思います。,5,都会とは違うもの。,ある,街灯が少なく、夜の出歩きや車の運転が見づらい。,なかやんばる(名護市・本部町・今帰仁村),沖縄美ら海水族館,,特になし,特に無し,,"10,000円以上 20,000円未満",普通,今回は天候のこともあるが、海岸の散策や周辺の散策が出来なかった。朝食が朝定食だったのも、まぁ、評価には仕方ない。,朝はブッフェ。アクティビティというか、せっかくの犬連れホテルなのだから、犬連れでのBBQがあると本当に助かる。プールはもう少し遅くまで営業してほしい。,6,犬連れが出来るところ。,男性,1981,沖縄県,600-800万円未満,今帰仁の駅そーれエリア,今帰仁村,2026-09-06 08:29:26
10283,9448,7泊以上,"50,000円以上 100,000円未満","地元の美味しいものを食べる,テーマパーク:沖縄美ら海水族館,テーマパーク:JUNGLIA",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,小学生を含む家族(未就学児は含まない),,"新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光協会のHP",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,,やんばるエリアには宿泊しない,,,,,,,,使わない,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","5,000円未満",6-10回目,5年以上前,必ず来たい,1-3年後,大変満足,,9,,ない,,その他離島,特に無し,,南部,その他,ウミカジテラス,"5,000円未満",大変満足,,,8,,男性,1982,千葉県,1000-1200万円未満,本部港周辺エリア,本部町,2026-09-06 10:02:56
10284,9449,3泊,"5,000円以上 10,000円未満",テーマパーク:その他,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,友人,,インターネット・アプリ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,旅行会社ツアーバス,0,0,0,1,0,0,0,0,,旅行会社ツアーバス,0,0,0,1,0,0,0,0,,満足,添乗員さんも良くして頂きました。,やんばるエリアには宿泊しない,,,,,,,,"30,000円以上 40,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,,来たい,半年-1年後,普通,台風の中で来たので今度は晴れた日に来たいです,5,森の中が素敵そうなので！,ない,,南部,国際通り,,特になし,特に無し,,"5,000円未満",普通,,,5,海鮮が美味しかったです,女性,1959,広島県,100-200万円未満,道の駅ゆいゆい国頭エリア,国頭村,2026-09-06 11:29:38
10285,9450,3泊,"5,000円以上 10,000円未満","地元の美味しいものを食べる,花見などの自然鑑賞,名所、旧跡の観光",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,友人,,"新聞・雑誌・ガイドブック,Chat GPT等の生成AI,Google map,インターネット・アプリ,宿泊施設",0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,,レンタカー,0,1,0,0,0,0,0,0,,旅行会社ツアーバス,0,0,0,1,0,0,0,0,,大変満足,気のせいか、沖縄の人達の運転マナーがよく、速度を守り、よく道を譲ってくださったりして好印象を持ちました。,やんばるエリアには宿泊しない,,,,,,,,"10,000円以上 20,000円未満","5,000円未満","5,000円未満","5,000円未満",初めて,,来たい,1-3年後,大変満足,国頭食堂の海鮮料理がとてもおいしかったから。,9,スタッフの接客のマナーの良さや地元の食べ物の美味しさ,ない,,うふやんばる(国頭村・大宜味村・東村),やんばる野生生物保護センター,,南部,国際通り,,"5,000円未満",大変満足,新鮮な魚介類を味わうことができたこと,,10,魚介類,女性,1954,岐阜県,300-400万円未満,道の駅ゆいゆい国頭エリア,国頭村,2026-09-06 11:33:25
10286,9451,3泊,"10,000円以上 20,000円未満","宿でのんびり過ごす,地元の美味しいものを食べる,買い物、アウトレット,友人・親戚を尋ねる",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,パートナー(恋人・夫婦など),,"新聞・雑誌・ガイドブック,Instagram,ブログ,友人・知人,宿泊施設",0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,ストレスなく使える。,3泊,今帰仁村：古宇利島・今帰仁城跡周辺エリア,本部町：美ら海水族館・瀬底島周辺エリア,本部町：美ら海水族館・瀬底島周辺エリア,,,,,"30,000円以上 40,000円未満",使わない,"30,000円以上 40,000円未満","10,000円以上 20,000円未満",11回目以上,半年以内,必ず来たい,半年-1年後,大変満足,自然豊かで静か。知り合う人の人柄がよい,10,"ごはんがおいしい
風光明媚
落ち着ける
文化芸術も楽しめる（山原工藝店、芭蕉布など）
",ある,病院があると安心,なかやんばる(名護市・本部町・今帰仁村),古宇利島(オーシャンタワー/ハートロック),,うふやんばる(国頭村・大宜味村・東村),その他,ゆいゆい国頭,"30,000円以上 40,000円未満",満足,年々工夫がされてきて、見ていて楽しい,夕飯が食べられるなら泊まってみたい。,10,山原工藝店　セレクトとレイアウトがよい,女性,1974,千葉県,600-800万円未満,芭蕉布会館エリア,大宜味村,2026-09-06 12:00:47
10287,9452,3泊,"20,000円以上 30,000円未満","リゾートホテルを楽しむ,地元の美味しいものを食べる,テーマパーク:沖縄美ら海水族館",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,中学生以上を含む家族(小学生以下は含まない),,観光展・物産展,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,,3泊,本部町：美ら海水族館・瀬底島周辺エリア,本部町：美ら海水族館・瀬底島周辺エリア,本部町：美ら海水族館・瀬底島周辺エリア,,,,,"50,000円以上 100,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満","20,000円以上 30,000円未満",2-3回目,5年以上前,必ず来たい,1-3年後,大変満足,,10,,ない,,なかやんばる(名護市・本部町・今帰仁村),ナゴパイナップルパーク,,なかやんばる(名護市・本部町・今帰仁村),古宇利島(オーシャンタワー/ハートロック),,"10,000円以上 20,000円未満",大変満足,,,10,,男性,1971,神奈川県,800-1000万円未満,海洋博公園・観光拠点エリア,本部町,2026-09-06 12:35:13
10288,9453,2泊,"5,000円以上 10,000円未満","宿でのんびり過ごす,リゾートホテルを楽しむ,地元の美味しいものを食べる,名所、旧跡の観光,テーマパーク:JUNGLIA,アウトドア:マリンスポーツ",1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,友人,,"観光協会のHP,宿泊事業者のHP,Google map,YouTube,Instagram",0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,,"自家用車,フェリー",1,0,0,0,1,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,店員さんの対応も丁寧で、料金設定も分かりやすく、良かった。レンタカーも整備されていて、とても綺麗でよかった。,1泊,伊平屋村：伊平屋島エリア,,,,,,,"10,000円以上 20,000円未満","5,000円未満","5,000円以上 10,000円未満","5,000円未満",11回目以上,半年以内,必ず来たい,半年以内,大変満足,自然豊かでいやされる。会う人会う人みんな優しく、気さくで、話してるだけで来てよかったと思える。自分が住んでいるの地域とは違う言葉や文化、歴史についても質問できて、沖縄についてもっと詳しくなれる。伝統を大切に自然と共存しているのもとても好き。,10,沖縄の大自然を全身で感じられるから。人がみんな優しくて、飲食店に行くだけで歓迎されているのがわかるから。,ない,,島やんばる(伊江村・伊是名村・伊平屋村),念頭平松,,うふやんばる(国頭村・大宜味村・東村),やんばる野生生物保護センター,,"5,000円未満",大変満足,マンゴー農家さんのカフェということもあり、とてもマンゴージュースが美味しかった！予約でいっぱいなのにも関わらず、予約客が来るまで滞在していいよと言ってくれ、メニューにはない軽食まで出してくれてとてもありがたかった。,これからも美味しいマンゴージュース、島の食材を使った料理を作り続けて欲しいです。,10,店員さんの温かい対応。美味しい料理があるから。,女性,2001,沖縄県,400-600万円未満,伊平屋村エリア,伊平屋村,2026-09-06 13:00:18
10289,9454,2泊,"5,000円以上 10,000円未満","宿でのんびり過ごす,地元の美味しいものを食べる,まちあるき・集落散策",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,友人,,"Chat GPT等の生成AI,Google map,インターネット・アプリ,Twitter,Instagram,友人・知人",0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,,"自家用車,フェリー",1,0,0,0,1,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,1泊,伊平屋村：伊平屋島エリア,,,,,,,"10,000円以上 20,000円未満","5,000円未満","5,000円以上 10,000円未満","5,000円未満",11回目以上,半年以内,必ず来たい,半年以内,大変満足,やんばるにしかない、自然や文化、歴史を感じられた。今回の旅は、初めての伊平屋島。戦時下やその後の歴史も資料館や町並みを見ることで知れた。,10,時間を忘れてゆったりできること。地元の方や観光客同士の距離感が近くて、あったかい雰囲気、人との繋がりを感じられること。沖縄の歴史、その地域の歴史を知れること。,ある,運天港に無料の駐車場があると良いなと思った。連泊すると、駐車場代もかなりかかってしまう。連泊の人用に、値引きがある等でも良いなと思った。,島やんばる(伊江村・伊是名村・伊平屋村),念頭平松,,特になし,,,"5,000円未満",大変満足,マンゴージュースがとんでもなく美味しかった！ここのマンゴージュース以上に濃厚なマンゴージュースはないなと思った。,席数やテイクアウトメニューが増えるともっと良いなと思った！,10,マンゴージュースが最高,女性,2001,沖縄県,300-400万円未満,伊平屋村エリア,伊平屋村,2026-09-06 13:05:02
10290,9455,1泊,"5,000円未満",宿でのんびり過ごす,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,未就学児を含む家族,,インターネット・アプリ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,1泊,名護市①：名護市街・カヌチャリゾート周辺エリア,,,,,,,"30,000円以上 40,000円未満",使わない,"5,000円以上 10,000円未満","5,000円未満",11回目以上,半年-1年前,必ず来たい,半年以内,満足,昔住んでいた街なので馴染み深く、かつグルメも増えていたから,9,"名護市営市場
ローカルを感じられるから",ない,,なかやんばる(名護市・本部町・今帰仁村),その他,名護市営市場,中部,美浜アメリカンビレッジ,,"5,000円未満",大変満足,地元のものがたくさんあったから,新しい飲食店もできてくれたら嬉しいです,8,サーターアンダギー、お土産,男性,1994,沖縄県,400-600万円未満,おんなの駅エリア,恩納村,2026-09-06 13:13:51
10291,9456,2泊,"10,000円以上 20,000円未満","名所、旧跡の観光,ドライブ・ツーリング",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,親,,"観光展・物産展,Google map",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,,やんばるエリアには宿泊しない,,,,,,,,使わない,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,,必ず来たい,半年-1年後,大変満足,,9,,ない,,なかやんばる(名護市・本部町・今帰仁村),ナゴパイナップルパーク,,門口(じょうぐち)やんばる(金武町・宜野座村・恩納村),万座毛,,"5,000円未満",大変満足,,,8,,男性,2004,福岡県,400-600万円未満,辺戸岬観光案内所エリア,国頭村,2026-09-06 13:59:42
10292,9457,1泊,"5,000円未満",アウトドア:キャンプ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,Google map,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,1泊,国頭村：辺戸岬・オクマリゾート周辺エリア,,,,,,,"10,000円以上 20,000円未満","5,000円未満","5,000円未満","5,000円未満",2-3回目,半年-1年前,必ず来たい,半年以内,満足,,8,,ない,,うふやんばる(国頭村・大宜味村・東村),その他,,,,,"5,000円未満",満足,景色が綺麗で、レストランでのご飯もおいしかった。,,8,,女性,2002,沖縄県,200-300万円未満,伊芸・屋嘉エリア,金武町,2026-09-06 13:59:42
10293,9458,日帰り,"5,000円未満","地元の美味しいものを食べる,名所、旧跡の観光,テーマパーク:その他",0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,その他家族,,インターネット・アプリ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,やんばるエリアには宿泊しない,,,,,,,,"5,000円未満","5,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",2-3回目,半年-1年前,来たい,半年-1年後,満足,県内に住んでいるが、以前より施設や飲食店のことがわかる。また、観光施設の来店者目線の改善がわかる。,7,自然とテーマパーク、観光施設の両方が自然な形で触れることができるから,ある,"名護のマジムンのスタンプラリーと飲食店や観光施設とのコラボはとても良いと思う。
パイナップルパークで実施している、全国的に有名なキャラクターやタレントグループとのコラボ等改善しながら多くの施設を回って、立ち止まり、知ってもらう活動を継続して進めてください。",なかやんばる(名護市・本部町・今帰仁村),ナゴパイナップルパーク,,門口(じょうぐち)やんばる(金武町・宜野座村・恩納村),その他,道の駅許田,"5,000円以上 10,000円未満",満足,従業員さんが親切だった。,,7,,男性,1967,沖縄県,800-1000万円未満,屋部エリア,名護市,2026-09-06 15:37:20
10294,9459,7泊以上,"40,000円以上 50,000円未満","地元の美味しいものを食べる,テーマパーク:その他,まちあるき・集落散策",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,"インターネット・アプリ,YouTube",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,行きたいところへすぐに行ける。雨でも移動しやすい。,やんばるエリアには宿泊しない,,,,,,,,"5,000円以上 10,000円未満",使わない,"5,000円以上 10,000円未満","5,000円以上 10,000円未満",2-3回目,1-3年前,必ず来たい,1-3年後,大変満足,美ら海水族館はもちろんのこと、残波岬や今帰仁城、座喜味城など見どころが多い。,10,上記の理由➕食事をするなら道の駅許田やおんなの駅がとても気に入ってるので、勧めたい。,ある,美ら海水族館は、人気すぎて、車が止めれない。,中部,,,南部,国際通り,,"5,000円未満",満足,みんな親切,,10,美味しいものがたくさんあった。,女性,1958,兵庫県,300-400万円未満,おんなの駅エリア,恩納村,2026-09-06 15:43:31
10295,9460,7泊以上,"10,000円以上 20,000円未満",出張など仕事関係,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,友人,,友人・知人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,やんばるエリアには宿泊しない,,,,,,,,使わない,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",2-3回目,5年以上前,必ず来たい,半年-1年後,大変満足,,8,,ない,,南部,識名園,,南部,国際通り,,"5,000円未満",満足,,,6,,男性,1996,香川県,600-800万円未満,辺戸岬観光案内所エリア,国頭村,2026-09-06 16:57:28
