Synergy!ID,HistoryID,宿泊数(県内),交通費,訪問目的(やんばるエリア)_ALL,訪問目的(やんばるエリア)_宿でのんびり過ごす,訪問目的(やんばるエリア)_リゾートホテルを楽しむ,訪問目的(やんばるエリア)_地元の美味しいものを食べる,訪問目的(やんばるエリア)_花見などの自然鑑賞,訪問目的(やんばるエリア)_名所、旧跡の観光,訪問目的(やんばるエリア)_テーマパーク:沖縄美ら海水族館,訪問目的(やんばるエリア)_テーマパーク:JUNGLIA,訪問目的(やんばるエリア)_テーマパーク:その他,訪問目的(やんばるエリア)_買い物、アウトレット,訪問目的(やんばるエリア)_お祭りやイベントへの参加・見物,訪問目的(やんばるエリア)_地域の行事,訪問目的(やんばるエリア)_スポーツ観戦や芸能鑑賞(コンサート等),訪問目的(やんばるエリア)_アウトドア:ビーチ・海水浴,訪問目的(やんばるエリア)_アウトドア:マリンスポーツ,訪問目的(やんばるエリア)_アウトドア:登山・トレッキング,訪問目的(やんばるエリア)_アウトドア:キャンプ,訪問目的(やんばるエリア)_まちあるき・集落散策,訪問目的(やんばるエリア)_各種体験(手作り、果物狩りなど),訪問目的(やんばるエリア)_その他スポーツ(ゴルフ、テニスなど),訪問目的(やんばるエリア)_ドライブ・ツーリング,訪問目的(やんばるエリア)_友人・親戚を尋ねる,訪問目的(やんばるエリア)_出張など仕事関係,訪問目的(やんばるエリア)_その他,訪問目的(やんばるエリア)_その他_text,同行者(やんばるエリア),同行者(やんばるエリア)_その他_text,情報収集(やんばるエリア)_ALL,情報収集(やんばるエリア)_観光展・物産展,情報収集(やんばるエリア)_新聞・雑誌・ガイドブック,情報収集(やんばるエリア)_TV・ラジオ番組やCM,情報収集(やんばるエリア)_観光パンフレット・ポスター,情報収集(やんばるエリア)_観光協会のHP,情報収集(やんばるエリア)_美ら海水族館等の観光関連事業者HP,情報収集(やんばるエリア)_宿泊事業者のHP,情報収集(やんばるエリア)_Chat GPT等の生成AI,情報収集(やんばるエリア)_Google map,情報収集(やんばるエリア)_インターネット・アプリ,情報収集(やんばるエリア)_YouTube,情報収集(やんばるエリア)_Twitter,情報収集(やんばるエリア)_Instagram,情報収集(やんばるエリア)_Facebook,情報収集(やんばるエリア)_ブログ,情報収集(やんばるエリア)_友人・知人,情報収集(やんばるエリア)_観光協会・空港・道の駅等の案内所,情報収集(やんばるエリア)_タクシードライバーや地元の人,情報収集(やんばるエリア)_宿泊施設,情報収集(やんばるエリア)_その他,情報収集(やんばるエリア)_その他_text,やんばるエリアまでの交通手段_ALL,やんばるエリアまでの交通手段_自家用車,やんばるエリアまでの交通手段_レンタカー,やんばるエリアまでの交通手段_ヘリコプター,やんばるエリアまでの交通手段_旅行会社ツアーバス,やんばるエリアまでの交通手段_フェリー,やんばるエリアまでの交通手段_路線バス、高速バス、シャトルバス,やんばるエリアまでの交通手段_タクシー,やんばるエリアまでの交通手段_その他,やんばるエリアまでの交通手段_その他_text,やんばるエリア内での交通手段_ALL,やんばるエリア内での交通手段_自家用車,やんばるエリア内での交通手段_レンタカー,やんばるエリア内での交通手段_タクシー,やんばるエリア内での交通手段_旅行会社ツアーバス,やんばるエリア内での交通手段_路線バス,やんばるエリア内での交通手段_徒歩,やんばるエリア内での交通手段_レンタサイクル,やんばるエリア内での交通手段_その他,やんばるエリア内での交通手段_その他_text,やんばるエリア内での交通手段の満足度,やんばるエリア内での交通手段の満足度の理由,宿泊数(やんばるエリア),宿泊地1泊目(やんばるエリア),宿泊地2泊目(やんばるエリア),宿泊地3泊目(やんばるエリア),宿泊地4泊目(やんばるエリア),宿泊地5泊目(やんばるエリア),宿泊地6泊目(やんばるエリア),宿泊地7泊目(やんばるエリア),宿泊費(やんばるエリア),観光費(やんばるエリア),飲食費(やんばるエリア),土産費(やんばるエリア),訪問回数(やんばるエリア),前回訪問時期(やんばるエリア),今後の来訪意向(やんばるエリア),今後の来訪時期(やんばるエリア),体験・サービス満足度(やんばるエリア),体験・サービス満足度の理由(やんばるエリア),推奨度(やんばるエリア),推奨項目(やんばるエリア),改善点(やんばるエリア),改善点の内容(やんばるエリア),回答前に訪問したエリア(調査地),回答前に訪問した主な施設(調査地),回答前に訪問した主な施設・その他(調査地),回答後に訪問予定のエリア(調査地),回答後に訪問予定の主な施設(調査地),回答後に訪問予定の主な施設・その他(調査地),現地消費額(調査地),体験・サービス満足度(調査地),体験・サービス満足度の理由(調査地),施設に求めるもの(調査地),施設推奨度(調査地),施設推奨項目(調査地),性別,生年,都道府県,世帯年収,訪問地のエリア名,訪問地の市町村,回答日時
7575,6873,1泊,"5,000円未満","宿でのんびり過ごす,地元の美味しいものを食べる",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,友人,,Instagram,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,1泊,金武町：タコライスの街・ネイチャーみらい館周辺エリア,,,,,,,"5,000円未満","5,000円未満","5,000円以上 10,000円未満","5,000円未満",11回目以上,半年-1年前,必ず来たい,半年以内,大変満足,ご飯もおいしかったし、自然に癒されました。,10,,ない,,中部,その他,ライカム,特になし,特に無し,,"5,000円未満",大変満足,お風呂が良かったです。,,10,,女性,1976,沖縄県,600-800万円未満,ギンバルエリア,金武町,2026-05-09 00:00:40
7576,6874,4泊,"20,000円以上 30,000円未満","宿でのんびり過ごす,地元の美味しいものを食べる",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,自分ひとり,,"Google map,YouTube",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,ホテルの駐車場が有料になっていたのが、少し残念でした,2泊,名護市①：名護市街・カヌチャリゾート周辺エリア,名護市①：名護市街・カヌチャリゾート周辺エリア,,,,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","30,000円以上 40,000円未満","5,000円以上 10,000円未満",6-10回目,3-5年前,必ず来たい,半年-1年後,大変満足,美味しい食事と、やんばるエリアにしかないお酒が楽しめたこと,9,自然、食事、ドライブとやんばるエリアでしか経験と体験を感じられるから,ない,,門口(じょうぐち)やんばる(金武町・宜野座村・恩納村),道の駅ぎのざ,,中部,美浜アメリカンビレッジ,,"5,000円未満",満足,交通整備が整っていると感じたため,万座毛道の駅があってもいいと思いました,7,中部の中間にあり、道路も心地よく通れたのと、景色等ドライブにも最適だと感じたから,男性,1973,大阪府,答えられない,万座毛エリア,恩納村,2026-05-09 04:30:33
7577,6875,2泊,使わない,"名所、旧跡の観光,テーマパーク:沖縄美ら海水族館",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,Instagram,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,旅行会社ツアーバス,0,0,0,1,0,0,0,0,,旅行会社ツアーバス,0,0,0,1,0,0,0,0,,大変満足,沖縄の道路事情をよく分かってる方にお願いできるのがベストだから,やんばるエリアには宿泊しない,,,,,,,,使わない,使わない,"5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,,来たい,1-3年後,大変満足,,10,,ない,,南部,おきなわワールド,,なかやんばる(名護市・本部町・今帰仁村),ナゴパイナップルパーク,,"5,000円以上 10,000円未満",大変満足,,,10,,女性,1988,静岡県,1000-1200万円未満,万座毛エリア,恩納村,2026-05-09 06:12:59
7578,6876,7泊以上,"20,000円以上 30,000円未満","宿でのんびり過ごす,リゾートホテルを楽しむ,地元の美味しいものを食べる,アウトドア:ビーチ・海水浴",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,自分ひとり,,"Google map,インターネット・アプリ",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,,6泊,本部町：美ら海水族館・瀬底島周辺エリア,本部町：美ら海水族館・瀬底島周辺エリア,本部町：美ら海水族館・瀬底島周辺エリア,本部町：美ら海水族館・瀬底島周辺エリア,本部町：美ら海水族館・瀬底島周辺エリア,国頭村：辺戸岬・オクマリゾート周辺エリア,,"50,000円以上 100,000円未満",使わない,"20,000円以上 30,000円未満","5,000円以上 10,000円未満",11回目以上,1-3年前,必ず来たい,半年-1年後,大変満足,,10,,ない,,南部,国際通り,,特になし,特に無し,,"5,000円未満",大変満足,,,9,,男性,1983,東京都,1000-1200万円未満,道の駅ゆいゆい国頭エリア,国頭村,2026-05-09 06:41:32
7579,6877,2泊,"100,000円以上",テーマパーク:沖縄美ら海水族館,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,その他家族,,YouTube,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,好きな時間に移動できる,1泊,本部町：美ら海水族館・瀬底島周辺エリア,,,,,,,"40,000円以上 50,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",2-3回目,半年-1年前,来たい,1-3年後,やや満足,雨で行動範囲が減った,7,エメラルド海岸やプール,ない,,南部,国際通り,,特になし,特に無し,,"50,000円以上 100,000円未満",満足,スパが気持ちよかった,"沖縄らしさ
綺麗な海
リゾート感",8,"浜辺
食事
スパ
",女性,1959,北海道,答えられない,海洋博公園・観光拠点エリア,本部町,2026-05-09 07:36:09
7580,6878,2泊,"10,000円以上 20,000円未満",テーマパーク:沖縄美ら海水族館,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,未就学児を含む家族,,"美ら海水族館等の観光関連事業者HP,Google map,インターネット・アプリ,Instagram",0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,やんばるエリアには宿泊しない,,,,,,,,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",6-10回目,1-3年前,必ず来たい,1-3年後,満足,"美ら海水族館は子供たちも大変喜んでおりました。次回も行きたいです。
天候に左右されない観光スポットが他にもあると嬉しいです。",9,"美ら海水族館をおすすめしたいです。本土の水族館と違うのは周囲の景観と思います。海も綺麗なため没入感があります。
このために沖縄県に旅行に行く価値はあると思います。",ある,"室内施設が充実すると天候に左右されず予定が組みやすく大変ありがたいです。
撮影などをされている方がお見えになり、少し見えにくい、通りづらいと感じることがありました。",南部,国際通り,,南部,おきなわワールド,,"30,000円以上 40,000円未満",満足,もう少し店舗の接客レベルを上げてほしいと思いました。観光客、海外向けの料金は仕方ないと思いますがそれに見合った接客とは感じられないことが若干ありました。,今回は国際通りも訪れましたが、体感8割は外国の方と思いました。分かりやすいステーキや焼肉は受けが良いと思いますが、その店舗が多く他の種類の飲食店もあると良いかと思いました。,9,国際通りは歩いているだけでさまざまな店舗があるので行くだけで面白いと思います。,男性,1988,三重県,800-1000万円未満,,,2026-05-09 09:15:38
7581,6879,4泊,"20,000円以上 30,000円未満","地元の美味しいものを食べる,アウトドア:登山・トレッキング,その他",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,,自分ひとり,,"Google map,インターネット・アプリ,ブログ",0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,自由に時間、場所を決めて移動できたから。,3泊,東村：慶佐次マングローブ林・道の駅サンライズひがし周辺エリア,東村：慶佐次マングローブ林・道の駅サンライズひがし周辺エリア,東村：慶佐次マングローブ林・道の駅サンライズひがし周辺エリア,,,,,"20,000円以上 30,000円未満","5,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,,来たい,1-3年後,大変満足,やんばる国立公園の野生動物を見たくて訪れて、観察できたから。,8,"勧めたいものは動物。
やんばるエリアでしか出会えないから。",ある,"特に太平洋側で、食料品を買えるような店が少なく感じた。
地元の共同販売店は観光客は遠慮した方がよいのかと思ったため。",中部,その他,道の駅かでな,その他離島,特に無し,,"5,000円未満",やや満足,"ヤンバルエクスペリエンスホテルヌンガニクに宿泊しました。
リーズナブルな価格でやんばる国立公園へアクセスできるよい拠点となったから。",周辺にもう少し飲食店があると嬉しい。,5,"やんばる国立公園へのアクセスの良さ。
",男性,1995,宮城県,答えられない,川田・宮城・高江エリア,東村,2026-05-09 09:29:06
7582,6880,5泊,"50,000円以上 100,000円未満","リゾートホテルを楽しむ,地元の美味しいものを食べる",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,その他家族,,インターネット・アプリ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,普通,,やんばるエリアには宿泊しない,,,,,,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,,何とも言えない,半年以内,普通,,5,,ない,,中部,美浜アメリカンビレッジ,,島やんばる(伊江村・伊是名村・伊平屋村),伊是名城跡,,"5,000円以上 10,000円未満",普通,,,5,,男性,1987,東京都,800-1000万円未満,名護市街エリア,名護市,2026-05-09 10:24:38
7583,6881,6泊,"30,000円以上 40,000円未満","宿でのんびり過ごす,地元の美味しいものを食べる,花見などの自然鑑賞,名所、旧跡の観光,アウトドア:ビーチ・海水浴,アウトドア:マリンスポーツ",1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,小学生を含む家族(未就学児は含まない),,インターネット・アプリ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,,やんばるエリアには宿泊しない,,,,,,,,"30,000円以上 40,000円未満","20,000円以上 30,000円未満","20,000円以上 30,000円未満","30,000円以上 40,000円未満",2-3回目,1-3年前,必ず来たい,1-3年後,大変満足,,10,,ない,,中部,美浜アメリカンビレッジ,,中部,その他,,"10,000円以上 20,000円未満",大変満足,,,10,,男性,1983,埼玉県,600-800万円未満,おんなの駅エリア,恩納村,2026-05-09 11:48:13
7584,6882,2泊,"10,000円以上 20,000円未満","リゾートホテルを楽しむ,その他",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ヤンバルクイナ観察,小学生を含む家族(未就学児は含まない),,インターネット・アプリ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,当日野生でも見ることができたヤンバルクイナが施設でじっくりかんさつすることができた。,1泊,国頭村：辺戸岬・オクマリゾート周辺エリア,,,,,,,"40,000円以上 50,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満","30,000円以上 40,000円未満",初めて,,必ず来たい,1-3年後,大変満足,ヤンバルクイナが見れたこと,8,自然と海,ない,,うふやんばる(国頭村・大宜味村・東村),その他,道の駅ゆいゆい,中部,美浜アメリカンビレッジ,,"5,000円未満",満足,,,9,,男性,1982,愛知県,1500-2000万円未満,ヤンバルクイナ生態展示学習施設クイナの森エリア,国頭村,2026-05-09 11:51:48
