Synergy!ID,HistoryID,宿泊数(県内),交通費,訪問目的(やんばるエリア)_ALL,訪問目的(やんばるエリア)_宿でのんびり過ごす,訪問目的(やんばるエリア)_リゾートホテルを楽しむ,訪問目的(やんばるエリア)_地元の美味しいものを食べる,訪問目的(やんばるエリア)_花見などの自然鑑賞,訪問目的(やんばるエリア)_名所、旧跡の観光,訪問目的(やんばるエリア)_テーマパーク:沖縄美ら海水族館,訪問目的(やんばるエリア)_テーマパーク:JUNGLIA,訪問目的(やんばるエリア)_テーマパーク:その他,訪問目的(やんばるエリア)_買い物、アウトレット,訪問目的(やんばるエリア)_お祭りやイベントへの参加・見物,訪問目的(やんばるエリア)_地域の行事,訪問目的(やんばるエリア)_スポーツ観戦や芸能鑑賞(コンサート等),訪問目的(やんばるエリア)_アウトドア:ビーチ・海水浴,訪問目的(やんばるエリア)_アウトドア:マリンスポーツ,訪問目的(やんばるエリア)_アウトドア:登山・トレッキング,訪問目的(やんばるエリア)_アウトドア:キャンプ,訪問目的(やんばるエリア)_まちあるき・集落散策,訪問目的(やんばるエリア)_各種体験(手作り、果物狩りなど),訪問目的(やんばるエリア)_その他スポーツ(ゴルフ、テニスなど),訪問目的(やんばるエリア)_ドライブ・ツーリング,訪問目的(やんばるエリア)_友人・親戚を尋ねる,訪問目的(やんばるエリア)_出張など仕事関係,訪問目的(やんばるエリア)_その他,訪問目的(やんばるエリア)_その他_text,同行者(やんばるエリア),同行者(やんばるエリア)_その他_text,情報収集(やんばるエリア)_ALL,情報収集(やんばるエリア)_観光展・物産展,情報収集(やんばるエリア)_新聞・雑誌・ガイドブック,情報収集(やんばるエリア)_TV・ラジオ番組やCM,情報収集(やんばるエリア)_観光パンフレット・ポスター,情報収集(やんばるエリア)_観光協会のHP,情報収集(やんばるエリア)_美ら海水族館等の観光関連事業者HP,情報収集(やんばるエリア)_宿泊事業者のHP,情報収集(やんばるエリア)_Chat GPT等の生成AI,情報収集(やんばるエリア)_Google map,情報収集(やんばるエリア)_インターネット・アプリ,情報収集(やんばるエリア)_YouTube,情報収集(やんばるエリア)_Twitter,情報収集(やんばるエリア)_Instagram,情報収集(やんばるエリア)_Facebook,情報収集(やんばるエリア)_ブログ,情報収集(やんばるエリア)_友人・知人,情報収集(やんばるエリア)_観光協会・空港・道の駅等の案内所,情報収集(やんばるエリア)_タクシードライバーや地元の人,情報収集(やんばるエリア)_宿泊施設,情報収集(やんばるエリア)_その他,情報収集(やんばるエリア)_その他_text,やんばるエリアまでの交通手段_ALL,やんばるエリアまでの交通手段_自家用車,やんばるエリアまでの交通手段_レンタカー,やんばるエリアまでの交通手段_ヘリコプター,やんばるエリアまでの交通手段_旅行会社ツアーバス,やんばるエリアまでの交通手段_フェリー,やんばるエリアまでの交通手段_路線バス、高速バス、シャトルバス,やんばるエリアまでの交通手段_タクシー,やんばるエリアまでの交通手段_その他,やんばるエリアまでの交通手段_その他_text,やんばるエリア内での交通手段_ALL,やんばるエリア内での交通手段_自家用車,やんばるエリア内での交通手段_レンタカー,やんばるエリア内での交通手段_タクシー,やんばるエリア内での交通手段_旅行会社ツアーバス,やんばるエリア内での交通手段_路線バス,やんばるエリア内での交通手段_徒歩,やんばるエリア内での交通手段_レンタサイクル,やんばるエリア内での交通手段_その他,やんばるエリア内での交通手段_その他_text,やんばるエリア内での交通手段の満足度,やんばるエリア内での交通手段の満足度の理由,宿泊数(やんばるエリア),宿泊地1泊目(やんばるエリア),宿泊地2泊目(やんばるエリア),宿泊地3泊目(やんばるエリア),宿泊地4泊目(やんばるエリア),宿泊地5泊目(やんばるエリア),宿泊地6泊目(やんばるエリア),宿泊地7泊目(やんばるエリア),宿泊費(やんばるエリア),観光費(やんばるエリア),飲食費(やんばるエリア),土産費(やんばるエリア),訪問回数(やんばるエリア),前回訪問時期(やんばるエリア),今後の来訪意向(やんばるエリア),今後の来訪時期(やんばるエリア),体験・サービス満足度(やんばるエリア),体験・サービス満足度の理由(やんばるエリア),推奨度(やんばるエリア),推奨項目(やんばるエリア),改善点(やんばるエリア),改善点の内容(やんばるエリア),回答前に訪問したエリア(調査地),回答前に訪問した主な施設(調査地),回答前に訪問した主な施設・その他(調査地),回答後に訪問予定のエリア(調査地),回答後に訪問予定の主な施設(調査地),回答後に訪問予定の主な施設・その他(調査地),現地消費額(調査地),体験・サービス満足度(調査地),体験・サービス満足度の理由(調査地),施設に求めるもの(調査地),施設推奨度(調査地),施設推奨項目(調査地),性別,生年,都道府県,世帯年収,訪問地のエリア名,訪問地の市町村,回答日時
10234,9403,3泊,"20,000円以上 30,000円未満",その他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,マングローブカヌー,小学生を含む家族(未就学児は含まない),,"新聞・雑誌・ガイドブック,インターネット・アプリ,YouTube,Instagram",0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,"自由に動けたし、ドライブ自体も楽しめたので。
特に国頭村あたりの海沿いドライブと東村辺りの森の中の道が最高でした！",2泊,本部町：美ら海水族館・瀬底島周辺エリア,本部町：美ら海水族館・瀬底島周辺エリア,,,,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満","5,000円未満",初めて,,来たい,1-3年後,大変満足,"3度目の家族全員での沖縄です。これまでは沖縄といえば海！と思いマリンスポーツや海水浴を満喫していましたが、今回やんばるでのマングローブカヌーが非常に非日常感にどっぷり浸れ、大人も子供も大満足出来ました。
今度はトレッキングをしてみたいです。
また、今回は昼間は晴れたものの、夜間は曇り空で星空が見られなかったので満点の星空散歩も次回以降の楽しみです。",8,"観光地化されすぎておらず、大自然と非日常感を満喫できた点を非常にお勧めしたい。
空港からのアクセスが悪い点と、周遊するには広すぎる点が懸念事項。初めての沖縄ではなく、リピーター向きだと感じた。",ある,食事がとれるお店が少ないのか、観光客が得られる情報が少ないのか、どちらかは分からないが、ランチ、ディナーともお店探しにやや苦労した。,うふやんばる(国頭村・大宜味村・東村),辺戸岬,,なかやんばる(名護市・本部町・今帰仁村),その他,ビーチ,"5,000円未満",やや満足,"HP写真よりずいぶん古く感じた。
これはホテルには非はないが、我が家の観光スケジュールの都合でプールが利用できなかった点も心残り。
お風呂、朝食はとても良かった。","アクティビティの情報を公式HP以外のサイトでももっとアピールしたらもっと集客につながりそうだと感じた。
楽天トラベル経由で予約し、楽天トラベルサイト内でホテルの情報も見たがアクティビティの情報に辿り着かなかった。",6,"価格は満足。設備の古さでやや減点。
接客やサービス内容（アクティビティやプール設備、朝食）も大満足。",女性,1984,大分県,1200-1500万円未満,海洋博公園・観光拠点エリア,本部町,2026-09-04 01:57:06
10235,9404,3泊,"10,000円以上 20,000円未満","宿でのんびり過ごす,リゾートホテルを楽しむ,テーマパーク:沖縄美ら海水族館,買い物、アウトレット,アウトドア:ビーチ・海水浴",1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,未就学児を含む家族,,インターネット・アプリ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,路線バス、高速バス、シャトルバス,0,0,0,0,0,1,0,0,,路線バス,0,0,0,0,1,0,0,0,,大変満足,北部周遊バスにお世話になりました,3泊,本部町：美ら海水族館・瀬底島周辺エリア,本部町：美ら海水族館・瀬底島周辺エリア,本部町：美ら海水族館・瀬底島周辺エリア,,,,,"50,000円以上 100,000円未満","50,000円以上 100,000円未満","40,000円以上 50,000円未満","40,000円以上 50,000円未満",2-3回目,1-3年前,必ず来たい,1-3年後,大変満足,もとぶ元気村に大変満足しました。,10,もとぶ元気村です,ない,,特になし,特に無し,,特になし,特に無し,,"50,000円以上 100,000円未満",大変満足,イルカと遊びたかったので、それが叶って満足です,ご飯も美味しく、お土産も可愛く、アクティビティは最高でした。,10,ホテルのスタッフの方が、とても優しくて子供もリラックスして過ごせたからです,女性,1985,東京都,1500-2000万円未満,海洋博公園・観光拠点エリア,本部町,2026-09-04 08:55:24
10236,9405,4泊,"40,000円以上 50,000円未満","宿でのんびり過ごす,リゾートホテルを楽しむ,テーマパーク:沖縄美ら海水族館,アウトドア:ビーチ・海水浴",1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,未就学児を含む家族,,"Google map,インターネット・アプリ,YouTube,Twitter,Instagram",0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,自分の使いたいタイミングで使用できるため、レンタカーが最適だと思いました,2泊,本部町：美ら海水族館・瀬底島周辺エリア,本部町：美ら海水族館・瀬底島周辺エリア,,,,,,"50,000円以上 100,000円未満","5,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満",2-3回目,半年-1年前,必ず来たい,半年-1年後,大変満足,海がめちゃくちゃ綺麗,10,海が綺麗。,ある,オリオンモトブホテルに泊まったがもっと近くまで高速道路が通ってるとありがたい,南部,その他,琉球ホテルリゾート名城ビーチ,南部,,,"20,000円以上 30,000円未満",大変満足,ホテルからの景色がとても綺麗で大変満足,,10,,男性,1993,愛知県,600-800万円未満,海洋博公園・観光拠点エリア,本部町,2026-09-04 09:26:49
10237,9406,7泊以上,"5,000円以上 10,000円未満","地元の美味しいものを食べる,テーマパーク:沖縄美ら海水族館,アウトドア:ビーチ・海水浴,その他",0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,ヤンバルクイナに会うため,小学生を含む家族(未就学児は含まない),,"美ら海水族館等の観光関連事業者HP,Google map,インターネット・アプリ,観光協会・空港・道の駅等の案内所",0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,,7泊以上,今帰仁村：古宇利島・今帰仁城跡周辺エリア,今帰仁村：古宇利島・今帰仁城跡周辺エリア,今帰仁村：古宇利島・今帰仁城跡周辺エリア,今帰仁村：古宇利島・今帰仁城跡周辺エリア,今帰仁村：古宇利島・今帰仁城跡周辺エリア,今帰仁村：古宇利島・今帰仁城跡周辺エリア,今帰仁村：古宇利島・今帰仁城跡周辺エリア,"5,000円以上 10,000円未満","30,000円以上 40,000円未満","40,000円以上 50,000円未満","20,000円以上 30,000円未満",初めて,,来たい,3-5年後,満足,"ヤンバルクイナの学習施設のガイドが
凄くわかりやすくて良かった
全体的にみなさん親切に説明してくれて
対応が良すぎる",8,自然のヤンバルクイナに会えた,ない,,うふやんばる(国頭村・大宜味村・東村),やんばる野生生物保護センター,,なかやんばる(名護市・本部町・今帰仁村),沖縄美ら海水族館,,"5,000円未満",大変不満,子供達にとって魚やカニ、マングローブ等見れて理科の学びになったのでとても良かった,"海ぶどうが安かった
シークワーサーアンダギー
美味しかった",8,ゆっくり散策出来るし子供達の学びにもなった,女性,1977,茨城県,400-600万円未満,二見以北十区エリア,名護市,2026-09-04 11:50:20
10238,9407,3泊,"40,000円以上 50,000円未満","宿でのんびり過ごす,リゾートホテルを楽しむ,地元の美味しいものを食べる",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,親,,"宿泊事業者のHP,Chat GPT等の生成AI",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,,3泊,名護市②：ブセナリゾート周辺エリア,名護市②：ブセナリゾート周辺エリア,名護市②：ブセナリゾート周辺エリア,,,,,"40,000円以上 50,000円未満","40,000円以上 50,000円未満","40,000円以上 50,000円未満","5,000円以上 10,000円未満",11回目以上,1-3年前,必ず来たい,1-3年後,満足,,10,,ない,,門口(じょうぐち)やんばる(金武町・宜野座村・恩納村),万座毛,,その他離島,特に無し,,"5,000円以上 10,000円未満",満足,,,10,,女性,2000,東京都,400-600万円未満,おんなの駅エリア,恩納村,2026-09-04 13:19:33
10239,9408,3泊,"5,000円以上 10,000円未満","リゾートホテルを楽しむ,地元の美味しいものを食べる,アウトドア:ビーチ・海水浴",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,その他家族,,"インターネット・アプリ,Instagram",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,"レンタカー,タクシー,徒歩",0,1,1,0,0,1,0,0,,満足,"レンタカーはどこにでもいけて便利。
飲酒時はタクシーも便利。",3泊,恩納村：万座毛・青の洞窟・ハレクラニ周辺エリア,恩納村：万座毛・青の洞窟・ハレクラニ周辺エリア,恩納村：万座毛・青の洞窟・ハレクラニ周辺エリア,,,,,"100,000円以上 200,000円未満","5,000円以上 10,000円未満","40,000円以上 50,000円未満","10,000円以上 20,000円未満",11回目以上,半年-1年前,必ず来たい,半年-1年後,大変満足,"シュノーケルは沖縄でしか楽しめない
ゆったりした雰囲気や海や海近くのプールもとても楽しい。",10,"ポートシュノーケル
　楽
青の洞窟シュノーケル
　道具を持って歩くのがちょっと辛いが、とても美しい",ない,,特になし,,,特になし,,,"20,000円以上 30,000円未満",満足,"いつも美味しい
お土産もリーズナブル",,9,,女性,1968,東京都,答えられない,おんなの駅エリア,恩納村,2026-09-04 13:37:18
10240,9409,3泊,"5,000円以上 10,000円未満","宿でのんびり過ごす,リゾートホテルを楽しむ",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,親,,Chat GPT等の生成AI,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,,3泊,恩納村：万座毛・青の洞窟・ハレクラニ周辺エリア,恩納村：万座毛・青の洞窟・ハレクラニ周辺エリア,恩納村：万座毛・青の洞窟・ハレクラニ周辺エリア,,,,,"40,000円以上 50,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",11回目以上,1-3年前,必ず来たい,半年-1年後,大変満足,,10,,ない,,その他離島,特に無し,,特になし,特に無し,,"5,000円以上 10,000円未満",大変満足,,,10,,女性,2000,茨城県,400-600万円未満,おんなの駅エリア,恩納村,2026-09-04 13:38:48
10241,9410,5泊,"10,000円以上 20,000円未満","リゾートホテルを楽しむ,地元の美味しいものを食べる,アウトドア:ビーチ・海水浴",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,YouTube,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,5泊６日のレンタカー料金も安く、色々な方面に気軽に行け、観光を楽しめた為,5泊,本部町：美ら海水族館・瀬底島周辺エリア,本部町：美ら海水族館・瀬底島周辺エリア,本部町：美ら海水族館・瀬底島周辺エリア,本部町：美ら海水族館・瀬底島周辺エリア,本部町：美ら海水族館・瀬底島周辺エリア,,,"50,000円以上 100,000円未満","30,000円以上 40,000円未満","40,000円以上 50,000円未満","5,000円以上 10,000円未満",4-5回目,半年-1年前,必ず来たい,1-3年後,満足,ビーチが綺麗で、道が空いており、自然がたくさんあること,10,ター滝、今帰仁城跡,ない,,門口(じょうぐち)やんばる(金武町・宜野座村・恩納村),その他,球屋　(車海老ランチ),なかやんばる(名護市・本部町・今帰仁村),今帰仁城跡,,"5,000円未満",満足,かき氷が美味しかった,テーブル席をもう少し綺麗に整えてほしい,8,かき氷屋さんサイコーです！,女性,1968,埼玉県,600-800万円未満,おんなの駅エリア,恩納村,2026-09-04 13:55:55
10242,9411,1泊,"10,000円以上 20,000円未満","リゾートホテルを楽しむ,地元の美味しいものを食べる,テーマパーク:その他",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,未就学児を含む家族,,"インターネット・アプリ,Twitter",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,1泊,恩納村：万座毛・青の洞窟・ハレクラニ周辺エリア,,,,,,,"5,000円以上 10,000円未満","5,000円未満","5,000円以上 10,000円未満",使わない,4-5回目,1-3年前,来たい,半年-1年後,満足,ネオパークで自然に触れられて良かった,7,ネオパーク　上記の理由,ない,,特になし,特に無し,,門口(じょうぐち)やんばる(金武町・宜野座村・恩納村),その他,ブセナ海中公園,"5,000円未満",満足,自然や鳥に身近に触れられてよかった,無し,8,,女性,1991,沖縄県,300-400万円未満,嵐山エリア,名護市,2026-09-04 14:15:26
10243,9412,3泊,"10,000円以上 20,000円未満","地元の美味しいものを食べる,買い物、アウトレット,アウトドア:マリンスポーツ,ドライブ・ツーリング",0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,,友人,,ブログ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,,やんばるエリアには宿泊しない,,,,,,,,"10,000円以上 20,000円未満",使わない,"10,000円以上 20,000円未満","20,000円以上 30,000円未満",初めて,,来たい,1-3年後,大変満足,,6,,ない,,門口(じょうぐち)やんばる(金武町・宜野座村・恩納村),道の駅ぎのざ,,門口(じょうぐち)やんばる(金武町・宜野座村・恩納村),万座毛,,使わない,やや満足,,,8,,男性,2007,大分県,100万円未満,万座毛エリア,恩納村,2026-09-04 14:38:21
