Synergy!ID,HistoryID,宿泊数(県内),交通費,訪問目的(やんばるエリア)_ALL,訪問目的(やんばるエリア)_宿でのんびり過ごす,訪問目的(やんばるエリア)_リゾートホテルを楽しむ,訪問目的(やんばるエリア)_地元の美味しいものを食べる,訪問目的(やんばるエリア)_花見などの自然鑑賞,訪問目的(やんばるエリア)_名所、旧跡の観光,訪問目的(やんばるエリア)_テーマパーク:沖縄美ら海水族館,訪問目的(やんばるエリア)_テーマパーク:JUNGLIA,訪問目的(やんばるエリア)_テーマパーク:その他,訪問目的(やんばるエリア)_買い物、アウトレット,訪問目的(やんばるエリア)_お祭りやイベントへの参加・見物,訪問目的(やんばるエリア)_地域の行事,訪問目的(やんばるエリア)_スポーツ観戦や芸能鑑賞(コンサート等),訪問目的(やんばるエリア)_アウトドア:ビーチ・海水浴,訪問目的(やんばるエリア)_アウトドア:マリンスポーツ,訪問目的(やんばるエリア)_アウトドア:登山・トレッキング,訪問目的(やんばるエリア)_アウトドア:キャンプ,訪問目的(やんばるエリア)_まちあるき・集落散策,訪問目的(やんばるエリア)_各種体験(手作り、果物狩りなど),訪問目的(やんばるエリア)_その他スポーツ(ゴルフ、テニスなど),訪問目的(やんばるエリア)_ドライブ・ツーリング,訪問目的(やんばるエリア)_友人・親戚を尋ねる,訪問目的(やんばるエリア)_出張など仕事関係,訪問目的(やんばるエリア)_その他,訪問目的(やんばるエリア)_その他_text,同行者(やんばるエリア),同行者(やんばるエリア)_その他_text,情報収集(やんばるエリア)_ALL,情報収集(やんばるエリア)_観光展・物産展,情報収集(やんばるエリア)_新聞・雑誌・ガイドブック,情報収集(やんばるエリア)_TV・ラジオ番組やCM,情報収集(やんばるエリア)_観光パンフレット・ポスター,情報収集(やんばるエリア)_観光協会のHP,情報収集(やんばるエリア)_美ら海水族館等の観光関連事業者HP,情報収集(やんばるエリア)_宿泊事業者のHP,情報収集(やんばるエリア)_Chat GPT等の生成AI,情報収集(やんばるエリア)_Google map,情報収集(やんばるエリア)_インターネット・アプリ,情報収集(やんばるエリア)_YouTube,情報収集(やんばるエリア)_Twitter,情報収集(やんばるエリア)_Instagram,情報収集(やんばるエリア)_Facebook,情報収集(やんばるエリア)_ブログ,情報収集(やんばるエリア)_友人・知人,情報収集(やんばるエリア)_観光協会・空港・道の駅等の案内所,情報収集(やんばるエリア)_タクシードライバーや地元の人,情報収集(やんばるエリア)_宿泊施設,情報収集(やんばるエリア)_その他,情報収集(やんばるエリア)_その他_text,やんばるエリアまでの交通手段_ALL,やんばるエリアまでの交通手段_自家用車,やんばるエリアまでの交通手段_レンタカー,やんばるエリアまでの交通手段_ヘリコプター,やんばるエリアまでの交通手段_旅行会社ツアーバス,やんばるエリアまでの交通手段_フェリー,やんばるエリアまでの交通手段_路線バス、高速バス、シャトルバス,やんばるエリアまでの交通手段_タクシー,やんばるエリアまでの交通手段_その他,やんばるエリアまでの交通手段_その他_text,やんばるエリア内での交通手段_ALL,やんばるエリア内での交通手段_自家用車,やんばるエリア内での交通手段_レンタカー,やんばるエリア内での交通手段_タクシー,やんばるエリア内での交通手段_旅行会社ツアーバス,やんばるエリア内での交通手段_路線バス,やんばるエリア内での交通手段_徒歩,やんばるエリア内での交通手段_レンタサイクル,やんばるエリア内での交通手段_その他,やんばるエリア内での交通手段_その他_text,やんばるエリア内での交通手段の満足度,やんばるエリア内での交通手段の満足度の理由,宿泊数(やんばるエリア),宿泊地1泊目(やんばるエリア),宿泊地2泊目(やんばるエリア),宿泊地3泊目(やんばるエリア),宿泊地4泊目(やんばるエリア),宿泊地5泊目(やんばるエリア),宿泊地6泊目(やんばるエリア),宿泊地7泊目(やんばるエリア),宿泊費(やんばるエリア),観光費(やんばるエリア),飲食費(やんばるエリア),土産費(やんばるエリア),訪問回数(やんばるエリア),前回訪問時期(やんばるエリア),今後の来訪意向(やんばるエリア),今後の来訪時期(やんばるエリア),体験・サービス満足度(やんばるエリア),体験・サービス満足度の理由(やんばるエリア),推奨度(やんばるエリア),推奨項目(やんばるエリア),改善点(やんばるエリア),改善点の内容(やんばるエリア),回答前に訪問したエリア(調査地),回答前に訪問した主な施設(調査地),回答前に訪問した主な施設・その他(調査地),回答後に訪問予定のエリア(調査地),回答後に訪問予定の主な施設(調査地),回答後に訪問予定の主な施設・その他(調査地),現地消費額(調査地),体験・サービス満足度(調査地),体験・サービス満足度の理由(調査地),施設に求めるもの(調査地),施設推奨度(調査地),施設推奨項目(調査地),性別,生年,都道府県,世帯年収,訪問地のエリア名,訪問地の市町村,回答日時
10680,9733,3泊,"20,000円以上 30,000円未満","地元の美味しいものを食べる,テーマパーク:沖縄美ら海水族館,買い物、アウトレット,アウトドア:ビーチ・海水浴,各種体験(手作り、果物狩りなど),その他",0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,5歳の女の子が楽しめる旅行,未就学児を含む家族,,"インターネット・アプリ,YouTube,Instagram,その他",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,行くまではSNSで情報収集して計画立て、現地inしてからは現地人からの情報を教えて貰って計画変更しました。,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,,3泊,本部町：美ら海水族館・瀬底島周辺エリア,本部町：美ら海水族館・瀬底島周辺エリア,本部町：美ら海水族館・瀬底島周辺エリア,,,,,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","40,000円以上 50,000円未満","20,000円以上 30,000円未満",初めて,,必ず来たい,半年-1年後,大変満足,水納島フェリー事務所の安田さんにこの場を借りてお礼を伝えたいです。9月16日に水納島でマリンシューズの落し物しました。丁寧に対応してもらい翌日にはフェリー事務所にてマリンシューズが戻ってきており大変助かりました。本当にありがとうございます。,9,自然、食べ物、人,ある,外国人の自動車での対応状況。レンタカー会社にもよりますがフレンドリー対応ステッカーで多めに見てあげてくださいとか見た瞬間。ん？って違和感感じました。日本ルールなのにそこまで外国人に寄り添わ無いといけないかなって思いました。色々な外国人が増えるので環境は変わっていきますが、あくまでもここは日本。そこまであちら側に寄り添う必要はないかなって思います。もっと日本ルールを伝えるべきかなと思います。外国の方々にもコミュニケーションや相手を思いやる精神は必要と思います。短期間で見えたので多分現地の方はもっとすごく嫌な思いしてそうな感じがしました。,なかやんばる(名護市・本部町・今帰仁村),その他,道の駅,なかやんばる(名護市・本部町・今帰仁村),沖縄美ら海水族館,,"5,000円未満",満足,,近くにスーパーがあるのでそちらに寄ってから水納島に行きました。,10,時間に限りある方におすすめだと思います,男性,1980,大阪府,400-600万円未満,中心市街地エリア,本部町,2026-09-19 00:34:08
10681,9734,4泊,"10,000円以上 20,000円未満","リゾートホテルを楽しむ,地元の美味しいものを食べる,花見などの自然鑑賞,アウトドア:ビーチ・海水浴,まちあるき・集落散策,各種体験(手作り、果物狩りなど),友人・親戚を尋ねる",0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,,パートナー(恋人・夫婦など),,"インターネット・アプリ,友人・知人",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,"1．安価（毎回利用しているレンタカー会社が他社に比較して圧倒的に安価）
2．時間の無駄が無い。（バスなどの待ち時間が無いので）
3_荷物の量に制約がほとんど無いので移動等が楽。
4．運転そのものが好きなのでドライブとしても楽しめる。",4泊,国頭村：辺戸岬・オクマリゾート周辺エリア,国頭村：辺戸岬・オクマリゾート周辺エリア,国頭村：辺戸岬・オクマリゾート周辺エリア,国頭村：辺戸岬・オクマリゾート周辺エリア,,,,"40,000円以上 50,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満","5,000円未満",11回目以上,半年以内,必ず来たい,半年以内,大変満足,"1．圧倒的に豊かな自然環境。
2．浄化される深い森林。
3．那覇などに比べて素朴な人々。",10,"1．時間にとらわれずにゆったり過ごすビーチ
2．多様な生き物に出会える。
3,美味しい深呼吸が出来る深い亜熱帯森林。",ない,,なかやんばる(名護市・本部町・今帰仁村),その他,JA沖縄,うふやんばる(国頭村・大宜味村・東村),その他,ゆいゆい国頭、屋我地の塩、,"5,000円未満",満足,客室メンテナンス等は満足出来るレベル。,カフェの充実を望みます。,8,コストパフォーマンスが良い。,男性,1954,千葉県,400-600万円未満,ギンバルエリア,金武町,2026-09-19 02:58:14
10682,9735,7泊以上,"5,000円以上 10,000円未満","アウトドア:マリンスポーツ,その他スポーツ(ゴルフ、テニスなど)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,,友人,,"インターネット・アプリ,Instagram",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,1泊,伊江村：伊江島エリア,,,,,,,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満","5,000円未満",6-10回目,半年以内,必ず来たい,半年以内,満足,,6,,ある,情報が少ない,南部,国際通り,,その他離島,特に無し,,"5,000円未満",やや不満,,,5,,女性,1988,沖縄県,400-600万円未満,本部港周辺エリア,本部町,2026-09-19 08:20:13
10683,9736,1泊,"5,000円以上 10,000円未満",アウトドア:マリンスポーツ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,友人,,友人・知人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,1泊,伊江村：伊江島エリア,,,,,,,"5,000円以上 10,000円未満","20,000円以上 30,000円未満","5,000円未満","5,000円未満",4-5回目,半年以内,必ず来たい,半年以内,大変満足,,8,,ある,空港から遠い,中部,美浜アメリカンビレッジ,,南部,首里城公園,,"5,000円未満",大変満足,,,8,,男性,1990,愛知県,300-400万円未満,本部港周辺エリア,本部町,2026-09-19 08:22:48
10684,9737,1泊,"5,000円以上 10,000円未満",アウトドア:マリンスポーツ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,友人,,友人・知人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,"自家用車,その他",1,0,0,0,0,0,0,1,フェリー,満足,短いじかんだったから,1泊,伊江村：伊江島エリア,,,,,,,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",11回目以上,半年-1年前,必ず来たい,半年以内,大変満足,自然がいっぱい,10,自然がいっぱい,ない,,特になし,特に無し,,島やんばる(伊江村・伊是名村・伊平屋村),伊江島タッチュー,,"5,000円未満",普通,待ち時間以外特になにもしなかった,飲食店の充実,5,どちらかというと交通の手段なので観光地的な感覚ではない,男性,1973,神奈川県,1000-1200万円未満,本部港周辺エリア,本部町,2026-09-19 08:24:32
10685,9738,2泊,"5,000円以上 10,000円未満","地元の美味しいものを食べる,まちあるき・集落散策,その他",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,他の島に渡る,パートナー(恋人・夫婦など),,Google map,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,路線バス、高速バス、シャトルバス,0,0,0,0,0,1,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,移動が楽だった,1泊,本部町：美ら海水族館・瀬底島周辺エリア,,,,,,,"5,000円以上 10,000円未満","5,000円未満","5,000円以上 10,000円未満","5,000円未満",2-3回目,5年以上前,来たい,3-5年後,やや満足,もっと調べてゆっくり来ても良かったと反省,8,リゾートの雰囲気,ない,,南部,国際通り,,その他離島,特に無し,,"5,000円未満",やや満足,のんびり船を待った,,8,フェリーに乗れるよ！,女性,1977,京都府,200-300万円未満,本部港周辺エリア,本部町,2026-09-19 08:45:07
10686,9739,2泊,"20,000円以上 30,000円未満","地元の美味しいものを食べる,名所、旧跡の観光",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,Google map,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,路線バス、高速バス、シャトルバス,0,0,0,0,0,1,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,"海が素晴らしく綺麗！
料理が美味い！
人がいい。",1泊,本部町：美ら海水族館・瀬底島周辺エリア,,,,,,,"5,000円以上 10,000円未満",使わない,"5,000円以上 10,000円未満","5,000円未満",初めて,,必ず来たい,半年-1年後,満足,"時間がなかったので
行きたかった所に行けなかった。
次回はゆっくり観光したい。",10,海の綺麗さ！,ない,,うふやんばる(国頭村・大宜味村・東村),辺戸岬,,うふやんばる(国頭村・大宜味村・東村),その他,与論島,"5,000円未満",満足,ハンバーガーが美味しかった。,,10,モーニングが7時からで使いやすい。,男性,1966,京都府,300-400万円未満,本部港周辺エリア,本部町,2026-09-19 08:48:42
10687,9740,1泊,"5,000円未満","名所、旧跡の観光,アウトドア:ビーチ・海水浴,アウトドア:登山・トレッキング,ドライブ・ツーリング",0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,,パートナー(恋人・夫婦など),,"新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,インターネット・アプリ,YouTube,観光協会・空港・道の駅等の案内所",0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,1泊,東村：慶佐次マングローブ林・道の駅サンライズひがし周辺エリア,,,,,,,"30,000円以上 40,000円未満","5,000円以上 10,000円未満","5,000円未満","5,000円未満",11回目以上,半年以内,必ず来たい,半年以内,大変満足,"自然の美しさややんばるでしか出会えない希少な生き物に出会えるチャンスもあるので素晴らしいと思います。
海、川も同じく自然に囲まれた地域もあり癒やされています。
すごく満足です。",10,とにかく自然を見たり触れたりすることで日頃の疲れが取れるということをオススメしたいです。,ある,"ビーチでのゴミの散乱や景観の良い場所での木々が伸びすぎて美しい景色が見られない所などがあります。
是非、綺麗な景色をたくさんの人が見られるように伐採、清掃をして欲しいと思います。",うふやんばる(国頭村・大宜味村・東村),辺戸岬,,なかやんばる(名護市・本部町・今帰仁村),その他,東村,"5,000円未満",大変満足,綺麗に清掃もされ涼しいので休憩も兼ねて色んなお店を見て回れる所。,"少しお値段が高いかな？と。
県民も訪れるのでもう少しお手軽な値段にするといいと思う。",8,,女性,1974,沖縄県,200-300万円未満,おんなの駅エリア,恩納村,2026-09-19 09:13:03
10688,9741,1泊,"5,000円未満","宿でのんびり過ごす,名所、旧跡の観光",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,"新聞・雑誌・ガイドブック,Chat GPT等の生成AI,Google map,インターネット・アプリ,YouTube",0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,1泊,東村：慶佐次マングローブ林・道の駅サンライズひがし周辺エリア,,,,,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",6-10回目,半年以内,必ず来たい,半年以内,大変満足,,10,,ない,,特になし,,,うふやんばる(国頭村・大宜味村・東村),アスムイハイクス,,使わない,やや満足,,,7,,女性,1974,沖縄県,答えられない,道の駅おおぎみエリア,大宜味村,2026-09-19 09:53:16
10689,9742,1泊,"5,000円以上 10,000円未満","地元の美味しいものを食べる,名所、旧跡の観光,まちあるき・集落散策",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,"インターネット・アプリ,YouTube",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,1泊,東村：慶佐次マングローブ林・道の駅サンライズひがし周辺エリア,,,,,,,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,,来たい,半年以内,やや満足,楽しめる所があった。,5,道の駅,ある,もっと観光地を増やしてほしい！,うふやんばる(国頭村・大宜味村・東村),やんばる野生生物保護センター,,うふやんばる(国頭村・大宜味村・東村),辺戸岬,,"5,000円未満",普通,,,5,,男性,1968,沖縄県,600-800万円未満,道の駅おおぎみエリア,大宜味村,2026-09-19 09:58:04
