Synergy!ID,HistoryID,宿泊数(県内),交通費,訪問目的(やんばるエリア)_ALL,訪問目的(やんばるエリア)_宿でのんびり過ごす,訪問目的(やんばるエリア)_リゾートホテルを楽しむ,訪問目的(やんばるエリア)_地元の美味しいものを食べる,訪問目的(やんばるエリア)_花見などの自然鑑賞,訪問目的(やんばるエリア)_名所、旧跡の観光,訪問目的(やんばるエリア)_テーマパーク:沖縄美ら海水族館,訪問目的(やんばるエリア)_テーマパーク:JUNGLIA,訪問目的(やんばるエリア)_テーマパーク:その他,訪問目的(やんばるエリア)_買い物、アウトレット,訪問目的(やんばるエリア)_お祭りやイベントへの参加・見物,訪問目的(やんばるエリア)_地域の行事,訪問目的(やんばるエリア)_スポーツ観戦や芸能鑑賞(コンサート等),訪問目的(やんばるエリア)_アウトドア:ビーチ・海水浴,訪問目的(やんばるエリア)_アウトドア:マリンスポーツ,訪問目的(やんばるエリア)_アウトドア:登山・トレッキング,訪問目的(やんばるエリア)_アウトドア:キャンプ,訪問目的(やんばるエリア)_まちあるき・集落散策,訪問目的(やんばるエリア)_各種体験(手作り、果物狩りなど),訪問目的(やんばるエリア)_その他スポーツ(ゴルフ、テニスなど),訪問目的(やんばるエリア)_ドライブ・ツーリング,訪問目的(やんばるエリア)_友人・親戚を尋ねる,訪問目的(やんばるエリア)_出張など仕事関係,訪問目的(やんばるエリア)_その他,訪問目的(やんばるエリア)_その他_text,同行者(やんばるエリア),同行者(やんばるエリア)_その他_text,情報収集(やんばるエリア)_ALL,情報収集(やんばるエリア)_観光展・物産展,情報収集(やんばるエリア)_新聞・雑誌・ガイドブック,情報収集(やんばるエリア)_TV・ラジオ番組やCM,情報収集(やんばるエリア)_観光パンフレット・ポスター,情報収集(やんばるエリア)_観光協会のHP,情報収集(やんばるエリア)_美ら海水族館等の観光関連事業者HP,情報収集(やんばるエリア)_宿泊事業者のHP,情報収集(やんばるエリア)_Chat GPT等の生成AI,情報収集(やんばるエリア)_Google map,情報収集(やんばるエリア)_インターネット・アプリ,情報収集(やんばるエリア)_YouTube,情報収集(やんばるエリア)_Twitter,情報収集(やんばるエリア)_Instagram,情報収集(やんばるエリア)_Facebook,情報収集(やんばるエリア)_ブログ,情報収集(やんばるエリア)_友人・知人,情報収集(やんばるエリア)_観光協会・空港・道の駅等の案内所,情報収集(やんばるエリア)_タクシードライバーや地元の人,情報収集(やんばるエリア)_宿泊施設,情報収集(やんばるエリア)_その他,情報収集(やんばるエリア)_その他_text,やんばるエリアまでの交通手段_ALL,やんばるエリアまでの交通手段_自家用車,やんばるエリアまでの交通手段_レンタカー,やんばるエリアまでの交通手段_ヘリコプター,やんばるエリアまでの交通手段_旅行会社ツアーバス,やんばるエリアまでの交通手段_フェリー,やんばるエリアまでの交通手段_路線バス、高速バス、シャトルバス,やんばるエリアまでの交通手段_タクシー,やんばるエリアまでの交通手段_その他,やんばるエリアまでの交通手段_その他_text,やんばるエリア内での交通手段_ALL,やんばるエリア内での交通手段_自家用車,やんばるエリア内での交通手段_レンタカー,やんばるエリア内での交通手段_タクシー,やんばるエリア内での交通手段_旅行会社ツアーバス,やんばるエリア内での交通手段_路線バス,やんばるエリア内での交通手段_徒歩,やんばるエリア内での交通手段_レンタサイクル,やんばるエリア内での交通手段_その他,やんばるエリア内での交通手段_その他_text,やんばるエリア内での交通手段の満足度,やんばるエリア内での交通手段の満足度の理由,宿泊数(やんばるエリア),宿泊地1泊目(やんばるエリア),宿泊地2泊目(やんばるエリア),宿泊地3泊目(やんばるエリア),宿泊地4泊目(やんばるエリア),宿泊地5泊目(やんばるエリア),宿泊地6泊目(やんばるエリア),宿泊地7泊目(やんばるエリア),宿泊費(やんばるエリア),観光費(やんばるエリア),飲食費(やんばるエリア),土産費(やんばるエリア),訪問回数(やんばるエリア),前回訪問時期(やんばるエリア),今後の来訪意向(やんばるエリア),今後の来訪時期(やんばるエリア),体験・サービス満足度(やんばるエリア),体験・サービス満足度の理由(やんばるエリア),推奨度(やんばるエリア),推奨項目(やんばるエリア),改善点(やんばるエリア),改善点の内容(やんばるエリア),回答前に訪問したエリア(調査地),回答前に訪問した主な施設(調査地),回答前に訪問した主な施設・その他(調査地),回答後に訪問予定のエリア(調査地),回答後に訪問予定の主な施設(調査地),回答後に訪問予定の主な施設・その他(調査地),現地消費額(調査地),体験・サービス満足度(調査地),体験・サービス満足度の理由(調査地),施設に求めるもの(調査地),施設推奨度(調査地),施設推奨項目(調査地),性別,生年,都道府県,世帯年収,訪問地のエリア名,訪問地の市町村,回答日時
8648,7884,1泊,"10,000円以上 20,000円未満",出張など仕事関係,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,自分ひとり,,"観光パンフレット・ポスター,インターネット・アプリ,タクシードライバーや地元の人",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,タクシー,0,0,0,0,0,0,1,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,タクシードライバーさんとの会話がとても楽しかった,1泊,本部町：美ら海水族館・瀬底島周辺エリア,,,,,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",2-3回目,半年-1年前,来たい,半年-1年後,満足,,10,"沖縄らしさが残るエリア
のんびりできる",ない,,特になし,特に無し,,なかやんばる(名護市・本部町・今帰仁村),沖縄美ら海水族館,,"5,000円以上 10,000円未満",満足,館内もキレイで、スタッフの方もみんな親切,今のままで充分,10,過ごしやすい,男性,1985,静岡県,300-400万円未満,海洋博公園・観光拠点エリア,本部町,2026-06-25 01:05:53
8649,7885,7泊以上,"40,000円以上 50,000円未満","花見などの自然鑑賞,アウトドア:ビーチ・海水浴,ドライブ・ツーリング",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,自分ひとり,,インターネット・アプリ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,レンタカーが清潔で綺麗だった また燃費も良かった,3泊,伊江村：伊江島エリア,名護市②：ブセナリゾート周辺エリア,恩納村：万座毛・青の洞窟・ハレクラニ周辺エリア,,,,,"30,000円以上 40,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満","5,000円未満",初めて,,必ず来たい,3-5年後,大変満足,この場所 独自の見たこともない 自然で特に森が良かったです 野鳥観察が大変満足できました やんばるクイナに出会えなかったのは残念です,10,ここの場所 唯一の やんばるの森 ほかでは見れない 独特の森の地形や 海岸の美しさが 素晴らしかったです,ある,有名 観光目的地 あと何キロとかもっと道路掲示が欲しかったです,島やんばる(伊江村・伊是名村・伊平屋村),伊江ビーチ,,なかやんばる(名護市・本部町・今帰仁村),ナゴパイナップルパーク,,"30,000円以上 40,000円未満",普通,朝の7時に来ました 朝日がとても気持ちよかったですが 観光センターはシャッターが閉まってましたので残念でした,下の海岸 浜辺まで降りれたら大変いいなと思いました,10,太平洋と東シナ海を同時に見渡せる絶景と沖縄の最北端に来たという 満足が得られるので素晴らしいと思います 360度 周辺の景色が 風光明媚 で大変良かったです,男性,1967,熊本県,300-400万円未満,辺戸岬観光案内所エリア,国頭村,2026-06-25 07:32:23
8650,7886,3泊,"20,000円以上 30,000円未満","花見などの自然鑑賞,名所、旧跡の観光",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,中学生以上を含む家族(小学生以下は含まない),,"観光パンフレット・ポスター,宿泊施設",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,,やんばるエリアには宿泊しない,,,,,,,,"5,000円以上 10,000円未満","5,000円未満","5,000円未満","5,000円以上 10,000円未満",初めて,,必ず来たい,1-3年後,大変満足,,10,,ない,,なかやんばる(名護市・本部町・今帰仁村),今帰仁城跡,,門口(じょうぐち)やんばる(金武町・宜野座村・恩納村),恩納村海岸(青の洞窟),,"5,000円以上 10,000円未満",大変満足,,,10,,女性,1986,静岡県,600-800万円未満,万座毛エリア,恩納村,2026-06-25 11:13:24
8651,7887,2泊,"5,000円未満","リゾートホテルを楽しむ,地元の美味しいものを食べる,花見などの自然鑑賞,テーマパーク:沖縄美ら海水族館,買い物、アウトレット",0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,友人,,"観光パンフレット・ポスター,Google map,YouTube,友人・知人",0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,1泊,本部町：美ら海水族館・瀬底島周辺エリア,,,,,,,使わない,"5,000円以上 10,000円未満","5,000円未満","5,000円以上 10,000円未満",2-3回目,3-5年前,来たい,半年以内,大変満足,自然が多い,10,"沖縄ならではの
魚が綺麗だったので",ない,雑草の整備,うふやんばる(国頭村・大宜味村・東村),辺戸岬,,島やんばる(伊江村・伊是名村・伊平屋村),伊江ビーチ,,"5,000円未満",大変満足,"景色が綺麗
","お土産コーナーをもっと
充実してほしい",10,とても綺麗な景色と自然を満喫してほしい,女性,1968,沖縄県,100万円未満,海洋博公園・観光拠点エリア,本部町,2026-06-25 12:12:35
8652,7888,1泊,"30,000円以上 40,000円未満","宿でのんびり過ごす,リゾートホテルを楽しむ,地元の美味しいものを食べる,テーマパーク:JUNGLIA,地域の行事",1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,中学生以上を含む家族(小学生以下は含まない),,Instagram,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,1泊,本部町：美ら海水族館・瀬底島周辺エリア,,,,,,,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","5,000円未満","5,000円未満",11回目以上,半年以内,必ず来たい,半年以内,大変満足,,10,都会にはない自然とのふれあい,ない,,うふやんばる(国頭村・大宜味村・東村),その他,ジャングリア,なかやんばる(名護市・本部町・今帰仁村),JUNGLIA,,"10,000円以上 20,000円未満",大変満足,"古い感じもよし！でも、古さに負けないくらい食事のクオリティの良さ〇
スタッフの対応にも関心しました。
朝早くに起きてカーテンを開ければ
イルカに癒され
ほんとに最高な一時でした(*^^*)",,10,食事の良さ。,女性,1976,沖縄県,400-600万円未満,海洋博公園・観光拠点エリア,本部町,2026-06-25 12:16:50
8653,7889,4泊,"50,000円以上 100,000円未満","リゾートホテルを楽しむ,花見などの自然鑑賞,アウトドア:ビーチ・海水浴,アウトドア:マリンスポーツ",0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,"インターネット・アプリ,YouTube",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,,3泊,恩納村：万座毛・青の洞窟・ハレクラニ周辺エリア,恩納村：万座毛・青の洞窟・ハレクラニ周辺エリア,恩納村：万座毛・青の洞窟・ハレクラニ周辺エリア,,,,,"40,000円以上 50,000円未満","5,000円未満","5,000円以上 10,000円未満","5,000円未満",2-3回目,5年以上前,必ず来たい,1-3年後,大変満足,,10,,ない,,中部,美浜アメリカンビレッジ,,中部,,,"5,000円未満",満足,,,10,,女性,1999,愛知県,400-600万円未満,万座毛エリア,恩納村,2026-06-25 12:28:26
8654,7890,3泊,"10,000円以上 20,000円未満","地元の美味しいものを食べる,テーマパーク:沖縄美ら海水族館,アウトドア:ビーチ・海水浴,アウトドア:マリンスポーツ,ドライブ・ツーリング",0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,友人,,"Chat GPT等の生成AI,Google map,インターネット・アプリ,Twitter,Instagram,友人・知人,タクシードライバーや地元の人",0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,"道路が整備されている
渋滞と言われても対して気にならず",3泊,名護市②：ブセナリゾート周辺エリア,名護市②：ブセナリゾート周辺エリア,名護市②：ブセナリゾート周辺エリア,,,,,"20,000円以上 30,000円未満","5,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",2-3回目,5年以上前,来たい,3-5年後,大変満足,遠いと思っていたけど、連泊すれば割と無理なく来れる,7,拍数が少ないと厳しい,ない,,門口(じょうぐち)やんばる(金武町・宜野座村・恩納村),その他,おんなの駅,特になし,,,"5,000円未満",満足,,,6,,女性,1972,東京都,600-800万円未満,海洋博公園・観光拠点エリア,本部町,2026-06-25 12:47:49
8655,7891,1泊,"10,000円以上 20,000円未満",出張など仕事関係,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,自分ひとり,,Instagram,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,許田のあたりの道路がスッキリした,やんばるエリアには宿泊しない,,,,,,,,使わない,使わない,"5,000円未満","5,000円未満",4-5回目,1-3年前,必ず来たい,半年-1年後,満足,今回は仕事ですが、ゆっくり来たいエリアです,9,素朴さ,ない,,特になし,特に無し,,特になし,特に無し,,"5,000円未満",普通,"ちょっとお高めとかんじました
マグロはおいしかったです",もうすこし　なにかほしい…,6,マグロはおいしかったです,女性,1970,福岡県,400-600万円未満,名護市街エリア,名護市,2026-06-25 12:53:39
8656,7892,3泊,"40,000円以上 50,000円未満","テーマパーク:沖縄美ら海水族館,アウトドア:マリンスポーツ,まちあるき・集落散策",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,小学生を含む家族(未就学児は含まない),,"Chat GPT等の生成AI,Google map,インターネット・アプリ",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,慣れた車格の車であった,2泊,本部町：美ら海水族館・瀬底島周辺エリア,本部町：美ら海水族館・瀬底島周辺エリア,,,,,,"100,000円以上 200,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満","5,000円以上 10,000円未満",2-3回目,半年-1年前,必ず来たい,半年-1年後,大変満足,,10,,ある,大きめのスーパーなど,その他離島,特に無し,,その他離島,特に無し,,"20,000円以上 30,000円未満",大変満足,,,10,,男性,1971,東京都,1200-1500万円未満,おんなの駅エリア,恩納村,2026-06-25 13:15:02
8657,7893,5泊,"40,000円以上 50,000円未満","リゾートホテルを楽しむ,地元の美味しいものを食べる,買い物、アウトレット,ドライブ・ツーリング",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,パートナー(恋人・夫婦など),,"新聞・雑誌・ガイドブック,Google map,YouTube,Instagram",0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,現地の移動には必要不可欠なので満足です。,3泊,名護市②：ブセナリゾート周辺エリア,名護市②：ブセナリゾート周辺エリア,名護市②：ブセナリゾート周辺エリア,,,,,"200,000円以上",使わない,"40,000円以上 50,000円未満","50,000円以上 100,000円未満",2-3回目,半年以内,必ず来たい,半年-1年後,満足,だいたい予定通りに回れたので,10,"静かで落ち着いている雰囲気と自然の豊かさを感じられるから。
",ない,,中部,残波岬,,南部,国際通り,,"5,000円以上 10,000円未満",満足,お目当ての商品が売り切れだったので。,"純沖縄産の食品や商品の店。
沖縄作家の作品の店をもっと増やしてほしい。",10,特別な体験やお土産が欲しい人におすすめしたいです。,女性,1961,三重県,400-600万円未満,芭蕉布会館エリア,大宜味村,2026-06-25 13:20:26
