Synergy!ID,HistoryID,宿泊数(県内),交通費,訪問目的(やんばるエリア)_ALL,訪問目的(やんばるエリア)_宿でのんびり過ごす,訪問目的(やんばるエリア)_リゾートホテルを楽しむ,訪問目的(やんばるエリア)_地元の美味しいものを食べる,訪問目的(やんばるエリア)_花見などの自然鑑賞,訪問目的(やんばるエリア)_名所、旧跡の観光,訪問目的(やんばるエリア)_テーマパーク:沖縄美ら海水族館,訪問目的(やんばるエリア)_テーマパーク:JUNGLIA,訪問目的(やんばるエリア)_テーマパーク:その他,訪問目的(やんばるエリア)_買い物、アウトレット,訪問目的(やんばるエリア)_お祭りやイベントへの参加・見物,訪問目的(やんばるエリア)_地域の行事,訪問目的(やんばるエリア)_スポーツ観戦や芸能鑑賞(コンサート等),訪問目的(やんばるエリア)_アウトドア:ビーチ・海水浴,訪問目的(やんばるエリア)_アウトドア:マリンスポーツ,訪問目的(やんばるエリア)_アウトドア:登山・トレッキング,訪問目的(やんばるエリア)_アウトドア:キャンプ,訪問目的(やんばるエリア)_まちあるき・集落散策,訪問目的(やんばるエリア)_各種体験(手作り、果物狩りなど),訪問目的(やんばるエリア)_その他スポーツ(ゴルフ、テニスなど),訪問目的(やんばるエリア)_ドライブ・ツーリング,訪問目的(やんばるエリア)_友人・親戚を尋ねる,訪問目的(やんばるエリア)_出張など仕事関係,訪問目的(やんばるエリア)_その他,訪問目的(やんばるエリア)_その他_text,同行者(やんばるエリア),同行者(やんばるエリア)_その他_text,情報収集(やんばるエリア)_ALL,情報収集(やんばるエリア)_観光展・物産展,情報収集(やんばるエリア)_新聞・雑誌・ガイドブック,情報収集(やんばるエリア)_TV・ラジオ番組やCM,情報収集(やんばるエリア)_観光パンフレット・ポスター,情報収集(やんばるエリア)_観光協会のHP,情報収集(やんばるエリア)_美ら海水族館等の観光関連事業者HP,情報収集(やんばるエリア)_宿泊事業者のHP,情報収集(やんばるエリア)_Chat GPT等の生成AI,情報収集(やんばるエリア)_Google map,情報収集(やんばるエリア)_インターネット・アプリ,情報収集(やんばるエリア)_YouTube,情報収集(やんばるエリア)_Twitter,情報収集(やんばるエリア)_Instagram,情報収集(やんばるエリア)_Facebook,情報収集(やんばるエリア)_ブログ,情報収集(やんばるエリア)_友人・知人,情報収集(やんばるエリア)_観光協会・空港・道の駅等の案内所,情報収集(やんばるエリア)_タクシードライバーや地元の人,情報収集(やんばるエリア)_宿泊施設,情報収集(やんばるエリア)_その他,情報収集(やんばるエリア)_その他_text,やんばるエリアまでの交通手段_ALL,やんばるエリアまでの交通手段_自家用車,やんばるエリアまでの交通手段_レンタカー,やんばるエリアまでの交通手段_ヘリコプター,やんばるエリアまでの交通手段_旅行会社ツアーバス,やんばるエリアまでの交通手段_フェリー,やんばるエリアまでの交通手段_路線バス、高速バス、シャトルバス,やんばるエリアまでの交通手段_タクシー,やんばるエリアまでの交通手段_その他,やんばるエリアまでの交通手段_その他_text,やんばるエリア内での交通手段_ALL,やんばるエリア内での交通手段_自家用車,やんばるエリア内での交通手段_レンタカー,やんばるエリア内での交通手段_タクシー,やんばるエリア内での交通手段_旅行会社ツアーバス,やんばるエリア内での交通手段_路線バス,やんばるエリア内での交通手段_徒歩,やんばるエリア内での交通手段_レンタサイクル,やんばるエリア内での交通手段_その他,やんばるエリア内での交通手段_その他_text,やんばるエリア内での交通手段の満足度,やんばるエリア内での交通手段の満足度の理由,宿泊数(やんばるエリア),宿泊地1泊目(やんばるエリア),宿泊地2泊目(やんばるエリア),宿泊地3泊目(やんばるエリア),宿泊地4泊目(やんばるエリア),宿泊地5泊目(やんばるエリア),宿泊地6泊目(やんばるエリア),宿泊地7泊目(やんばるエリア),宿泊費(やんばるエリア),観光費(やんばるエリア),飲食費(やんばるエリア),土産費(やんばるエリア),訪問回数(やんばるエリア),前回訪問時期(やんばるエリア),今後の来訪意向(やんばるエリア),今後の来訪時期(やんばるエリア),体験・サービス満足度(やんばるエリア),体験・サービス満足度の理由(やんばるエリア),推奨度(やんばるエリア),推奨項目(やんばるエリア),改善点(やんばるエリア),改善点の内容(やんばるエリア),回答前に訪問したエリア(調査地),回答前に訪問した主な施設(調査地),回答前に訪問した主な施設・その他(調査地),回答後に訪問予定のエリア(調査地),回答後に訪問予定の主な施設(調査地),回答後に訪問予定の主な施設・その他(調査地),現地消費額(調査地),体験・サービス満足度(調査地),体験・サービス満足度の理由(調査地),施設に求めるもの(調査地),施設推奨度(調査地),施設推奨項目(調査地),性別,生年,都道府県,世帯年収,訪問地のエリア名,訪問地の市町村,回答日時
7104,6412,4泊,"5,000円未満","テーマパーク:沖縄美ら海水族館,アウトドア:登山・トレッキング",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,"観光展・物産展,新聞・雑誌・ガイドブック,TV・ラジオ番組やCM,観光パンフレット・ポスター",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,やんばるエリアには宿泊しない,,,,,,,,"5,000円未満","5,000円未満","5,000円未満","5,000円未満",4-5回目,半年以内,必ず来たい,半年以内,大変満足,"クイナがすき、
海が好き",10,"海、自然、食べ物
人",ない,,うふやんばる(国頭村・大宜味村・東村),辺戸岬,,中部,美浜アメリカンビレッジ,,"5,000円未満",大変満足,もずくが美味い,駐車場広くしてほしい,9,"もずく、海
",女性,1973,鹿児島県,400-600万円未満,道の駅許田・ブセナリゾートエリア,名護市,2026-05-02 09:28:22
7105,6413,3泊,"10,000円以上 20,000円未満","名所、旧跡の観光,アウトドア:ビーチ・海水浴",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,Instagram,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,,2泊,恩納村：万座毛・青の洞窟・ハレクラニ周辺エリア,恩納村：万座毛・青の洞窟・ハレクラニ周辺エリア,,,,,,"30,000円以上 40,000円未満","5,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満",6-10回目,半年-1年前,必ず来たい,半年-1年後,大変満足,,10,,ある,58号線の渋滞,なかやんばる(名護市・本部町・今帰仁村),その他,名護市役所,門口(じょうぐち)やんばる(金武町・宜野座村・恩納村),その他,伊芸ビーチ,"10,000円以上 20,000円未満",大変満足,,,10,,男性,1982,大阪府,300-400万円未満,名護市街エリア,名護市,2026-05-02 09:35:24
7106,6414,日帰り,"5,000円以上 10,000円未満","テーマパーク:沖縄美ら海水族館,お祭りやイベントへの参加・見物",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,未就学児を含む家族,,TV・ラジオ番組やCM,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,"自家用車,その他",1,0,0,0,0,0,0,1,船,大変満足,,やんばるエリアには宿泊しない,,,,,,,,使わない,"5,000円以上 10,000円未満","5,000円未満",使わない,11回目以上,半年-1年前,必ず来たい,半年-1年後,大変満足,,10,,ある,周遊バスを通念化してほしい,南部,,,島やんばる(伊江村・伊是名村・伊平屋村),伊江島タッチュー,,"5,000円未満",大変満足,,,10,,女性,1987,沖縄県,600-800万円未満,本部港周辺エリア,本部町,2026-05-02 09:47:05
7107,6415,日帰り,"5,000円以上 10,000円未満",花見などの自然鑑賞,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,新聞・雑誌・ガイドブック,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,やんばるエリアには宿泊しない,,,,,,,,"5,000円以上 10,000円未満","5,000円未満","5,000円未満","5,000円未満",初めて,,必ず来たい,半年-1年後,満足,,7,,ない,,特になし,特に無し,,うふやんばる(国頭村・大宜味村・東村),辺戸岬,,"5,000円未満",大変満足,,,10,,男性,1969,沖縄県,800-1000万円未満,ヤンバルクイナ生態展示学習施設クイナの森エリア,国頭村,2026-05-02 10:30:40
7108,6416,7泊以上,"5,000円以上 10,000円未満","宿でのんびり過ごす,名所、旧跡の観光,テーマパーク:沖縄美ら海水族館,各種体験(手作り、果物狩りなど)",1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,その他家族,,"新聞・雑誌・ガイドブック,インターネット・アプリ",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,4泊,本部町：美ら海水族館・瀬底島周辺エリア,恩納村：万座毛・青の洞窟・ハレクラニ周辺エリア,今帰仁村：古宇利島・今帰仁城跡周辺エリア,恩納村：万座毛・青の洞窟・ハレクラニ周辺エリア,,,,"50,000円以上 100,000円未満","50,000円以上 100,000円未満","30,000円以上 40,000円未満","20,000円以上 30,000円未満",2-3回目,半年-1年前,必ず来たい,半年-1年後,大変満足,景色がとてもきれいで、みんなとても親切でした,10,美ら海水族館,ない,,南部,国際通り,,中部,むら咲むら,,"10,000円以上 20,000円未満",大変満足,"施設がきれいで皆さん親切でした。
トイレも何か所もあり、順路なども分かりやすい",今の感じでとても良い,10,美ら海水族館,女性,1965,富山県,200-300万円未満,海洋博公園・観光拠点エリア,本部町,2026-05-02 10:37:00
7109,6417,日帰り,"5,000円以上 10,000円未満","花見などの自然鑑賞,名所、旧跡の観光",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,"新聞・雑誌・ガイドブック,インターネット・アプリ",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,やんばるエリアには宿泊しない,,,,,,,,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","5,000円未満","5,000円未満",初めて,,必ず来たい,半年-1年後,大変満足,ヤンバルクイナ生態展示学習施設の女性スタッフがとても丁寧に説明してくださって本当に感動しました。ありがとうございました。,10,"ヤンバルクイナ生態展示施設

県外にいる息子達にしってもらいたい。",ない,,なかやんばる(名護市・本部町・今帰仁村),今帰仁城跡,,うふやんばる(国頭村・大宜味村・東村),辺戸岬,,"5,000円以上 10,000円未満",大変満足,,ヤンバルクイナのマグネットが欲しかった。,10,,女性,1970,沖縄県,答えられない,ヤンバルクイナ生態展示学習施設クイナの森エリア,国頭村,2026-05-02 10:39:33
7110,6418,日帰り,"5,000円未満","スポーツ観戦や芸能鑑賞(コンサート等),ドライブ・ツーリング",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,,パートナー(恋人・夫婦など),,"観光展・物産展,観光パンフレット・ポスター,Facebook,友人・知人,観光協会・空港・道の駅等の案内所",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,やんばるエリアには宿泊しない,,,,,,,,"5,000円未満",使わない,"5,000円未満","5,000円未満",11回目以上,半年以内,必ず来たい,半年以内,満足,サービスエリアにあるタームジューシーは必ず購入しています。地域の美味しいものが、やんばるには多いと思います。,7,食べものが美味しい。大型施設でゆっくり過ごせる。,ない,,南部,その他,南城市,南部,その他,試合観戦のため南部学校体育館,"5,000円未満",満足,タームジューシーや地域の美味しいものがある,,8,美味しいおみやげがある,女性,1971,沖縄県,300-400万円未満,伊芸・屋嘉エリア,金武町,2026-05-02 10:49:47
7111,6419,1泊,"5,000円未満","アウトドア:キャンプ,まちあるき・集落散策,その他",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,星見,パートナー(恋人・夫婦など),,"観光協会のHP,Google map,インターネット・アプリ",0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,1泊,国頭村：辺戸岬・オクマリゾート周辺エリア,,,,,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満","5,000円未満",11回目以上,半年-1年前,来たい,半年-1年後,満足,自然を満喫できる,8,海山自然,ない,,うふやんばる(国頭村・大宜味村・東村),やんばる野生生物保護センター,,特になし,特に無し,,"5,000円未満",大変満足,"スタッフの接客がいい
ワクワクす賑わい","駐車場が足りない
展望台があったらいいね",10,楽しい元気が貰えるパワースポット,男性,1959,沖縄県,600-800万円未満,おんなの駅エリア,恩納村,2026-05-02 10:57:39
7112,6420,2泊,"5,000円以上 10,000円未満",宿でのんびり過ごす,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,自分ひとり,,Google map,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,路線バス、高速バス、シャトルバス,0,0,0,0,0,1,0,0,,路線バス,0,0,0,0,1,0,0,0,,満足,混み合っても無く、シートに座れて快適だった。,2泊,名護市①：名護市街・カヌチャリゾート周辺エリア,名護市①：名護市街・カヌチャリゾート周辺エリア,,,,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満","5,000円未満",2-3回目,半年-1年前,必ず来たい,半年以内,大変満足,全て安い感じがした。,5,地案が良くて、観光しやすい。,ない,,うふやんばる(国頭村・大宜味村・東村),福地川海浜公園,,なかやんばる(名護市・本部町・今帰仁村),古宇利島(オーシャンタワー/ハートロック),,"5,000円以上 10,000円未満",大変満足,品揃えが豊富で、飲食もおいしい！,ちんすこう、黒糖,5,品揃えと、フードメニューが良い！,男性,1975,沖縄県,300-400万円未満,道の駅許田・ブセナリゾートエリア,名護市,2026-05-02 11:15:57
7113,6421,日帰り,"5,000円未満","地元の美味しいものを食べる,花見などの自然鑑賞,買い物、アウトレット",0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,"観光展・物産展,新聞・雑誌・ガイドブック,Instagram",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,"自家用車,徒歩",1,0,0,0,0,1,0,0,,,,やんばるエリアには宿泊しない,,,,,,,,使わない,使わない,"5,000円未満","20,000円以上 30,000円未満",11回目以上,半年以内,必ず来たい,半年以内,大変満足,自然に癒されて、好きな作家の作品も買える,10,自然とそれに関する施設,ある,車の煽り運転、高速の事故渋滞,門口(じょうぐち)やんばる(金武町・宜野座村・恩納村),その他,高速宜野座サービスエリア,うふやんばる(国頭村・大宜味村・東村),その他,オクラレルカの畑,"10,000円以上 20,000円未満",大変満足,好きな作家の作品が買えた、ハンモックで休憩できる場所があってとても気持ちが良かった,早い時間でまだ飲食店が開いてなかったのが残念です。また次、楽しみを取って置いていると思っています,10,山原工藝店さんは毎回素敵な作品が多くあり、見るだけでもとても幸せになります。手仕事の美しさをどうぞこれからも紹介し続けて下さい。また伺いますので、宜しくお願いします。,女性,1975,沖縄県,答えられない,芭蕉布会館エリア,大宜味村,2026-05-02 11:28:18
7114,6422,日帰り,使わない,"名所、旧跡の観光,買い物、アウトレット,ドライブ・ツーリング",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,小学生を含む家族(未就学児は含まない),,"インターネット・アプリ,Instagram",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,やんばるエリアには宿泊しない,,,,,,,,"5,000円未満","5,000円未満","5,000円以上 10,000円未満",使わない,11回目以上,半年以内,来たい,半年以内,満足,,9,,ない,,特になし,特に無し,,門口(じょうぐち)やんばる(金武町・宜野座村・恩納村),その他,,使わない,満足,,,8,,女性,1980,沖縄県,800-1000万円未満,久辺三区エリア,名護市,2026-05-02 11:42:27
7115,6423,4泊,"100,000円以上","地元の美味しいものを食べる,テーマパーク:沖縄美ら海水族館,アウトドア:マリンスポーツ",0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,未就学児を含む家族,,"観光展・物産展,観光協会のHP",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,,1泊,国頭村：辺戸岬・オクマリゾート周辺エリア,,,,,,,"50,000円以上 100,000円未満","40,000円以上 50,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",2-3回目,1-3年前,必ず来たい,半年以内,大変満足,自然がたくさんで海が素晴らしく綺麗。シュノーケルを楽しみました！,10,シュノーケル　国頭村,ない,,うふやんばる(国頭村・大宜味村・東村),やんばる野生生物保護センター,,うふやんばる(国頭村・大宜味村・東村),辺戸岬,,"10,000円以上 20,000円未満",大変満足,,GWなので飲食店の待ち時間がちょっとあったが、とても満足です,10,,女性,1980,東京都,1500-2000万円未満,,,2026-05-02 11:57:11
7116,6424,2泊,"5,000円以上 10,000円未満","宿でのんびり過ごす,アウトドア:ビーチ・海水浴,友人・親戚を尋ねる",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,未就学児を含む家族,,Instagram,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,2泊,伊是名村：伊是名島エリア,伊是名村：伊是名島エリア,,,,,,使わない,使わない,"5,000円以上 10,000円未満","5,000円未満",6-10回目,半年以内,必ず来たい,半年以内,大変満足,,10,,ない,,特になし,特に無し,,島やんばる(伊江村・伊是名村・伊平屋村),その他,,使わない,大変不満,"クーラーが効きすぎて寒かった。
また学生スポーツの団体が雑魚寝エリアを独占しており、大きなキャリーバッグをエリアにそれぞれが置いていたため、邪魔だった",,6,,男性,1986,沖縄県,1500-2000万円未満,伊是名村エリア,伊是名村,2026-05-02 11:57:57
