Synergy!ID,HistoryID,宿泊数(県内),交通費,訪問目的(やんばるエリア)_ALL,訪問目的(やんばるエリア)_宿でのんびり過ごす,訪問目的(やんばるエリア)_リゾートホテルを楽しむ,訪問目的(やんばるエリア)_地元の美味しいものを食べる,訪問目的(やんばるエリア)_花見などの自然鑑賞,訪問目的(やんばるエリア)_名所、旧跡の観光,訪問目的(やんばるエリア)_テーマパーク:沖縄美ら海水族館,訪問目的(やんばるエリア)_テーマパーク:JUNGLIA,訪問目的(やんばるエリア)_テーマパーク:その他,訪問目的(やんばるエリア)_買い物、アウトレット,訪問目的(やんばるエリア)_お祭りやイベントへの参加・見物,訪問目的(やんばるエリア)_地域の行事,訪問目的(やんばるエリア)_スポーツ観戦や芸能鑑賞(コンサート等),訪問目的(やんばるエリア)_アウトドア:ビーチ・海水浴,訪問目的(やんばるエリア)_アウトドア:マリンスポーツ,訪問目的(やんばるエリア)_アウトドア:登山・トレッキング,訪問目的(やんばるエリア)_アウトドア:キャンプ,訪問目的(やんばるエリア)_まちあるき・集落散策,訪問目的(やんばるエリア)_各種体験(手作り、果物狩りなど),訪問目的(やんばるエリア)_その他スポーツ(ゴルフ、テニスなど),訪問目的(やんばるエリア)_ドライブ・ツーリング,訪問目的(やんばるエリア)_友人・親戚を尋ねる,訪問目的(やんばるエリア)_出張など仕事関係,訪問目的(やんばるエリア)_その他,訪問目的(やんばるエリア)_その他_text,同行者(やんばるエリア),同行者(やんばるエリア)_その他_text,情報収集(やんばるエリア)_ALL,情報収集(やんばるエリア)_観光展・物産展,情報収集(やんばるエリア)_新聞・雑誌・ガイドブック,情報収集(やんばるエリア)_TV・ラジオ番組やCM,情報収集(やんばるエリア)_観光パンフレット・ポスター,情報収集(やんばるエリア)_観光協会のHP,情報収集(やんばるエリア)_美ら海水族館等の観光関連事業者HP,情報収集(やんばるエリア)_宿泊事業者のHP,情報収集(やんばるエリア)_Chat GPT等の生成AI,情報収集(やんばるエリア)_Google map,情報収集(やんばるエリア)_インターネット・アプリ,情報収集(やんばるエリア)_YouTube,情報収集(やんばるエリア)_Twitter,情報収集(やんばるエリア)_Instagram,情報収集(やんばるエリア)_Facebook,情報収集(やんばるエリア)_ブログ,情報収集(やんばるエリア)_友人・知人,情報収集(やんばるエリア)_観光協会・空港・道の駅等の案内所,情報収集(やんばるエリア)_タクシードライバーや地元の人,情報収集(やんばるエリア)_宿泊施設,情報収集(やんばるエリア)_その他,情報収集(やんばるエリア)_その他_text,やんばるエリアまでの交通手段_ALL,やんばるエリアまでの交通手段_自家用車,やんばるエリアまでの交通手段_レンタカー,やんばるエリアまでの交通手段_ヘリコプター,やんばるエリアまでの交通手段_旅行会社ツアーバス,やんばるエリアまでの交通手段_フェリー,やんばるエリアまでの交通手段_路線バス、高速バス、シャトルバス,やんばるエリアまでの交通手段_タクシー,やんばるエリアまでの交通手段_その他,やんばるエリアまでの交通手段_その他_text,やんばるエリア内での交通手段_ALL,やんばるエリア内での交通手段_自家用車,やんばるエリア内での交通手段_レンタカー,やんばるエリア内での交通手段_タクシー,やんばるエリア内での交通手段_旅行会社ツアーバス,やんばるエリア内での交通手段_路線バス,やんばるエリア内での交通手段_徒歩,やんばるエリア内での交通手段_レンタサイクル,やんばるエリア内での交通手段_その他,やんばるエリア内での交通手段_その他_text,やんばるエリア内での交通手段の満足度,やんばるエリア内での交通手段の満足度の理由,宿泊数(やんばるエリア),宿泊地1泊目(やんばるエリア),宿泊地2泊目(やんばるエリア),宿泊地3泊目(やんばるエリア),宿泊地4泊目(やんばるエリア),宿泊地5泊目(やんばるエリア),宿泊地6泊目(やんばるエリア),宿泊地7泊目(やんばるエリア),宿泊費(やんばるエリア),観光費(やんばるエリア),飲食費(やんばるエリア),土産費(やんばるエリア),訪問回数(やんばるエリア),前回訪問時期(やんばるエリア),今後の来訪意向(やんばるエリア),今後の来訪時期(やんばるエリア),体験・サービス満足度(やんばるエリア),体験・サービス満足度の理由(やんばるエリア),推奨度(やんばるエリア),推奨項目(やんばるエリア),改善点(やんばるエリア),改善点の内容(やんばるエリア),回答前に訪問したエリア(調査地),回答前に訪問した主な施設(調査地),回答前に訪問した主な施設・その他(調査地),回答後に訪問予定のエリア(調査地),回答後に訪問予定の主な施設(調査地),回答後に訪問予定の主な施設・その他(調査地),現地消費額(調査地),体験・サービス満足度(調査地),体験・サービス満足度の理由(調査地),施設に求めるもの(調査地),施設推奨度(調査地),施設推奨項目(調査地),性別,生年,都道府県,世帯年収,訪問地のエリア名,訪問地の市町村,回答日時
10534,9691,2泊,"5,000円未満","地元の美味しいものを食べる,テーマパーク:その他",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,Google map,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,2泊,名護市①：名護市街・カヌチャリゾート周辺エリア,名護市①：名護市街・カヌチャリゾート周辺エリア,,,,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満","5,000円未満",2-3回目,半年以内,必ず来たい,半年-1年後,満足,楽しかったです🙂‍↕️,10,のんびりしているから,ない,,門口(じょうぐち)やんばる(金武町・宜野座村・恩納村),道の駅ぎのざ,,南部,おきなわワールド,,使わない,満足,人が少なかったから,,10,鳥が沢山いたから,男性,1998,沖縄県,200-300万円未満,嵐山エリア,名護市,2026-09-17 00:51:02
10535,9692,3泊,"20,000円以上 30,000円未満",リゾートホテルを楽しむ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,友人,,"観光協会のHP,宿泊事業者のHP,Google map,友人・知人,宿泊施設",0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,普通,,2泊,宜野座村：道の駅ぎのざ・松田鍾乳洞周辺エリア,宜野座村：道の駅ぎのざ・松田鍾乳洞周辺エリア,,,,,,"50,000円以上 100,000円未満",使わない,"10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,,やや来たい,1-3年後,普通,,6,,ない,,特になし,特に無し,,中部,その他,特になし,"50,000円以上 100,000円未満",大変満足,,,9,色々行き届いている,女性,1969,岡山県,答えられない,松田鍾乳洞エリア,宜野座村,2026-09-17 09:49:46
10536,9693,7泊以上,"10,000円以上 20,000円未満","リゾートホテルを楽しむ,地元の美味しいものを食べる,名所、旧跡の観光,テーマパーク:沖縄美ら海水族館,買い物、アウトレット,アウトドア:ビーチ・海水浴,まちあるき・集落散策,ドライブ・ツーリング",0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,パートナー(恋人・夫婦など),,"新聞・雑誌・ガイドブック,観光パンフレット・ポスター,観光協会のHP",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"レンタカー,路線バス、高速バス、シャトルバス",0,1,0,0,0,1,0,0,,"レンタカー,徒歩",0,1,0,0,0,1,0,0,,大変満足,楽ちんでした。,1泊,本部町：美ら海水族館・瀬底島周辺エリア,,,,,,,"30,000円以上 40,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,,必ず来たい,半年-1年後,大変満足,楽しかった。みなさん、親切でありがたかった。,10,,ない,,なかやんばる(名護市・本部町・今帰仁村),沖縄美ら海水族館,,なかやんばる(名護市・本部町・今帰仁村),,,"5,000円以上 10,000円未満",大変満足,,,10,,男性,1968,神奈川県,1000-1200万円未満,海洋博公園・観光拠点エリア,本部町,2026-09-17 10:30:13
10537,9694,4泊,"5,000円未満","買い物、アウトレット,その他",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,海を観に,自分ひとり,,"観光パンフレット・ポスター,観光協会のHP",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,路線バス、高速バス、シャトルバス,0,0,0,0,0,1,0,0,,路線バス,0,0,0,0,1,0,0,0,,満足,本数が少ない場所に行くので計画的にしないといけない,やんばるエリアには宿泊しない,,,,,,,,"5,000円以上 10,000円未満",使わない,"5,000円未満","5,000円未満",11回目以上,半年以内,必ず来たい,半年以内,大変満足,海が美しいので,8,路線バスや高速バスがありリゾートホテルが多い,ある,アットホームな民宿が増えて欲しい,特になし,特に無し,,うふやんばる(国頭村・大宜味村・東村),アスムイハイクス,,"5,000円未満",大変満足,お料理がいつも美味しいから,来る度に新製品が増えていて皆さんのチャレンジ精神を感じます。,8,美味しくてリーズナブルだから,女性,1966,東京都,600-800万円未満,おんなの駅エリア,恩納村,2026-09-17 10:49:42
10538,9695,7泊以上,"20,000円以上 30,000円未満","リゾートホテルを楽しむ,アウトドア:ビーチ・海水浴",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,"友人・知人,宿泊施設",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,4泊,国頭村：辺戸岬・オクマリゾート周辺エリア,国頭村：辺戸岬・オクマリゾート周辺エリア,名護市②：ブセナリゾート周辺エリア,名護市②：ブセナリゾート周辺エリア,,,,"50,000円以上 100,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満","5,000円未満",11回目以上,半年-1年前,必ず来たい,半年以内,大変満足,自然がいい、景色がいい！,10,都会にない非日常！,ない,,南部,国際通り,,南部,国際通り,,"10,000円以上 20,000円未満",大変満足,問題なく過ごせた,プールがいい。スパもいい！,9,比較的那覇からも近く海が見える、綺麗！,男性,1946,神奈川県,300-400万円未満,道の駅許田・ブセナリゾートエリア,名護市,2026-09-17 10:57:50
10539,9696,日帰り,"5,000円未満",その他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,未就学児を含む家族,,その他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,やんばるエリアには宿泊しない,,,,,,,,"5,000円未満","5,000円未満","5,000円未満",使わない,11回目以上,半年以内,必ず来たい,半年以内,大変満足,自然が豊かだが利便性もある。特に許田道の駅は新しい駐車場や施設も出来てより利用しやすくなった。,10,自然と利便性のバランスの良さ。,ある,新しい開発は、出来るだけすでに利用されている土地を活用して、手付かずの自然はそのまま残してほしい。,南部,その他,特になし,なかやんばる(名護市・本部町・今帰仁村),その他,未定,"5,000円未満",満足,"施設が綺麗で利用しやすかった。
授乳室が女性トイレのみにしかないため、男性利用者がいた場合は困るかもしれない。",,10,,男性,1990,沖縄県,400-600万円未満,道の駅許田・ブセナリゾートエリア,名護市,2026-09-17 11:10:13
10540,9697,7泊以上,"10,000円以上 20,000円未満","宿でのんびり過ごす,地元の美味しいものを食べる,アウトドア:ビーチ・海水浴,アウトドア:マリンスポーツ",1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,"観光パンフレット・ポスター,インターネット・アプリ,YouTube,友人・知人",0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,5泊,国頭村：辺戸岬・オクマリゾート周辺エリア,国頭村：辺戸岬・オクマリゾート周辺エリア,名護市②：ブセナリゾート周辺エリア,名護市②：ブセナリゾート周辺エリア,恩納村：万座毛・青の洞窟・ハレクラニ周辺エリア,,,"100,000円以上 200,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満","5,000円未満",11回目以上,半年以内,必ず来たい,半年以内,満足,どこでも親切な方が多い。,9,自然と現地の人,ない,,南部,国際通り,,中部,東南植物楽園,,"5,000円未満",満足,ラウンジ使用したが、ロビー階にあり、一般の人が歩いていて騒がしいので別の階にした方がステイタス的にも良いと思う。,お土産が豊富。朝飯ブッフェも良かった,9,プール、スパがよいので、家族連れてまきたい！,女性,1949,神奈川県,300-400万円未満,道の駅許田・ブセナリゾートエリア,名護市,2026-09-17 11:14:00
10541,9698,3泊,"10,000円以上 20,000円未満",アウトドア:登山・トレッキング,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,自分ひとり,,"インターネット・アプリ,Instagram",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,旅行会社ツアーバス,0,0,0,1,0,0,0,0,,旅行会社ツアーバス,0,0,0,1,0,0,0,0,,満足,運転に自信がないのでツアーはとても助かります,やんばるエリアには宿泊しない,,,,,,,,"10,000円以上 20,000円未満",使わない,"5,000円未満","10,000円以上 20,000円未満",2-3回目,半年以内,必ず来たい,半年-1年後,満足,"那覇とは違った自然あふれていて
ひとり旅にはすごくいい所",9,"落ち着いている
ご飯が美味しい",ない,,中部,東南植物楽園,,うふやんばる(国頭村・大宜味村・東村),アスムイハイクス,,使わない,満足,"ご飯が美味しかった
お刺身おいしい",,8,お刺身は地元のものらしいので,女性,1969,静岡県,600-800万円未満,道の駅ゆいゆい国頭エリア,国頭村,2026-09-17 11:25:48
10542,9699,1泊,"20,000円以上 30,000円未満",リゾートホテルを楽しむ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,宿泊事業者のHP,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,1泊,国頭村：辺戸岬・オクマリゾート周辺エリア,,,,,,,"20,000円以上 30,000円未満","5,000円未満","5,000円未満","5,000円未満",11回目以上,半年-1年前,来たい,半年-1年後,やや満足,海のきれいさ。時間がゆったり流れ、気持ちを整えられる,7,自然の美しさ,ある,交通アクセス,うふやんばる(国頭村・大宜味村・東村),辺戸岬,,うふやんばる(国頭村・大宜味村・東村),辺戸岬,,"5,000円未満",やや満足,,,7,,男性,1971,沖縄県,600-800万円未満,辺戸岬観光案内所エリア,国頭村,2026-09-17 11:54:30
10543,9700,3泊,"40,000円以上 50,000円未満",アウトドア:マリンスポーツ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,中学生以上を含む家族(小学生以下は含まない),,宿泊事業者のHP,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,普通,,やんばるエリアには宿泊しない,,,,,,,,"5,000円未満","5,000円未満",使わない,"5,000円未満",11回目以上,1-3年前,必ず来たい,半年-1年後,普通,今回は波があって何も出来なかったから,5,海,ない,,中部,美浜アメリカンビレッジ,,特になし,特に無し,,"5,000円未満",普通,,,5,,女性,1976,奈良県,800-1000万円未満,海洋博公園・観光拠点エリア,本部町,2026-09-17 12:19:31
