Synergy!ID,HistoryID,宿泊数(県内),交通費,訪問目的(やんばるエリア)_ALL,訪問目的(やんばるエリア)_宿でのんびり過ごす,訪問目的(やんばるエリア)_リゾートホテルを楽しむ,訪問目的(やんばるエリア)_地元の美味しいものを食べる,訪問目的(やんばるエリア)_花見などの自然鑑賞,訪問目的(やんばるエリア)_名所、旧跡の観光,訪問目的(やんばるエリア)_テーマパーク:沖縄美ら海水族館,訪問目的(やんばるエリア)_テーマパーク:JUNGLIA,訪問目的(やんばるエリア)_テーマパーク:その他,訪問目的(やんばるエリア)_買い物、アウトレット,訪問目的(やんばるエリア)_お祭りやイベントへの参加・見物,訪問目的(やんばるエリア)_地域の行事,訪問目的(やんばるエリア)_スポーツ観戦や芸能鑑賞(コンサート等),訪問目的(やんばるエリア)_アウトドア:ビーチ・海水浴,訪問目的(やんばるエリア)_アウトドア:マリンスポーツ,訪問目的(やんばるエリア)_アウトドア:登山・トレッキング,訪問目的(やんばるエリア)_アウトドア:キャンプ,訪問目的(やんばるエリア)_まちあるき・集落散策,訪問目的(やんばるエリア)_各種体験(手作り、果物狩りなど),訪問目的(やんばるエリア)_その他スポーツ(ゴルフ、テニスなど),訪問目的(やんばるエリア)_ドライブ・ツーリング,訪問目的(やんばるエリア)_友人・親戚を尋ねる,訪問目的(やんばるエリア)_出張など仕事関係,訪問目的(やんばるエリア)_その他,訪問目的(やんばるエリア)_その他_text,同行者(やんばるエリア),同行者(やんばるエリア)_その他_text,情報収集(やんばるエリア)_ALL,情報収集(やんばるエリア)_観光展・物産展,情報収集(やんばるエリア)_新聞・雑誌・ガイドブック,情報収集(やんばるエリア)_TV・ラジオ番組やCM,情報収集(やんばるエリア)_観光パンフレット・ポスター,情報収集(やんばるエリア)_観光協会のHP,情報収集(やんばるエリア)_美ら海水族館等の観光関連事業者HP,情報収集(やんばるエリア)_宿泊事業者のHP,情報収集(やんばるエリア)_Chat GPT等の生成AI,情報収集(やんばるエリア)_Google map,情報収集(やんばるエリア)_インターネット・アプリ,情報収集(やんばるエリア)_YouTube,情報収集(やんばるエリア)_Twitter,情報収集(やんばるエリア)_Instagram,情報収集(やんばるエリア)_Facebook,情報収集(やんばるエリア)_ブログ,情報収集(やんばるエリア)_友人・知人,情報収集(やんばるエリア)_観光協会・空港・道の駅等の案内所,情報収集(やんばるエリア)_タクシードライバーや地元の人,情報収集(やんばるエリア)_宿泊施設,情報収集(やんばるエリア)_その他,情報収集(やんばるエリア)_その他_text,やんばるエリアまでの交通手段_ALL,やんばるエリアまでの交通手段_自家用車,やんばるエリアまでの交通手段_レンタカー,やんばるエリアまでの交通手段_ヘリコプター,やんばるエリアまでの交通手段_旅行会社ツアーバス,やんばるエリアまでの交通手段_フェリー,やんばるエリアまでの交通手段_路線バス、高速バス、シャトルバス,やんばるエリアまでの交通手段_タクシー,やんばるエリアまでの交通手段_その他,やんばるエリアまでの交通手段_その他_text,やんばるエリア内での交通手段_ALL,やんばるエリア内での交通手段_自家用車,やんばるエリア内での交通手段_レンタカー,やんばるエリア内での交通手段_タクシー,やんばるエリア内での交通手段_旅行会社ツアーバス,やんばるエリア内での交通手段_路線バス,やんばるエリア内での交通手段_徒歩,やんばるエリア内での交通手段_レンタサイクル,やんばるエリア内での交通手段_その他,やんばるエリア内での交通手段_その他_text,やんばるエリア内での交通手段の満足度,やんばるエリア内での交通手段の満足度の理由,宿泊数(やんばるエリア),宿泊地1泊目(やんばるエリア),宿泊地2泊目(やんばるエリア),宿泊地3泊目(やんばるエリア),宿泊地4泊目(やんばるエリア),宿泊地5泊目(やんばるエリア),宿泊地6泊目(やんばるエリア),宿泊地7泊目(やんばるエリア),宿泊費(やんばるエリア),観光費(やんばるエリア),飲食費(やんばるエリア),土産費(やんばるエリア),訪問回数(やんばるエリア),前回訪問時期(やんばるエリア),今後の来訪意向(やんばるエリア),今後の来訪時期(やんばるエリア),体験・サービス満足度(やんばるエリア),体験・サービス満足度の理由(やんばるエリア),推奨度(やんばるエリア),推奨項目(やんばるエリア),改善点(やんばるエリア),改善点の内容(やんばるエリア),回答前に訪問したエリア(調査地),回答前に訪問した主な施設(調査地),回答前に訪問した主な施設・その他(調査地),回答後に訪問予定のエリア(調査地),回答後に訪問予定の主な施設(調査地),回答後に訪問予定の主な施設・その他(調査地),現地消費額(調査地),体験・サービス満足度(調査地),体験・サービス満足度の理由(調査地),施設に求めるもの(調査地),施設推奨度(調査地),施設推奨項目(調査地),性別,生年,都道府県,世帯年収,訪問地のエリア名,訪問地の市町村,回答日時
10425,9587,6泊,"10,000円以上 20,000円未満","花見などの自然鑑賞,名所、旧跡の観光,買い物、アウトレット,まちあるき・集落散策,ドライブ・ツーリング",0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,友人,,YouTube,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,普通,途中きれいな海やスポットを見つけても、写真を取る間くらいの間クルマを停めておけるスペースが見つけられなかった。路駐は安全面から少し憚られました。,やんばるエリアには宿泊しない,,,,,,,,"5,000円未満","5,000円未満","5,000円未満","5,000円未満",2-3回目,半年-1年前,必ず来たい,半年-1年後,満足,なかなかお店の情報がなかったり難しいこともありますが、今回初めて行ったやんばる酒造などはよかった。,10,沖縄は海だけじゃなく山もすてきです！,ある,ロードサイドに駐車できる場所や、駐車スペースの案内看板があるといいなと思いました。,なかやんばる(名護市・本部町・今帰仁村),古宇利島(オーシャンタワー/ハートロック),,うふやんばる(国頭村・大宜味村・東村),辺戸岬,,"5,000円未満",大変満足,お茶を出していただいたり、良くしていただきました。おきなわちゃんねるを見て行きました。自分の都合で申し訳ないのですが、帰りの飛行機で荷物の量に制限があったので小さな泡盛しか買えず残念でした。,,9,,男性,1978,埼玉県,300-400万円未満,芭蕉布会館エリア,大宜味村,2026-09-13 01:07:07
10427,9588,1泊,"5,000円未満","リゾートホテルを楽しむ,地元の美味しいものを食べる",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,友人,,Instagram,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,1泊,恩納村：万座毛・青の洞窟・ハレクラニ周辺エリア,,,,,,,使わない,"5,000円未満","5,000円以上 10,000円未満","5,000円未満",11回目以上,半年以内,必ず来たい,半年以内,大変満足,宿泊したホテルが良かった,10,,ない,,中部,東南植物楽園,,なかやんばる(名護市・本部町・今帰仁村),古宇利島(オーシャンタワー/ハートロック),,使わない,普通,,,8,,女性,1983,沖縄県,答えられない,万座毛エリア,恩納村,2026-09-13 07:37:22
10428,9589,1泊,"20,000円以上 30,000円未満","買い物、アウトレット,アウトドア:登山・トレッキング,まちあるき・集落散策",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,友人,,"インターネット・アプリ,Instagram,友人・知人",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,"レンタカー,その他",0,1,0,0,0,0,0,1,フェリー,満足,伊江島に行くためにフェリーに乗りました。値段もそんなに高くないので満足にしました。,1泊,名護市①：名護市街・カヌチャリゾート周辺エリア,,,,,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満","5,000円未満",6-10回目,半年以内,必ず来たい,半年以内,満足,海も綺麗だし、飲食も美味しい。,9,海や買い物、飲食など手頃で過ごしやすい、ゆっくりした時間に感じることができる,ない,,特になし,特に無し,,特になし,特に無し,,"5,000円未満",普通,,朝早かったのでお弁当を買って食べました。もう少し種類があるともっといいなと思いましたがこのままでも大丈夫です。,5,,女性,1973,福岡県,1000-1200万円未満,本部港周辺エリア,本部町,2026-09-13 08:38:22
10429,9590,2泊,"5,000円以上 10,000円未満","地元の美味しいものを食べる,花見などの自然鑑賞,アウトドア:登山・トレッキング",0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,"インターネット・アプリ,YouTube",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,"レンタカー,その他",0,1,0,0,0,0,0,1,フェリー,満足,スムーズに移動できた,1泊,名護市①：名護市街・カヌチャリゾート周辺エリア,,,,,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",2-3回目,1-3年前,やや来たい,1-3年後,満足,食べ物が美味しい,7,,ない,,なかやんばる(名護市・本部町・今帰仁村),その他,名護市内,島やんばる(伊江村・伊是名村・伊平屋村),伊江島タッチュー,,"5,000円未満",満足,売店のお弁当が美味しい,食堂やファストフードが利用できるようにしてほしい,7,,男性,1961,埼玉県,2000万円以上,本部港周辺エリア,本部町,2026-09-13 08:46:48
10430,9591,4泊,"40,000円以上 50,000円未満","宿でのんびり過ごす,アウトドア:マリンスポーツ",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,"Google map,インターネット・アプリ,Instagram,友人・知人",0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,その他,0,0,0,0,0,0,0,1,フェリーで伊平屋島へ渡った,満足,ゆっくり海を眺めながら移動できた,2泊,伊平屋村：伊平屋島エリア,伊平屋村：伊平屋島エリア,,,,,,"30,000円以上 40,000円未満","40,000円以上 50,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",6-10回目,1-3年前,必ず来たい,半年-1年後,大変満足,伊平屋島の海が綺麗だった,10,海と観光客が少ない,ない,,南部,国際通り,,島やんばる(伊江村・伊是名村・伊平屋村),その他,伊平屋島,"5,000円未満",満足,,,8,島産のお土産物,男性,1963,千葉県,答えられない,伊平屋村エリア,伊平屋村,2026-09-13 09:27:08
10431,9592,日帰り,"5,000円未満","地元の美味しいものを食べる,アウトドア:マリンスポーツ,ドライブ・ツーリング",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,,友人,,"新聞・雑誌・ガイドブック,インターネット・アプリ,Instagram",0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,やんばるエリアには宿泊しない,,,,,,,,使わない,"10,000円以上 20,000円未満","5,000円以上 10,000円未満",使わない,11回目以上,半年以内,必ず来たい,半年以内,大変満足,,10,,ない,,特になし,特に無し,,うふやんばる(国頭村・大宜味村・東村),その他,,"10,000円以上 20,000円未満",大変満足,,,10,,女性,1994,沖縄県,答えられない,二見以北十区エリア,名護市,2026-09-13 10:03:35
10432,9593,3泊,"5,000円未満","アウトドア:マリンスポーツ,アウトドア:キャンプ,友人・親戚を尋ねる",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,,パートナー(恋人・夫婦など),,友人・知人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,"レンタカー,フェリー",0,1,0,0,1,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,とにかく移動が楽,2泊,名護市①：名護市街・カヌチャリゾート周辺エリア,伊平屋村：伊平屋島エリア,,,,,,"20,000円以上 30,000円未満",使わない,"5,000円未満",使わない,2-3回目,半年-1年前,来たい,半年-1年後,満足,,7,海と星が綺麗,ない,,なかやんばる(名護市・本部町・今帰仁村),その他,夕食と泊まりのみ,中部,美浜アメリカンビレッジ,,"5,000円以上 10,000円未満",やや満足,トイレが綺麗,,6,,女性,1965,大阪府,400-600万円未満,伊平屋村エリア,伊平屋村,2026-09-13 10:34:16
10433,9594,4泊,"5,000円未満","宿でのんびり過ごす,リゾートホテルを楽しむ,アウトドア:マリンスポーツ,まちあるき・集落散策",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,自分ひとり,,宿泊施設,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,路線バス、高速バス、シャトルバス,0,0,0,0,0,1,0,0,,"徒歩,その他",0,0,0,0,0,1,0,1,ホテルのシャトルバス,大変満足,,やんばるエリアには宿泊しない,,,,,,,,使わない,使わない,使わない,"5,000円未満",4-5回目,5年以上前,必ず来たい,半年-1年後,大変満足,,10,,ない,,中部,その他,ルネッサンスリゾート,南部,首里城公園,,使わない,大変満足,,,10,,女性,1973,東京都,答えられない,おんなの駅エリア,恩納村,2026-09-13 10:50:00
10434,9595,2泊,"30,000円以上 40,000円未満","宿でのんびり過ごす,リゾートホテルを楽しむ,地元の美味しいものを食べる,花見などの自然鑑賞,買い物、アウトレット,アウトドア:ビーチ・海水浴,アウトドア:マリンスポーツ,まちあるき・集落散策",1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,,中学生以上を含む家族(小学生以下は含まない),,"観光展・物産展,新聞・雑誌・ガイドブック,観光パンフレット・ポスター,観光協会のHP,YouTube,Instagram,宿泊施設",1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,荷物が多いのでレンタカーが大変役にたった,2泊,宜野座村：道の駅ぎのざ・松田鍾乳洞周辺エリア,宜野座村：道の駅ぎのざ・松田鍾乳洞周辺エリア,,,,,,"20,000円以上 30,000円未満","20,000円以上 30,000円未満","30,000円以上 40,000円未満","30,000円以上 40,000円未満",4-5回目,3-5年前,必ず来たい,1-3年後,大変満足,自然が豊かでいつ来てもリフレッシュ出来る,10,豊かな自然が沢山ありのんびりできる,ない,,中部,その他,津堅島,中部,その他,果報バンタ,"5,000円以上 10,000円未満",大変満足,"子供達が楽しそうに遊んでいる姿を見て
子供に優しいとても温かい道の駅だなと感じました。",特になし,10,子供が安心して遊べて、地元の新鮮な野菜がお安く買えてのんびり食事も出来る,女性,1968,東京都,300-400万円未満,道の駅ぎのざエリア,宜野座村,2026-09-13 11:54:58
10435,9596,1泊,"20,000円以上 30,000円未満","リゾートホテルを楽しむ,地元の美味しいものを食べる,テーマパーク:沖縄美ら海水族館,ドライブ・ツーリング",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,自分ひとり,,インターネット・アプリ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,道の駅とかで立ち寄りができる,1泊,恩納村：万座毛・青の洞窟・ハレクラニ周辺エリア,,,,,,,"20,000円以上 30,000円未満","20,000円以上 30,000円未満","20,000円以上 30,000円未満","20,000円以上 30,000円未満",初めて,,必ず来たい,1-3年後,普通,,10,やっぱり海と空気,ない,道の駅を増やしても良い,門口(じょうぐち)やんばる(金武町・宜野座村・恩納村),万座毛,,特になし,特に無し,,"20,000円以上 30,000円未満",やや満足,トイレを涼しくしてほしい,常に新しい地元のものを置いて欲しい,10,家族、それは海と空気,男性,1976,東京都,1000-1200万円未満,道の駅許田・ブセナリゾートエリア,名護市,2026-09-13 11:56:02
