Synergy!ID,HistoryID,宿泊数(県内),交通費,訪問目的(やんばるエリア)_ALL,訪問目的(やんばるエリア)_宿でのんびり過ごす,訪問目的(やんばるエリア)_リゾートホテルを楽しむ,訪問目的(やんばるエリア)_地元の美味しいものを食べる,訪問目的(やんばるエリア)_花見などの自然鑑賞,訪問目的(やんばるエリア)_名所、旧跡の観光,訪問目的(やんばるエリア)_テーマパーク:沖縄美ら海水族館,訪問目的(やんばるエリア)_テーマパーク:JUNGLIA,訪問目的(やんばるエリア)_テーマパーク:その他,訪問目的(やんばるエリア)_買い物、アウトレット,訪問目的(やんばるエリア)_お祭りやイベントへの参加・見物,訪問目的(やんばるエリア)_地域の行事,訪問目的(やんばるエリア)_スポーツ観戦や芸能鑑賞(コンサート等),訪問目的(やんばるエリア)_アウトドア:ビーチ・海水浴,訪問目的(やんばるエリア)_アウトドア:マリンスポーツ,訪問目的(やんばるエリア)_アウトドア:登山・トレッキング,訪問目的(やんばるエリア)_アウトドア:キャンプ,訪問目的(やんばるエリア)_まちあるき・集落散策,訪問目的(やんばるエリア)_各種体験(手作り、果物狩りなど),訪問目的(やんばるエリア)_その他スポーツ(ゴルフ、テニスなど),訪問目的(やんばるエリア)_ドライブ・ツーリング,訪問目的(やんばるエリア)_友人・親戚を尋ねる,訪問目的(やんばるエリア)_出張など仕事関係,訪問目的(やんばるエリア)_その他,訪問目的(やんばるエリア)_その他_text,同行者(やんばるエリア),同行者(やんばるエリア)_その他_text,情報収集(やんばるエリア)_ALL,情報収集(やんばるエリア)_観光展・物産展,情報収集(やんばるエリア)_新聞・雑誌・ガイドブック,情報収集(やんばるエリア)_TV・ラジオ番組やCM,情報収集(やんばるエリア)_観光パンフレット・ポスター,情報収集(やんばるエリア)_観光協会のHP,情報収集(やんばるエリア)_美ら海水族館等の観光関連事業者HP,情報収集(やんばるエリア)_宿泊事業者のHP,情報収集(やんばるエリア)_Chat GPT等の生成AI,情報収集(やんばるエリア)_Google map,情報収集(やんばるエリア)_インターネット・アプリ,情報収集(やんばるエリア)_YouTube,情報収集(やんばるエリア)_Twitter,情報収集(やんばるエリア)_Instagram,情報収集(やんばるエリア)_Facebook,情報収集(やんばるエリア)_ブログ,情報収集(やんばるエリア)_友人・知人,情報収集(やんばるエリア)_観光協会・空港・道の駅等の案内所,情報収集(やんばるエリア)_タクシードライバーや地元の人,情報収集(やんばるエリア)_宿泊施設,情報収集(やんばるエリア)_その他,情報収集(やんばるエリア)_その他_text,やんばるエリアまでの交通手段_ALL,やんばるエリアまでの交通手段_自家用車,やんばるエリアまでの交通手段_レンタカー,やんばるエリアまでの交通手段_ヘリコプター,やんばるエリアまでの交通手段_旅行会社ツアーバス,やんばるエリアまでの交通手段_フェリー,やんばるエリアまでの交通手段_路線バス、高速バス、シャトルバス,やんばるエリアまでの交通手段_タクシー,やんばるエリアまでの交通手段_その他,やんばるエリアまでの交通手段_その他_text,やんばるエリア内での交通手段_ALL,やんばるエリア内での交通手段_自家用車,やんばるエリア内での交通手段_レンタカー,やんばるエリア内での交通手段_タクシー,やんばるエリア内での交通手段_旅行会社ツアーバス,やんばるエリア内での交通手段_路線バス,やんばるエリア内での交通手段_徒歩,やんばるエリア内での交通手段_レンタサイクル,やんばるエリア内での交通手段_その他,やんばるエリア内での交通手段_その他_text,やんばるエリア内での交通手段の満足度,やんばるエリア内での交通手段の満足度の理由,宿泊数(やんばるエリア),宿泊地1泊目(やんばるエリア),宿泊地2泊目(やんばるエリア),宿泊地3泊目(やんばるエリア),宿泊地4泊目(やんばるエリア),宿泊地5泊目(やんばるエリア),宿泊地6泊目(やんばるエリア),宿泊地7泊目(やんばるエリア),宿泊費(やんばるエリア),観光費(やんばるエリア),飲食費(やんばるエリア),土産費(やんばるエリア),訪問回数(やんばるエリア),前回訪問時期(やんばるエリア),今後の来訪意向(やんばるエリア),今後の来訪時期(やんばるエリア),体験・サービス満足度(やんばるエリア),体験・サービス満足度の理由(やんばるエリア),推奨度(やんばるエリア),推奨項目(やんばるエリア),改善点(やんばるエリア),改善点の内容(やんばるエリア),回答前に訪問したエリア(調査地),回答前に訪問した主な施設(調査地),回答前に訪問した主な施設・その他(調査地),回答後に訪問予定のエリア(調査地),回答後に訪問予定の主な施設(調査地),回答後に訪問予定の主な施設・その他(調査地),現地消費額(調査地),体験・サービス満足度(調査地),体験・サービス満足度の理由(調査地),施設に求めるもの(調査地),施設推奨度(調査地),施設推奨項目(調査地),性別,生年,都道府県,世帯年収,訪問地のエリア名,訪問地の市町村,回答日時
10963,10012,4泊,"40,000円以上 50,000円未満","宿でのんびり過ごす,地元の美味しいものを食べる,花見などの自然鑑賞,テーマパーク:沖縄美ら海水族館,買い物、アウトレット,アウトドア:マリンスポーツ,まちあるき・集落散策,ドライブ・ツーリング,友人・親戚を尋ねる",1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,,小学生を含む家族(未就学児は含まない),,"新聞・雑誌・ガイドブック,観光協会のHP,美ら海水族館等の観光関連事業者HP,Chat GPT等の生成AI,Google map,インターネット・アプリ,友人・知人,宿泊施設",0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,レンタカー会社の対応、沖縄旅行中の皆さんの交通マナー等が良かった。,3泊,国頭村：辺戸岬・オクマリゾート周辺エリア,本部町：美ら海水族館・瀬底島周辺エリア,本部町：美ら海水族館・瀬底島周辺エリア,,,,,"30,000円以上 40,000円未満","40,000円以上 50,000円未満","20,000円以上 30,000円未満","5,000円以上 10,000円未満",4-5回目,3-5年前,必ず来たい,3-5年後,大変満足,人柄が良く、食事も美味しく、ゆっくりとした時間の流れ。,10,連休中でしたが特に国頭村は人混みも少く自然にもゆっくり触れあえたので。,ある,交通事故予防の観点から、車道や歩道の除草がされていないエリアが散見されたので改善して欲しいです。,うふやんばる(国頭村・大宜味村・東村),辺戸岬,,南部,国際通り,,"20,000円以上 30,000円未満",満足,対応の良さ,,8,対応の良さ、意気届いた清掃。,男性,1975,兵庫県,1000-1200万円未満,海洋博公園・観光拠点エリア,本部町,2026-09-23 06:11:53
10964,10013,日帰り,"5,000円未満","名所、旧跡の観光,ドライブ・ツーリング",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,自分ひとり,,Google map,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,やんばるエリアには宿泊しない,,,,,,,,使わない,"5,000円未満","5,000円未満",使わない,初めて,,何とも言えない,半年以内,満足,,8,,ない,,南部,その他,瀬長島,うふやんばる(国頭村・大宜味村・東村),辺戸岬,,使わない,満足,,,8,,無回答,1997,沖縄県,答えられない,道の駅おおぎみエリア,大宜味村,2026-09-23 09:02:19
10965,10014,1泊,"5,000円未満","リゾートホテルを楽しむ,お祭りやイベントへの参加・見物,アウトドア:登山・トレッキング",0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,その他家族,,その他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,金額,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,1泊,本部町：美ら海水族館・瀬底島周辺エリア,,,,,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円未満","5,000円未満",11回目以上,半年以内,必ず来たい,半年-1年後,満足,自然が多い,8,"沖縄本島の中で一番、海が綺麗なので
勧めたいと思いました。",ある,渋滞・混雑,なかやんばる(名護市・本部町・今帰仁村),その他,ふく木並木,特になし,特に無し,,"5,000円未満",やや満足,宿泊している上の階がうるさかった。,,6,夕食で購入した、持ち帰りのミートソースパスタが低価格で、とても美味しかった。,女性,1975,沖縄県,答えられない,海洋博公園・観光拠点エリア,本部町,2026-09-23 09:15:35
10966,10015,5泊,"20,000円以上 30,000円未満","地元の美味しいものを食べる,花見などの自然鑑賞,名所、旧跡の観光,テーマパーク:沖縄美ら海水族館,買い物、アウトレット,アウトドア:ビーチ・海水浴,ドライブ・ツーリング",0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,パートナー(恋人・夫婦など),,その他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,毎年来ているので勘で走り回ってお店に入る,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,行きたいところへ自由に行ける,5泊,名護市①：名護市街・カヌチャリゾート周辺エリア,名護市①：名護市街・カヌチャリゾート周辺エリア,名護市①：名護市街・カヌチャリゾート周辺エリア,名護市①：名護市街・カヌチャリゾート周辺エリア,名護市①：名護市街・カヌチャリゾート周辺エリア,,,"30,000円以上 40,000円未満","5,000円以上 10,000円未満","40,000円以上 50,000円未満","30,000円以上 40,000円未満",11回目以上,半年-1年前,必ず来たい,半年-1年後,満足,自由に探検できる,10,自然　走りやすい道路　美味しい野菜と果物,ない,,特になし,,,,,,"5,000円未満",満足,,ここでしか買えないもの,10,,女性,1972,北海道,1200-1500万円未満,中心市街地エリア,本部町,2026-09-23 09:31:33
10967,10016,3泊,"20,000円以上 30,000円未満","リゾートホテルを楽しむ,地元の美味しいものを食べる,テーマパーク:沖縄美ら海水族館,アウトドア:ビーチ・海水浴",0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,未就学児を含む家族,,観光展・物産展,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"レンタカー,路線バス、高速バス、シャトルバス",0,1,0,0,0,1,0,0,,レンタカー,0,1,0,0,0,0,0,0,,普通,使い方が分かりづらいし登録がたくさんあって面倒だった。,2泊,本部町：美ら海水族館・瀬底島周辺エリア,本部町：美ら海水族館・瀬底島周辺エリア,,,,,,"30,000円以上 40,000円未満","30,000円以上 40,000円未満","40,000円以上 50,000円未満","10,000円以上 20,000円未満",初めて,,来たい,1-3年後,満足,水族館が素晴らしかった,10,水族館が本当に素晴らしい,ある,買い物できる場所が少ない,中部,,,,,,"5,000円以上 10,000円未満",大変満足,,,10,,女性,1993,北海道,1000-1200万円未満,海洋博公園・観光拠点エリア,本部町,2026-09-23 09:53:28
10968,10017,日帰り,"5,000円未満","地元の美味しいものを食べる,名所、旧跡の観光,まちあるき・集落散策",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,Instagram,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,やんばるエリアには宿泊しない,,,,,,,,"5,000円以上 10,000円未満",使わない,"5,000円以上 10,000円未満","5,000円未満",11回目以上,半年以内,来たい,半年以内,満足,自然がいい,8,自然,ある,二車線にしてほしい,門口(じょうぐち)やんばる(金武町・宜野座村・恩納村),琉球村,,なかやんばる(名護市・本部町・今帰仁村),その他,名護城,"5,000円未満",やや満足,9時から空いてるといいな,駐車場に屋根あるといいな,8,休憩しながら色々飲食できる。図書館や博物館も寄れる。,女性,1973,沖縄県,400-600万円未満,おんなの駅エリア,恩納村,2026-09-23 09:56:46
10969,10018,7泊以上,使わない,"地元の美味しいものを食べる,名所、旧跡の観光,まちあるき・集落散策,その他スポーツ(ゴルフ、テニスなど),ドライブ・ツーリング,友人・親戚を尋ねる",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,,パートナー(恋人・夫婦など),,新聞・雑誌・ガイドブック,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,やんばるエリアには宿泊しない,,,,,,,,"5,000円未満","5,000円未満","5,000円未満","5,000円未満",11回目以上,半年以内,必ず来たい,半年以内,満足,手付かずの自然を残す事！,10,まだ自然が残っているから。,ある,手付かずの自然を残しつつショップ関連はあるエリアに集合させるのが良いのでは無いかと。,なかやんばる(名護市・本部町・今帰仁村),今帰仁城跡,,特になし,特に無し,,"5,000円未満",やや満足,地元民からだと少々お高い。,価格以外は良いと思います。,9,,男性,1967,沖縄県,400-600万円未満,おんなの駅エリア,恩納村,2026-09-23 09:59:29
10970,10019,1泊,"5,000円以上 10,000円未満",まちあるき・集落散策,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,Google map,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,1泊,国頭村：辺戸岬・オクマリゾート周辺エリア,,,,,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",11回目以上,半年以内,必ず来たい,半年以内,やや満足,自然が豊かで静かにすごせる,8,自然の豊かさ,ある,トイレを含めて、安心して利用できる休憩場所がもっとあればと思います,うふやんばる(国頭村・大宜味村・東村),その他,ゆいゆい国頭,門口(じょうぐち)やんばる(金武町・宜野座村・恩納村),その他,特になし,"5,000円未満",普通,,専門ガイドの派遣など,5,,女性,1967,沖縄県,300-400万円未満,ヤンバルクイナ生態展示学習施設クイナの森エリア,国頭村,2026-09-23 10:51:28
10971,10020,3泊,"20,000円以上 30,000円未満","地元の美味しいものを食べる,テーマパーク:その他,ドライブ・ツーリング",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,パートナー(恋人・夫婦など),,"新聞・雑誌・ガイドブック,YouTube,Instagram",0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,やや満足,"レンタカーを選択して正解でした。
時間に縛られる事もなく、自由に行動出来正解だった。",1泊,本部町：美ら海水族館・瀬底島周辺エリア,,,,,,,"30,000円以上 40,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",2-3回目,5年以上前,来たい,1-3年後,満足,"ヤンバルクイナ生態展示学習施設にて、初めてヤンバルクイナを見ることが出来た。
施設職員の方の説明も楽しく、旅の思い出になった。",8,"ヤンバルクイナ生態展示学習施設
沖縄県北部でしか見ることのできないヤンバルクイナを間近で見られる。",ある,公共交通機関の少なさ,中部,美浜アメリカンビレッジ,,門口(じょうぐち)やんばる(金武町・宜野座村・恩納村),万座毛,,"5,000円未満",大変満足,ご当地の食品が食べれて大変満足,,9,テイクアウトメニューが美味しい,男性,1988,岡山県,400-600万円未満,おんなの駅エリア,恩納村,2026-09-23 10:58:03
10972,10021,7泊以上,"30,000円以上 40,000円未満","地元の美味しいものを食べる,名所、旧跡の観光,買い物、アウトレット,アウトドア:ビーチ・海水浴,ドライブ・ツーリング,その他",0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,やちむんとか芭蕉布とかヤンバルクイナを見に来ました:)),パートナー(恋人・夫婦など),,"Google map,Instagram,観光協会・空港・道の駅等の案内所",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,"自家用車,フェリー",1,0,0,0,1,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,2泊,大宜味村：道の駅おおぎみ・ター滝周辺エリア,宜野座村：道の駅ぎのざ・松田鍾乳洞周辺エリア,,,,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",2-3回目,半年以内,必ず来たい,半年以内,大変満足,他の島々に比べてヤンバルの森の深さに神秘的な思いがしたのと、自然の素材を活かした芭蕉布ややちむんなどの琉球工藝などの文化を見て自然と人々との昔からの深い親密な関係性を感じました。何より自然の美しさからエネルギーを貰いました。また必ず来ます！,10,芭蕉布会館に是非訪れてみて欲しいです、平良敏子さんの功績や、民藝との関係、一度は途絶えかけながらも、戦後に復興を遂げた芭蕉布の柔らかさと自然の美しさに感動することでしょう。ヤンバルの大地から育まれた純粋な模様は只々美しい。,ない,,中部,残波岬,,うふやんばる(国頭村・大宜味村・東村),その他,喜如嘉の七滝,"5,000円未満",満足,大宜味村さんの大きくてムチムチしたアップルバナナを手に入れて凄く嬉しかったです！熟れてきたら頂きます！,このままでも十分に私は満足しました！トイレも綺麗ですし、美味しいものも沢山あります、これからもまた必ず訪れます:)),10,是非、県産品の旬の野菜、シークゥワーサーやバナナなどその時にしか頂けないものを手に取って見て食べてみて下さい！徐々に健やかな気持ちになり、健康的になってきますよ！自然の恩恵に感謝しました！,男性,1987,沖縄県,100万円未満,道の駅おおぎみエリア,大宜味村,2026-09-23 11:05:27
