Synergy!ID,HistoryID,宿泊数(県内),交通費,訪問目的(やんばるエリア)_ALL,訪問目的(やんばるエリア)_宿でのんびり過ごす,訪問目的(やんばるエリア)_リゾートホテルを楽しむ,訪問目的(やんばるエリア)_地元の美味しいものを食べる,訪問目的(やんばるエリア)_花見などの自然鑑賞,訪問目的(やんばるエリア)_名所、旧跡の観光,訪問目的(やんばるエリア)_テーマパーク:沖縄美ら海水族館,訪問目的(やんばるエリア)_テーマパーク:JUNGLIA,訪問目的(やんばるエリア)_テーマパーク:その他,訪問目的(やんばるエリア)_買い物、アウトレット,訪問目的(やんばるエリア)_お祭りやイベントへの参加・見物,訪問目的(やんばるエリア)_地域の行事,訪問目的(やんばるエリア)_スポーツ観戦や芸能鑑賞(コンサート等),訪問目的(やんばるエリア)_アウトドア:ビーチ・海水浴,訪問目的(やんばるエリア)_アウトドア:マリンスポーツ,訪問目的(やんばるエリア)_アウトドア:登山・トレッキング,訪問目的(やんばるエリア)_アウトドア:キャンプ,訪問目的(やんばるエリア)_まちあるき・集落散策,訪問目的(やんばるエリア)_各種体験(手作り、果物狩りなど),訪問目的(やんばるエリア)_その他スポーツ(ゴルフ、テニスなど),訪問目的(やんばるエリア)_ドライブ・ツーリング,訪問目的(やんばるエリア)_友人・親戚を尋ねる,訪問目的(やんばるエリア)_出張など仕事関係,訪問目的(やんばるエリア)_その他,訪問目的(やんばるエリア)_その他_text,同行者(やんばるエリア),同行者(やんばるエリア)_その他_text,情報収集(やんばるエリア)_ALL,情報収集(やんばるエリア)_観光展・物産展,情報収集(やんばるエリア)_新聞・雑誌・ガイドブック,情報収集(やんばるエリア)_TV・ラジオ番組やCM,情報収集(やんばるエリア)_観光パンフレット・ポスター,情報収集(やんばるエリア)_観光協会のHP,情報収集(やんばるエリア)_美ら海水族館等の観光関連事業者HP,情報収集(やんばるエリア)_宿泊事業者のHP,情報収集(やんばるエリア)_Chat GPT等の生成AI,情報収集(やんばるエリア)_Google map,情報収集(やんばるエリア)_インターネット・アプリ,情報収集(やんばるエリア)_YouTube,情報収集(やんばるエリア)_Twitter,情報収集(やんばるエリア)_Instagram,情報収集(やんばるエリア)_Facebook,情報収集(やんばるエリア)_ブログ,情報収集(やんばるエリア)_友人・知人,情報収集(やんばるエリア)_観光協会・空港・道の駅等の案内所,情報収集(やんばるエリア)_タクシードライバーや地元の人,情報収集(やんばるエリア)_宿泊施設,情報収集(やんばるエリア)_その他,情報収集(やんばるエリア)_その他_text,やんばるエリアまでの交通手段_ALL,やんばるエリアまでの交通手段_自家用車,やんばるエリアまでの交通手段_レンタカー,やんばるエリアまでの交通手段_ヘリコプター,やんばるエリアまでの交通手段_旅行会社ツアーバス,やんばるエリアまでの交通手段_フェリー,やんばるエリアまでの交通手段_路線バス、高速バス、シャトルバス,やんばるエリアまでの交通手段_タクシー,やんばるエリアまでの交通手段_その他,やんばるエリアまでの交通手段_その他_text,やんばるエリア内での交通手段_ALL,やんばるエリア内での交通手段_自家用車,やんばるエリア内での交通手段_レンタカー,やんばるエリア内での交通手段_タクシー,やんばるエリア内での交通手段_旅行会社ツアーバス,やんばるエリア内での交通手段_路線バス,やんばるエリア内での交通手段_徒歩,やんばるエリア内での交通手段_レンタサイクル,やんばるエリア内での交通手段_その他,やんばるエリア内での交通手段_その他_text,やんばるエリア内での交通手段の満足度,やんばるエリア内での交通手段の満足度の理由,宿泊数(やんばるエリア),宿泊地1泊目(やんばるエリア),宿泊地2泊目(やんばるエリア),宿泊地3泊目(やんばるエリア),宿泊地4泊目(やんばるエリア),宿泊地5泊目(やんばるエリア),宿泊地6泊目(やんばるエリア),宿泊地7泊目(やんばるエリア),宿泊費(やんばるエリア),観光費(やんばるエリア),飲食費(やんばるエリア),土産費(やんばるエリア),訪問回数(やんばるエリア),前回訪問時期(やんばるエリア),今後の来訪意向(やんばるエリア),今後の来訪時期(やんばるエリア),体験・サービス満足度(やんばるエリア),体験・サービス満足度の理由(やんばるエリア),推奨度(やんばるエリア),推奨項目(やんばるエリア),改善点(やんばるエリア),改善点の内容(やんばるエリア),回答前に訪問したエリア(調査地),回答前に訪問した主な施設(調査地),回答前に訪問した主な施設・その他(調査地),回答後に訪問予定のエリア(調査地),回答後に訪問予定の主な施設(調査地),回答後に訪問予定の主な施設・その他(調査地),現地消費額(調査地),体験・サービス満足度(調査地),体験・サービス満足度の理由(調査地),施設に求めるもの(調査地),施設推奨度(調査地),施設推奨項目(調査地),性別,生年,都道府県,世帯年収,訪問地のエリア名,訪問地の市町村,回答日時
8528,7769,2泊,"5,000円未満","花見などの自然鑑賞,まちあるき・集落散策,ドライブ・ツーリング",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,職場の同僚,,観光パンフレット・ポスター,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,,やんばるエリアには宿泊しない,,,,,,,,使わない,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",2-3回目,1-3年前,必ず来たい,1-3年後,大変満足,,8,,ない,,南部,その他,ランチのために食堂利用,南部,その他,未定,"5,000円未満",大変満足,,,8,,男性,1995,長野県,400-600万円未満,道の駅おおぎみエリア,大宜味村,2026-06-21 10:25:44
8529,7770,2泊,"10,000円以上 20,000円未満","地元の美味しいものを食べる,名所、旧跡の観光,アウトドア:マリンスポーツ,アウトドア:登山・トレッキング",0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,友人,,"観光協会のHP,Chat GPT等の生成AI,Google map,インターネット・アプリ",0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,,2泊,名護市②：ブセナリゾート周辺エリア,名護市②：ブセナリゾート周辺エリア,,,,,,"40,000円以上 50,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",初めて,,必ず来たい,1-3年後,大変満足,,9,,ない,,なかやんばる(名護市・本部町・今帰仁村),,,門口(じょうぐち)やんばる(金武町・宜野座村・恩納村),万座毛,,"5,000円未満",大変満足,,,9,,男性,1994,東京都,1000-1200万円未満,道の駅おおぎみエリア,大宜味村,2026-06-21 10:28:32
8530,7771,3泊,"5,000円以上 10,000円未満","花見などの自然鑑賞,名所、旧跡の観光",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,"観光協会のHP,インターネット・アプリ,YouTube,Instagram",0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,,やんばるエリアには宿泊しない,,,,,,,,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",使わない,11回目以上,半年以内,必ず来たい,半年以内,大変満足,,8,自然,ない,,特になし,特に無し,,なかやんばる(名護市・本部町・今帰仁村),その他,サウナ,使わない,大変満足,思ってたより綺麗,地元の名産を食べたい,9,思ってたより良かった,男性,1970,神奈川県,1000-1200万円未満,伊江村エリア,伊江村,2026-06-21 11:23:39
8531,7772,3泊,"40,000円以上 50,000円未満","宿でのんびり過ごす,リゾートホテルを楽しむ,地元の美味しいものを食べる",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,親,,"観光協会のHP,宿泊事業者のHP,Google map",0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,"満車などでの予約の取りづらさ、
値段の高さ。",2泊,国頭村：辺戸岬・オクマリゾート周辺エリア,国頭村：辺戸岬・オクマリゾート周辺エリア,,,,,,"50,000円以上 100,000円未満","5,000円未満","5,000円以上 10,000円未満","5,000円未満",11回目以上,半年以内,必ず来たい,半年以内,満足,"道の駅などの営業時間が極端に短い。
夕食後に訪問するなど、ゆったりと楽しみたい。",10,"見たことのないような大自然。
海の透明度。緑の濃さ。
新鮮な野菜。",ある,定価で買える自販機の設置増大。,門口(じょうぐち)やんばる(金武町・宜野座村・恩納村),道の駅ぎのざ,,うふやんばる(国頭村・大宜味村・東村),辺戸岬,,"5,000円未満",大変満足,ホテルよりも充実した品数のお土産が手に入る。,夜間出発の日帰りツアー(星を見にいく、蛍を見にいくなど)の開設。,10,"土産の豊富さ。
クレジット決済が可能なこと。
クバものの購入ができること。",男性,1970,静岡県,1000-1200万円未満,道の駅ゆいゆい国頭エリア,国頭村,2026-06-21 11:59:17
8532,7773,日帰り,"5,000円以上 10,000円未満","テーマパーク:沖縄美ら海水族館,友人・親戚を尋ねる",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,親,,インターネット・アプリ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,1泊,恩納村：万座毛・青の洞窟・ハレクラニ周辺エリア,,,,,,,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","5,000円未満","5,000円以上 10,000円未満",6-10回目,1-3年前,来たい,3-5年後,満足,,8,,ない,,南部,国際通り,,門口(じょうぐち)やんばる(金武町・宜野座村・恩納村),万座毛,,"5,000円未満",満足,,,7,,男性,1990,沖縄県,600-800万円未満,万座毛エリア,恩納村,2026-06-21 12:07:13
8533,7774,5泊,"10,000円以上 20,000円未満","リゾートホテルを楽しむ,地元の美味しいものを食べる,テーマパーク:沖縄美ら海水族館,テーマパーク:その他,買い物、アウトレット,ドライブ・ツーリング",0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,パートナー(恋人・夫婦など),,"新聞・雑誌・ガイドブック,YouTube",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,カーナビのおかげもありますが、運転しやすかったです。,2泊,本部町：美ら海水族館・瀬底島周辺エリア,本部町：美ら海水族館・瀬底島周辺エリア,,,,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",2-3回目,1-3年前,来たい,1-3年後,満足,景色も最高、施設も最高です。,9,人生で一度はくるべきだと思います,ない,いまの自然を守っていただきたいです,南部,首里城公園,,なかやんばる(名護市・本部町・今帰仁村),ナゴパイナップルパーク,,"5,000円未満",満足,景色が良いです,現状でもかなり良いと思います,9,是非是非、一度はこの景色をみていただきたいです,無回答,1977,神奈川県,600-800万円未満,万座毛エリア,恩納村,2026-06-21 12:27:46
8534,7775,5泊,"5,000円以上 10,000円未満","地元の美味しいものを食べる,名所、旧跡の観光",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,"新聞・雑誌・ガイドブック,Chat GPT等の生成AI,YouTube",0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,どこに行くにも時間がかからず、移動しやすかったので。,2泊,本部町：美ら海水族館・瀬底島周辺エリア,本部町：美ら海水族館・瀬底島周辺エリア,,,,,,"40,000円以上 50,000円未満","5,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,,必ず来たい,半年-1年後,大変満足,海がとても綺麗、食物もおいしくてとても良かったです。,10,海がとても綺麗、食物もおいしかったので。,ない,,中部,その他,コンベンションセンター,なかやんばる(名護市・本部町・今帰仁村),ナゴパイナップルパーク,,"5,000円以上 10,000円未満",大変満足,"海、空の青色がとても綺麗で感動しました。
晴れた日に万座毛の像の鼻の岩を見ることができたのも良かったです。",,10,ぜひ晴れた日の海、空を見てほしいと思いました。本土の海と全然違います！,女性,1982,神奈川県,600-800万円未満,万座毛エリア,恩納村,2026-06-21 12:39:06
8535,7776,4泊,"10,000円以上 20,000円未満","リゾートホテルを楽しむ,地元の美味しいものを食べる,名所、旧跡の観光,テーマパーク:沖縄美ら海水族館,買い物、アウトレット",0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,未就学児を含む家族,,"新聞・雑誌・ガイドブック,インターネット・アプリ,Instagram,観光協会・空港・道の駅等の案内所",0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,,1泊,名護市①：名護市街・カヌチャリゾート周辺エリア,,,,,,,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,,必ず来たい,1-3年後,大変満足,,10,,ない,,なかやんばる(名護市・本部町・今帰仁村),沖縄美ら海水族館,,南部,国際通り,,"20,000円以上 30,000円未満",大変満足,,,10,,女性,1972,福井県,400-600万円未満,万座毛エリア,恩納村,2026-06-21 12:44:07
8536,7777,3泊,"5,000円以上 10,000円未満","地元の美味しいものを食べる,買い物、アウトレット,アウトドア:ビーチ・海水浴,ドライブ・ツーリング,友人・親戚を尋ねる",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,,自分ひとり,,Google map,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,3泊,国頭村：辺戸岬・オクマリゾート周辺エリア,国頭村：辺戸岬・オクマリゾート周辺エリア,国頭村：辺戸岬・オクマリゾート周辺エリア,,,,,使わない,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",11回目以上,3-5年前,必ず来たい,半年-1年後,満足,海がきれい,8,"海がきれい
",ある,村内放送が大きい,南部,その他,喜屋武岬,うふやんばる(国頭村・大宜味村・東村),辺戸岬,,"5,000円以上 10,000円未満",満足,"美味しい
",なし,8,美味しい,女性,1970,栃木県,800-1000万円未満,道の駅ゆいゆい国頭エリア,国頭村,2026-06-21 13:30:35
8537,7778,7泊以上,"100,000円以上","宿でのんびり過ごす,地元の美味しいものを食べる,テーマパーク:沖縄美ら海水族館,テーマパーク:その他,買い物、アウトレット,まちあるき・集落散策",1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,自分ひとり,,"新聞・雑誌・ガイドブック,Google map,インターネット・アプリ,Twitter",0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,"レンタカー,徒歩",0,1,0,0,0,1,0,0,,満足,"好きな時に好きな場所に行ける。
慣れない地域の運転は難しい。",7泊以上,名護市①：名護市街・カヌチャリゾート周辺エリア,名護市①：名護市街・カヌチャリゾート周辺エリア,名護市①：名護市街・カヌチャリゾート周辺エリア,名護市①：名護市街・カヌチャリゾート周辺エリア,名護市①：名護市街・カヌチャリゾート周辺エリア,名護市①：名護市街・カヌチャリゾート周辺エリア,名護市①：名護市街・カヌチャリゾート周辺エリア,"200,000円以上","50,000円以上 100,000円未満","50,000円以上 100,000円未満","50,000円以上 100,000円未満",11回目以上,半年-1年前,必ず来たい,半年-1年後,大変満足,"・ヤンバルクイナのクー太さんに会えた
・美ら海水族館でたくさんの生き物のいろんな行動が見られた
・ドリームセンターでいろんな植物を見たり体験することができた
・食べ物がどれも美味しかった",10,"・せわしない感じがない
・自然が多い
・多種の生き物(動物、植物)が見られる所がたくさんある",ある,道路標識が日焼け？で文字が見えなくなっている所があること,うふやんばる(国頭村・大宜味村・東村),やんばる野生生物保護センター,,特になし,特に無し,,"50,000円以上 100,000円未満",大変満足,"・ドリームセンターの解説ツアーが聞かないと素通りしてしまう植物について勉強になったし、植物も面白いと思えたこと
・美ら海水族館の何回行っても毎回違う表情が見られたこと
・公園内にも植物あり海あり池？ありで少し散歩をするだけで鳥をはじめとする生き物がたくさん見られたこと","・洋食以外のお食事処
・美ら海水族館の種別ごとの写真集
・各施設のオリジナルブックマーク
・ご当地ベアとのコラボぬいぐるみ",10,"・ドリームセンターの解説ツアー
→行ったタイミングでしか見られないものがあり、感動したため",女性,1976,北海道,答えられない,海洋博公園・観光拠点エリア,本部町,2026-06-21 14:15:53
8538,7779,日帰り,"5,000円未満","地元の美味しいものを食べる,友人・親戚を尋ねる,その他",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,小学生を含む家族(未就学児は含まない),,その他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,やんばるエリアには宿泊しない,,,,,,,,"5,000円未満","5,000円未満","5,000円未満",使わない,11回目以上,半年-1年前,必ず来たい,半年以内,大変満足,,10,,ある,交通の便,なかやんばる(名護市・本部町・今帰仁村),,,,,,"5,000円未満",大変満足,,,10,,女性,1980,沖縄県,400-600万円未満,道の駅ぎのざエリア,宜野座村,2026-06-21 15:15:54
8539,7780,日帰り,"5,000円未満","買い物、アウトレット,ドライブ・ツーリング",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,パートナー(恋人・夫婦など),,Google map,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,やんばるエリアには宿泊しない,,,,,,,,"5,000円未満","5,000円未満","5,000円未満","5,000円未満",6-10回目,半年以内,来たい,半年-1年後,やや満足,,7,,ない,,門口(じょうぐち)やんばる(金武町・宜野座村・恩納村),その他,あんなの駅,なかやんばる(名護市・本部町・今帰仁村),その他,やんばるファーマーズ,"5,000円未満",やや不満,商品が少なかった,,7,ゴールドバレル,女性,1970,沖縄県,600-800万円未満,羽地の駅エリア,名護市,2026-06-21 15:51:11
8540,7781,1泊,"5,000円未満","宿でのんびり過ごす,リゾートホテルを楽しむ,地元の美味しいものを食べる,テーマパーク:沖縄美ら海水族館,お祭りやイベントへの参加・見物,まちあるき・集落散策",1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,小学生を含む家族(未就学児は含まない),,"新聞・雑誌・ガイドブック,観光パンフレット・ポスター,インターネット・アプリ,YouTube,Instagram,友人・知人,観光協会・空港・道の駅等の案内所",0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,1泊,本部町：美ら海水族館・瀬底島周辺エリア,,,,,,,"20,000円以上 30,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",6-10回目,半年以内,必ず来たい,半年以内,満足,"自然が沢山で、癒されにきてます。
ただ、、、渋滞が大変ですね",10,"疲れがとれる
癒される",ある,許田から本部まで、高速延ばして欲しい,なかやんばる(名護市・本部町・今帰仁村),沖縄美ら海水族館,,中部,その他,おんなの駅,使わない,満足,恩納村の魅力が詳しく紹介されてて良いと思いました,恩納村の食材使ったCaffe,9,"別の地域から来た人にも優しい
",女性,1982,沖縄県,100-200万円未満,おんなの駅エリア,恩納村,2026-06-21 16:20:29
8541,7782,3泊,"100,000円以上",アウトドア:ビーチ・海水浴,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,未就学児を含む家族,,その他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,前に来たから、,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,,3泊,本部町：美ら海水族館・瀬底島周辺エリア,本部町：美ら海水族館・瀬底島周辺エリア,本部町：美ら海水族館・瀬底島周辺エリア,,,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",2-3回目,5年以上前,必ず来たい,3-5年後,大変満足,"シュノーケリングで魚が
いっぱいいて楽しかった。
",10,水族館,ない,,中部,美浜アメリカンビレッジ,,特になし,特に無し,,"5,000円以上 10,000円未満",大変満足,,,10,,男性,1985,神奈川県,600-800万円未満,海洋博公園・観光拠点エリア,本部町,2026-06-21 16:22:29
8542,7783,4泊,"40,000円以上 50,000円未満","地元の美味しいものを食べる,花見などの自然鑑賞",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,"観光協会のHP,インターネット・アプリ",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,便利ではあったが所々渋滞があったため。大変満足より満足とさせていただきました。,1泊,国頭村：辺戸岬・オクマリゾート周辺エリア,,,,,,,"40,000円以上 50,000円未満","30,000円以上 40,000円未満","20,000円以上 30,000円未満","5,000円以上 10,000円未満",2-3回目,5年以上前,やや来たい,1-3年後,満足,沖縄独自の自然や文化が残っていて、大変堪能できた。,8,自然が素晴らしい上に、まだまだ開拓の余地があるため。,ある,飲食店が少ない。道が十分に整備されていない箇所がある。,なかやんばる(名護市・本部町・今帰仁村),その他,亜熱帯サウナ,うふやんばる(国頭村・大宜味村・東村),その他,比地大滝,"10,000円以上 20,000円未満",満足,万座毛はとても綺麗になったが、全体的にもう少しインフラを整えてもらいたい。,観光地かというより、最低限のインフラを整えつつ、本州や街にはない自然体験を充実させて欲しい。,8,施設がリニューアル、システム化されたことにつれて観光客のマナーも良くなったように思え、昔に比べて観光しやすくなった。,男性,1970,東京都,答えられない,万座毛エリア,恩納村,2026-06-21 18:45:05
8543,7784,2泊,"10,000円以上 20,000円未満","宿でのんびり過ごす,地元の美味しいものを食べる,テーマパーク:沖縄美ら海水族館,アウトドア:ビーチ・海水浴,アウトドア:マリンスポーツ",1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,"新聞・雑誌・ガイドブック,Chat GPT等の生成AI",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,,2泊,名護市①：名護市街・カヌチャリゾート周辺エリア,本部町：美ら海水族館・瀬底島周辺エリア,,,,,,"50,000円以上 100,000円未満","20,000円以上 30,000円未満","30,000円以上 40,000円未満","20,000円以上 30,000円未満",2-3回目,1-3年前,必ず来たい,半年-1年後,満足,,8,他の地域では味わえない自然あふれる体験ができる,ない,,中部,美浜アメリカンビレッジ,,うふやんばる(国頭村・大宜味村・東村),やんばる野生生物保護センター,,"50,000円以上 100,000円未満",大変満足,サービスが良かった、後可愛い猫が出迎えてくれた。,,9,,男性,1995,東京都,1200-1500万円未満,名嘉真エリア,恩納村,2026-06-21 18:58:46
8544,7785,5泊,"30,000円以上 40,000円未満","名所、旧跡の観光,テーマパーク:沖縄美ら海水族館,ドライブ・ツーリング",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,自分ひとり,,"観光展・物産展,Google map,インターネット・アプリ",1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,レンタカー屋さんが最高だった。,3泊,大宜味村：道の駅おおぎみ・ター滝周辺エリア,名護市①：名護市街・カヌチャリゾート周辺エリア,本部町：美ら海水族館・瀬底島周辺エリア,,,,,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","5,000円未満","10,000円以上 20,000円未満",初めて,,必ず来たい,1-3年後,満足,開店がもう少し早ければ嬉しい💧,9,海・ヤンバルクイナ,ない,,中部,北谷サンセットビーチ,,南部,おきなわワールド,,"5,000円以上 10,000円未満",満足,,,8,,男性,1998,広島県,300-400万円未満,万座毛エリア,恩納村,2026-06-21 19:03:34
