Synergy!ID,HistoryID,宿泊数(県内),交通費,訪問目的(やんばるエリア)_ALL,訪問目的(やんばるエリア)_宿でのんびり過ごす,訪問目的(やんばるエリア)_リゾートホテルを楽しむ,訪問目的(やんばるエリア)_地元の美味しいものを食べる,訪問目的(やんばるエリア)_花見などの自然鑑賞,訪問目的(やんばるエリア)_名所、旧跡の観光,訪問目的(やんばるエリア)_テーマパーク:沖縄美ら海水族館,訪問目的(やんばるエリア)_テーマパーク:JUNGLIA,訪問目的(やんばるエリア)_テーマパーク:その他,訪問目的(やんばるエリア)_買い物、アウトレット,訪問目的(やんばるエリア)_お祭りやイベントへの参加・見物,訪問目的(やんばるエリア)_地域の行事,訪問目的(やんばるエリア)_スポーツ観戦や芸能鑑賞(コンサート等),訪問目的(やんばるエリア)_アウトドア:ビーチ・海水浴,訪問目的(やんばるエリア)_アウトドア:マリンスポーツ,訪問目的(やんばるエリア)_アウトドア:登山・トレッキング,訪問目的(やんばるエリア)_アウトドア:キャンプ,訪問目的(やんばるエリア)_まちあるき・集落散策,訪問目的(やんばるエリア)_各種体験(手作り、果物狩りなど),訪問目的(やんばるエリア)_その他スポーツ(ゴルフ、テニスなど),訪問目的(やんばるエリア)_ドライブ・ツーリング,訪問目的(やんばるエリア)_友人・親戚を尋ねる,訪問目的(やんばるエリア)_出張など仕事関係,訪問目的(やんばるエリア)_その他,訪問目的(やんばるエリア)_その他_text,同行者(やんばるエリア),同行者(やんばるエリア)_その他_text,情報収集(やんばるエリア)_ALL,情報収集(やんばるエリア)_観光展・物産展,情報収集(やんばるエリア)_新聞・雑誌・ガイドブック,情報収集(やんばるエリア)_TV・ラジオ番組やCM,情報収集(やんばるエリア)_観光パンフレット・ポスター,情報収集(やんばるエリア)_観光協会のHP,情報収集(やんばるエリア)_美ら海水族館等の観光関連事業者HP,情報収集(やんばるエリア)_宿泊事業者のHP,情報収集(やんばるエリア)_Chat GPT等の生成AI,情報収集(やんばるエリア)_Google map,情報収集(やんばるエリア)_インターネット・アプリ,情報収集(やんばるエリア)_YouTube,情報収集(やんばるエリア)_Twitter,情報収集(やんばるエリア)_Instagram,情報収集(やんばるエリア)_Facebook,情報収集(やんばるエリア)_ブログ,情報収集(やんばるエリア)_友人・知人,情報収集(やんばるエリア)_観光協会・空港・道の駅等の案内所,情報収集(やんばるエリア)_タクシードライバーや地元の人,情報収集(やんばるエリア)_宿泊施設,情報収集(やんばるエリア)_その他,情報収集(やんばるエリア)_その他_text,やんばるエリアまでの交通手段_ALL,やんばるエリアまでの交通手段_自家用車,やんばるエリアまでの交通手段_レンタカー,やんばるエリアまでの交通手段_ヘリコプター,やんばるエリアまでの交通手段_旅行会社ツアーバス,やんばるエリアまでの交通手段_フェリー,やんばるエリアまでの交通手段_路線バス、高速バス、シャトルバス,やんばるエリアまでの交通手段_タクシー,やんばるエリアまでの交通手段_その他,やんばるエリアまでの交通手段_その他_text,やんばるエリア内での交通手段_ALL,やんばるエリア内での交通手段_自家用車,やんばるエリア内での交通手段_レンタカー,やんばるエリア内での交通手段_タクシー,やんばるエリア内での交通手段_旅行会社ツアーバス,やんばるエリア内での交通手段_路線バス,やんばるエリア内での交通手段_徒歩,やんばるエリア内での交通手段_レンタサイクル,やんばるエリア内での交通手段_その他,やんばるエリア内での交通手段_その他_text,やんばるエリア内での交通手段の満足度,やんばるエリア内での交通手段の満足度の理由,宿泊数(やんばるエリア),宿泊地1泊目(やんばるエリア),宿泊地2泊目(やんばるエリア),宿泊地3泊目(やんばるエリア),宿泊地4泊目(やんばるエリア),宿泊地5泊目(やんばるエリア),宿泊地6泊目(やんばるエリア),宿泊地7泊目(やんばるエリア),宿泊費(やんばるエリア),観光費(やんばるエリア),飲食費(やんばるエリア),土産費(やんばるエリア),訪問回数(やんばるエリア),前回訪問時期(やんばるエリア),今後の来訪意向(やんばるエリア),今後の来訪時期(やんばるエリア),体験・サービス満足度(やんばるエリア),体験・サービス満足度の理由(やんばるエリア),推奨度(やんばるエリア),推奨項目(やんばるエリア),改善点(やんばるエリア),改善点の内容(やんばるエリア),回答前に訪問したエリア(調査地),回答前に訪問した主な施設(調査地),回答前に訪問した主な施設・その他(調査地),回答後に訪問予定のエリア(調査地),回答後に訪問予定の主な施設(調査地),回答後に訪問予定の主な施設・その他(調査地),現地消費額(調査地),体験・サービス満足度(調査地),体験・サービス満足度の理由(調査地),施設に求めるもの(調査地),施設推奨度(調査地),施設推奨項目(調査地),性別,生年,都道府県,世帯年収,訪問地のエリア名,訪問地の市町村,回答日時
9479,8688,日帰り,"5,000円以上 10,000円未満",テーマパーク:その他,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,未就学児を含む家族,,観光協会・空港・道の駅等の案内所,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,やんばるエリアには宿泊しない,,,,,,,,"5,000円以上 10,000円未満","5,000円未満","5,000円未満","5,000円未満",6-10回目,半年以内,必ず来たい,半年以内,大変満足,初めてナゴアグリパークにきましたが、静かで楽しかったです,8,カピパラが大人しくてかわいかった,ない,,なかやんばる(名護市・本部町・今帰仁村),その他,轟の滝,中部,その他,ラグナ,"5,000円以上 10,000円未満",大変満足,ご飯がおいしい,ナチュラル系のお土産,9,コーヒーがおいしかった,女性,1990,沖縄県,400-600万円未満,嵐山エリア,名護市,2026-07-31 11:53:09
9480,8689,5泊,"40,000円以上 50,000円未満","リゾートホテルを楽しむ,アウトドア:ビーチ・海水浴",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,未就学児を含む家族,,"インターネット・アプリ,YouTube,Instagram",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,,4泊,名護市①：名護市街・カヌチャリゾート周辺エリア,名護市①：名護市街・カヌチャリゾート周辺エリア,恩納村：万座毛・青の洞窟・ハレクラニ周辺エリア,恩納村：万座毛・青の洞窟・ハレクラニ周辺エリア,,,,"20,000円以上 30,000円未満","5,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満",2-3回目,半年-1年前,必ず来たい,半年-1年後,大変満足,,10,,ない,,なかやんばる(名護市・本部町・今帰仁村),その他,,門口(じょうぐち)やんばる(金武町・宜野座村・恩納村),その他,,"5,000円以上 10,000円未満",大変満足,かき氷とサーターアンダギーが大好きです！,,10,,女性,1989,千葉県,1200-1500万円未満,おんなの駅エリア,恩納村,2026-07-31 11:56:13
9481,8690,3泊,"50,000円以上 100,000円未満","宿でのんびり過ごす,リゾートホテルを楽しむ,地元の美味しいものを食べる,名所、旧跡の観光,テーマパーク:沖縄美ら海水族館,買い物、アウトレット,お祭りやイベントへの参加・見物,地域の行事",1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,友人,,観光展・物産展,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,やや満足,,やんばるエリアには宿泊しない,,,,,,,,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",初めて,,必ず来たい,3-5年後,満足,,8,,ない,,中部,残波岬,,島やんばる(伊江村・伊是名村・伊平屋村),伊江島タッチュー,,使わない,満足,,,8,,男性,2006,東京都,100-200万円未満,万座毛エリア,恩納村,2026-07-31 13:15:54
9482,8691,6泊,"40,000円以上 50,000円未満","アウトドア:ビーチ・海水浴,各種体験(手作り、果物狩りなど)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,パートナー(恋人・夫婦など),,"新聞・雑誌・ガイドブック,YouTube",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,車も新しく自由ぢがあるため,やんばるエリアには宿泊しない,,,,,,,,"20,000円以上 30,000円未満","5,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",6-10回目,半年-1年前,来たい,半年-1年後,満足,,10,,ない,,中部,美浜アメリカンビレッジ,,なかやんばる(名護市・本部町・今帰仁村),その他,キジムナー工房,"10,000円以上 20,000円未満",満足,ランチが美味しかった（cookhal),,10,,男性,1967,福岡県,1000-1200万円未満,嵐山エリア,名護市,2026-07-31 13:27:28
9483,8692,4泊,"10,000円以上 20,000円未満","リゾートホテルを楽しむ,テーマパーク:沖縄美ら海水族館,アウトドア:マリンスポーツ",0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,未就学児を含む家族,,"観光パンフレット・ポスター,インターネット・アプリ",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,,2泊,恩納村：万座毛・青の洞窟・ハレクラニ周辺エリア,恩納村：万座毛・青の洞窟・ハレクラニ周辺エリア,,,,,,"100,000円以上 200,000円未満","5,000円以上 10,000円未満","20,000円以上 30,000円未満","5,000円以上 10,000円未満",4-5回目,1-3年前,来たい,1-3年後,満足,,7,,ない,,なかやんばる(名護市・本部町・今帰仁村),沖縄美ら海水族館,,なかやんばる(名護市・本部町・今帰仁村),その他,備瀬崎海岸,"5,000円未満",大変満足,料理が美味しかった,,8,,男性,1985,静岡県,1000-1200万円未満,海洋博公園・観光拠点エリア,本部町,2026-07-31 14:04:58
9484,8693,2泊,"5,000円未満","地元の美味しいものを食べる,お祭りやイベントへの参加・見物,アウトドア:ビーチ・海水浴",0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,未就学児を含む家族,,Instagram,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,2泊,名護市①：名護市街・カヌチャリゾート周辺エリア,名護市①：名護市街・カヌチャリゾート周辺エリア,,,,,,"40,000円以上 50,000円未満","5,000円未満","10,000円以上 20,000円未満",使わない,11回目以上,半年以内,必ず来たい,半年以内,満足,自然が多くて、海も綺麗で最高です！,10,"海です！
とても綺麗で、楽しかったからです。",ない,,特になし,特に無し,,うふやんばる(国頭村・大宜味村・東村),その他,森のおもちゃ館,"5,000円以上 10,000円未満",満足,美味しかったです！,,8,,女性,1990,沖縄県,600-800万円未満,名護市街エリア,名護市,2026-07-31 14:17:39
9485,8694,3泊,"5,000円以上 10,000円未満","宿でのんびり過ごす,名所、旧跡の観光,テーマパーク:沖縄美ら海水族館",1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,"Chat GPT等の生成AI,Google map,Instagram,タクシードライバーや地元の人",0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,,1泊,名護市②：ブセナリゾート周辺エリア,,,,,,,"40,000円以上 50,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満","5,000円未満",2-3回目,3-5年前,必ず来たい,3-5年後,大変満足,,10,,ない,,なかやんばる(名護市・本部町・今帰仁村),沖縄美ら海水族館,,なかやんばる(名護市・本部町・今帰仁村),その他,,"5,000円未満",大変満足,,,7,,女性,1995,愛知県,1500-2000万円未満,海洋博公園・観光拠点エリア,本部町,2026-07-31 14:21:37
9486,8695,7泊以上,"50,000円以上 100,000円未満","リゾートホテルを楽しむ,地元の美味しいものを食べる,テーマパーク:その他,買い物、アウトレット,アウトドア:マリンスポーツ",0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,中学生以上を含む家族(小学生以下は含まない),,その他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,毎年来ているから,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,便利だから,3泊,名護市②：ブセナリゾート周辺エリア,名護市②：ブセナリゾート周辺エリア,名護市②：ブセナリゾート周辺エリア,,,,,"100,000円以上 200,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満","20,000円以上 30,000円未満",11回目以上,半年-1年前,必ず来たい,半年-1年後,大変満足,毎年来ていて、今回で24回目になりますが、全く飽きないから,10,,ない,,中部,その他,アリビラ,中部,北谷サンセットビーチ,,"10,000円以上 20,000円未満",大変満足,滞在中に、何度も来たくなるから,,10,新鮮なフルーツや海の幸など、なんでも揃うから,女性,1980,千葉県,800-1000万円未満,おんなの駅エリア,恩納村,2026-07-31 15:06:49
9487,8696,4泊,"30,000円以上 40,000円未満","テーマパーク:沖縄美ら海水族館,買い物、アウトレット",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,小学生を含む家族(未就学児は含まない),,Instagram,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,,やんばるエリアには宿泊しない,,,,,,,,使わない,使わない,"5,000円未満","5,000円未満",4-5回目,半年-1年前,必ず来たい,半年-1年後,大変満足,,10,"ヤンバルクイナの施設
とても学びの多い施設でした",ない,,なかやんばる(名護市・本部町・今帰仁村),その他,宿泊ホテル,なかやんばる(名護市・本部町・今帰仁村),その他,ビッグワン名護店,"5,000円未満",大変満足,,半身焼きが美味しかったです,10,,女性,1985,福岡県,1000-1200万円未満,羽地の駅エリア,名護市,2026-07-31 15:30:20
9488,8697,日帰り,"5,000円以上 10,000円未満","宿でのんびり過ごす,リゾートホテルを楽しむ,地元の美味しいものを食べる,花見などの自然鑑賞,ドライブ・ツーリング",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,未就学児を含む家族,,観光展・物産展,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,やんばるエリアには宿泊しない,,,,,,,,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",6-10回目,半年以内,来たい,半年以内,やや満足,,5,,ない,,うふやんばる(国頭村・大宜味村・東村),辺戸岬,,中部,美浜アメリカンビレッジ,,"5,000円以上 10,000円未満",やや満足,,,7,,女性,1999,沖縄県,100万円未満,道の駅おおぎみエリア,大宜味村,2026-07-31 16:12:54
