Synergy!ID,HistoryID,宿泊数(県内),交通費,訪問目的(やんばるエリア)_ALL,訪問目的(やんばるエリア)_宿でのんびり過ごす,訪問目的(やんばるエリア)_リゾートホテルを楽しむ,訪問目的(やんばるエリア)_地元の美味しいものを食べる,訪問目的(やんばるエリア)_花見などの自然鑑賞,訪問目的(やんばるエリア)_名所、旧跡の観光,訪問目的(やんばるエリア)_テーマパーク:沖縄美ら海水族館,訪問目的(やんばるエリア)_テーマパーク:JUNGLIA,訪問目的(やんばるエリア)_テーマパーク:その他,訪問目的(やんばるエリア)_買い物、アウトレット,訪問目的(やんばるエリア)_お祭りやイベントへの参加・見物,訪問目的(やんばるエリア)_地域の行事,訪問目的(やんばるエリア)_スポーツ観戦や芸能鑑賞(コンサート等),訪問目的(やんばるエリア)_アウトドア:ビーチ・海水浴,訪問目的(やんばるエリア)_アウトドア:マリンスポーツ,訪問目的(やんばるエリア)_アウトドア:登山・トレッキング,訪問目的(やんばるエリア)_アウトドア:キャンプ,訪問目的(やんばるエリア)_まちあるき・集落散策,訪問目的(やんばるエリア)_各種体験(手作り、果物狩りなど),訪問目的(やんばるエリア)_その他スポーツ(ゴルフ、テニスなど),訪問目的(やんばるエリア)_ドライブ・ツーリング,訪問目的(やんばるエリア)_友人・親戚を尋ねる,訪問目的(やんばるエリア)_出張など仕事関係,訪問目的(やんばるエリア)_その他,訪問目的(やんばるエリア)_その他_text,同行者(やんばるエリア),同行者(やんばるエリア)_その他_text,情報収集(やんばるエリア)_ALL,情報収集(やんばるエリア)_観光展・物産展,情報収集(やんばるエリア)_新聞・雑誌・ガイドブック,情報収集(やんばるエリア)_TV・ラジオ番組やCM,情報収集(やんばるエリア)_観光パンフレット・ポスター,情報収集(やんばるエリア)_観光協会のHP,情報収集(やんばるエリア)_美ら海水族館等の観光関連事業者HP,情報収集(やんばるエリア)_宿泊事業者のHP,情報収集(やんばるエリア)_Chat GPT等の生成AI,情報収集(やんばるエリア)_Google map,情報収集(やんばるエリア)_インターネット・アプリ,情報収集(やんばるエリア)_YouTube,情報収集(やんばるエリア)_Twitter,情報収集(やんばるエリア)_Instagram,情報収集(やんばるエリア)_Facebook,情報収集(やんばるエリア)_ブログ,情報収集(やんばるエリア)_友人・知人,情報収集(やんばるエリア)_観光協会・空港・道の駅等の案内所,情報収集(やんばるエリア)_タクシードライバーや地元の人,情報収集(やんばるエリア)_宿泊施設,情報収集(やんばるエリア)_その他,情報収集(やんばるエリア)_その他_text,やんばるエリアまでの交通手段_ALL,やんばるエリアまでの交通手段_自家用車,やんばるエリアまでの交通手段_レンタカー,やんばるエリアまでの交通手段_ヘリコプター,やんばるエリアまでの交通手段_旅行会社ツアーバス,やんばるエリアまでの交通手段_フェリー,やんばるエリアまでの交通手段_路線バス、高速バス、シャトルバス,やんばるエリアまでの交通手段_タクシー,やんばるエリアまでの交通手段_その他,やんばるエリアまでの交通手段_その他_text,やんばるエリア内での交通手段_ALL,やんばるエリア内での交通手段_自家用車,やんばるエリア内での交通手段_レンタカー,やんばるエリア内での交通手段_タクシー,やんばるエリア内での交通手段_旅行会社ツアーバス,やんばるエリア内での交通手段_路線バス,やんばるエリア内での交通手段_徒歩,やんばるエリア内での交通手段_レンタサイクル,やんばるエリア内での交通手段_その他,やんばるエリア内での交通手段_その他_text,やんばるエリア内での交通手段の満足度,やんばるエリア内での交通手段の満足度の理由,宿泊数(やんばるエリア),宿泊地1泊目(やんばるエリア),宿泊地2泊目(やんばるエリア),宿泊地3泊目(やんばるエリア),宿泊地4泊目(やんばるエリア),宿泊地5泊目(やんばるエリア),宿泊地6泊目(やんばるエリア),宿泊地7泊目(やんばるエリア),宿泊費(やんばるエリア),観光費(やんばるエリア),飲食費(やんばるエリア),土産費(やんばるエリア),訪問回数(やんばるエリア),前回訪問時期(やんばるエリア),今後の来訪意向(やんばるエリア),今後の来訪時期(やんばるエリア),体験・サービス満足度(やんばるエリア),体験・サービス満足度の理由(やんばるエリア),推奨度(やんばるエリア),推奨項目(やんばるエリア),改善点(やんばるエリア),改善点の内容(やんばるエリア),回答前に訪問したエリア(調査地),回答前に訪問した主な施設(調査地),回答前に訪問した主な施設・その他(調査地),回答後に訪問予定のエリア(調査地),回答後に訪問予定の主な施設(調査地),回答後に訪問予定の主な施設・その他(調査地),現地消費額(調査地),体験・サービス満足度(調査地),体験・サービス満足度の理由(調査地),施設に求めるもの(調査地),施設推奨度(調査地),施設推奨項目(調査地),性別,生年,都道府県,世帯年収,訪問地のエリア名,訪問地の市町村,回答日時
8039,7317,日帰り,"5,000円以上 10,000円未満",アウトドア:キャンプ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,自分ひとり,,Google map,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,1泊,今帰仁村：古宇利島・今帰仁城跡周辺エリア,,,,,,,"5,000円以上 10,000円未満","5,000円未満","5,000円以上 10,000円未満","5,000円未満",11回目以上,半年以内,必ず来たい,半年以内,大変満足,自然が豊かで地元の人が温かい。,10,"自然の豊かさと尊さを学べる。
人として自然に生かされている事を思い出せる。",ある,自然を守るため活動を県でもっと進めていって欲しい。,なかやんばる(名護市・本部町・今帰仁村),その他,サダハマビーチ,南部,その他,那覇市の自宅,"5,000円未満",大変満足,軟骨ソーキそばが絶品だった。,"飲食のメニューを増やして欲しい。
タコスなど。",10,景色が良くて気持ち良く過ごすことが出来る。,男性,1986,沖縄県,800-1000万円未満,伊芸・屋嘉エリア,金武町,2026-05-25 09:40:57
8040,7318,5泊,"10,000円以上 20,000円未満","宿でのんびり過ごす,テーマパーク:その他,買い物、アウトレット,まちあるき・集落散策",1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,友人,,"観光協会のHP,観光協会・空港・道の駅等の案内所",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,渋滞覚悟してましたが、北部は、スムーズ,やんばるエリアには宿泊しない,,,,,,,,"10,000円以上 20,000円未満","5,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",4-5回目,1-3年前,やや来たい,1-3年後,やや満足,空いている,7,六田原展望台,ない,,中部,美浜アメリカンビレッジ,,門口(じょうぐち)やんばる(金武町・宜野座村・恩納村),道の駅ぎのざ,,"5,000円未満",やや満足,100円の入場料は納得,特になし,6,,男性,1961,東京都,300-400万円未満,万座毛エリア,恩納村,2026-05-25 10:55:33
8041,7319,2泊,"50,000円以上 100,000円未満","テーマパーク:沖縄美ら海水族館,アウトドア:マリンスポーツ",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,自分ひとり,,インターネット・アプリ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,,やんばるエリアには宿泊しない,,,,,,,,"20,000円以上 30,000円未満","20,000円以上 30,000円未満","10,000円以上 20,000円未満","30,000円以上 40,000円未満",11回目以上,半年以内,必ず来たい,半年以内,大変満足,,8,,ない,,なかやんばる(名護市・本部町・今帰仁村),沖縄美ら海水族館,,なかやんばる(名護市・本部町・今帰仁村),沖縄美ら海水族館,,"10,000円以上 20,000円未満",大変満足,,,8,,無回答,1970,三重県,答えられない,海洋博公園・観光拠点エリア,本部町,2026-05-25 11:05:11
8042,7320,2泊,"10,000円以上 20,000円未満",その他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,やんばるの動物を見る,自分ひとり,,"観光協会のHP,インターネット・アプリ",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,やや不満,携帯の電波が繋がらず、経路検索に苦労したため。,1泊,国頭村：辺戸岬・オクマリゾート周辺エリア,,,,,,,"10,000円以上 20,000円未満","5,000円未満","5,000円未満","10,000円以上 20,000円未満",4-5回目,1-3年前,必ず来たい,1-3年後,満足,雨上がりに色々な動物を見られたため。,9,ヤンバルクイナの生体展示場が良かった。やんばるエリアを運転する時はロードキルに気を付けようと思った。,ある,電波の繋がりが悪いこと。運転のナビが大変だった。,うふやんばる(国頭村・大宜味村・東村),その他,道の駅おおぎみやんばるの森ビジターセンター,うふやんばる(国頭村・大宜味村・東村),辺戸岬,,"5,000円以上 10,000円未満",満足,やんばる限定のお土産が買えたため。海鮮丼も安いし、食べたことのない魚も入っており、とても美味しかった。,飲食店はもう少し夕方まで開いていると嬉しかった。,8,食べ物屋が美味しいし、やんばるのお土産が買えるため。,女性,1989,千葉県,600-800万円未満,道の駅ゆいゆい国頭エリア,国頭村,2026-05-25 11:08:14
8043,7321,3泊,"20,000円以上 30,000円未満","地元の美味しいものを食べる,友人・親戚を尋ねる",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,友人,,Instagram,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,自分たちのペースせ、自由に移動できるの良かった,やんばるエリアには宿泊しない,,,,,,,,"20,000円以上 30,000円未満","20,000円以上 30,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",4-5回目,半年-1年前,必ず来たい,半年以内,大変満足,沖縄らしい体験ができる,9,食べ物と景色,ない,,中部,残波岬,,南部,国際通り,,"5,000円未満",大変満足,地元らしさが体感できた,美味しいものを食べたい,10,"かき氷と
フルーツの美味しさを伝えたい",女性,1994,愛知県,600-800万円未満,おんなの駅エリア,恩納村,2026-05-25 11:48:13
8045,7322,1泊,"5,000円以上 10,000円未満","地元の美味しいものを食べる,花見などの自然鑑賞",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,"Google map,Instagram,観光協会・空港・道の駅等の案内所",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,やんばるエリアには宿泊しない,,,,,,,,使わない,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","5,000円未満",6-10回目,半年以内,必ず来たい,半年以内,満足,"地元以外の人への説明が充実している
特産品のPRも感じられる
グッズが、日常でも使える（トートバッグ、帽子等）デザインになっている",8,"沖縄の中でも、1番沖縄らしいのがやんばる。
人があたたかい
昔ながらの沖縄を感じられる",ある,空港からのアクセスを理由に、自家用車がないと諦めてしまう場所もできてしまいそう。,門口(じょうぐち)やんばる(金武町・宜野座村・恩納村),道の駅ぎのざ,,なかやんばる(名護市・本部町・今帰仁村),その他,あけみおテラス,"5,000円未満",大変満足,"伊江島の最近の特産品がPRされてる
時期のものが置いてある
グッズが可愛い
地産地消を売りにしている",今のように、今の人気商品がわかりやすく商品を置いてるのはこれからも続けて欲しい,8,"あんころもち美味しかった！！
伊江ソーダも写真映えしてかわいい
フェリーを待つ間も休憩所が使えていい",女性,1998,沖縄県,300-400万円未満,伊江村エリア,伊江村,2026-05-25 12:52:29
8046,7323,1泊,"10,000円以上 20,000円未満",出張など仕事関係,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,職場の同僚,,観光協会のHP,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,その他,0,0,0,0,0,0,0,1,社用車,その他,0,0,0,0,0,0,0,1,社用車,普通,仕事,1泊,伊江村：伊江島エリア,,,,,,,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円未満",6-10回目,半年-1年前,来たい,半年-1年後,普通,仕事,7,城山,ない,,島やんばる(伊江村・伊是名村・伊平屋村),伊江島タッチュー,,島やんばる(伊江村・伊是名村・伊平屋村),伊江島タッチュー,,"5,000円未満",普通,,,7,塩,男性,1973,沖縄県,800-1000万円未満,伊江村エリア,伊江村,2026-05-25 13:08:43
8047,7324,4泊,"10,000円以上 20,000円未満",ドライブ・ツーリング,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,パートナー(恋人・夫婦など),,"Chat GPT等の生成AI,YouTube",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,その他,0,0,0,0,0,0,0,1,自転車,レンタサイクル,0,0,0,0,0,0,1,0,,大変満足,"緑が多く、日々の疲れが吹っ飛んだ！！！
ヤンバルクイナのクー太くんにも会えてよかった！かわいい！
",3泊,名護市①：名護市街・カヌチャリゾート周辺エリア,国頭村：辺戸岬・オクマリゾート周辺エリア,東村：慶佐次マングローブ林・道の駅サンライズひがし周辺エリア,,,,,"50,000円以上 100,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",4-5回目,半年-1年前,必ず来たい,半年-1年後,大変満足,"ヤンバルの自然が体験できる施設がたくさんあり、癒された。
今まで知らなかったことが知れて大満足！",9,"いろいろな動物、植物がありとても新鮮で綺麗だった！
",ない,,うふやんばる(国頭村・大宜味村・東村),辺戸岬,,門口(じょうぐち)やんばる(金武町・宜野座村・恩納村),道の駅ぎのざ,,"5,000円未満",満足,施設がとても綺麗で、展望台から見る自然がとても壮大で地球の素晴らしさを感じた！,,8,"ご飯がおいしかった！
沖縄そばの混ぜ麺が斬新で素晴らしかった！
是非食べてほしい！",男性,2001,沖縄県,300-400万円未満,ヤンバルクイナ生態展示学習施設クイナの森エリア,国頭村,2026-05-25 13:11:01
8048,7325,4泊,"10,000円以上 20,000円未満",ドライブ・ツーリング,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,パートナー(恋人・夫婦など),,"Chat GPT等の生成AI,インターネット・アプリ,YouTube",0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,,その他,0,0,0,0,0,0,0,1,レンタルバイク(自転車),レンタサイクル,0,0,0,0,0,0,1,0,,満足,とても穏やかで、海と山どちらも見れて感動的な景色だった。非日常的かつリラックスできてとても満足。共同売店では、お母さん方や住民の方が話しかけてくれて、大好きな街になった。とても心温まる思い出ができた！,3泊,名護市①：名護市街・カヌチャリゾート周辺エリア,国頭村：辺戸岬・オクマリゾート周辺エリア,東村：慶佐次マングローブ林・道の駅サンライズひがし周辺エリア,,,,,"50,000円以上 100,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",初めて,,必ず来たい,1-3年後,満足,穏やかな風景と大自然に癒された。ゆったりした時間を過ごすことができた,10,奥やんばるの里。自然と街並みがとても良かった,ある,改善してほしいことではないが、珍しい地名が多かったので、ふりがながあると面白いのかなと思った。,うふやんばる(国頭村・大宜味村・東村),辺戸岬,,門口(じょうぐち)やんばる(金武町・宜野座村・恩納村),道の駅ぎのざ,,"5,000円未満",満足,施設が綺麗で、カフェのご飯もおいしかった。,土産が地元感がなく、購入意欲がそそられなかった。,4,やんばるの景色(上からのやんばる)を一望できる。,女性,2002,沖縄県,300-400万円未満,ヤンバルクイナ生態展示学習施設クイナの森エリア,国頭村,2026-05-25 13:11:20
8049,7326,4泊,"20,000円以上 30,000円未満","リゾートホテルを楽しむ,その他スポーツ(ゴルフ、テニスなど),ドライブ・ツーリング",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,パートナー(恋人・夫婦など),,"新聞・雑誌・ガイドブック,YouTube,宿泊施設",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,,2泊,恩納村：万座毛・青の洞窟・ハレクラニ周辺エリア,恩納村：万座毛・青の洞窟・ハレクラニ周辺エリア,,,,,,"50,000円以上 100,000円未満","100,000円以上 200,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",4-5回目,5年以上前,来たい,半年-1年後,やや満足,"自然が残っていて、ドライブしていて気持ち良かった。
ジャングリアは期待外れでした。",8,オクマの海がとても綺麗で海外の雰囲気がある。,ある,ジャングリア,中部,東南植物楽園,,南部,その他,特に無し,"5,000円未満",やや満足,食べ物が美味しい。,"いつも駐車場がいっぱいで困る。
",8,"食べ物が美味しい。
",女性,1958,東京都,400-600万円未満,おんなの駅エリア,恩納村,2026-05-25 13:25:24
